rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1086
5	noam464	981
6	Smoke____	865
7	Mahoose	662
8	beeperbeeper5	628
9	FreakGenius	616
10	joethahobo	544
11	500am	531
12	rarrq	529
13	Blackberry1310	505
14	Lez_	500
15	xolstoi	477
16	thewindmillman	472
17	EveryonesUncle	465
18	PlasticOtari	444
19	TheShyPig	432
20	HellsSponge	427
21	Hyp3rion_	386
22	Fullut	384
23	Cocoamallows	379
24	NameGenerat0r	378
25	m_be9	375
26	burbankbuilder28	353
27	kekhon	352
28	EMC_	346
29	Soplight	343
30	Eraxa	342
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	lcvezra	300
39	Steelynan	292
40	thescout7	289
41	Shogunite	282
42	Kowcio_	281
43	Merv__	276
44	Blaiku	270
45	Arceus1975	266
46	ImpavidArcher	259
47	El_Jalapeno	254
48	luseis	252
49	Enderxz3	244
50	Spacewardharpy7	243
51	Onennon	235
52	Jackattack53	227
53	MattieHD	224
53	Ezekson	224
55	mwrty	222
56	Skylord_Luke	218
57	RadarHz	213
58	Groundler	212
59	lordpipe	211
60	TheSecondLord	209
61	Xclax101	208
62	ConnorDanky_	207
63	Werbe	206
64	Winklepicker279	197
65	Snowflowe	193
66	Deathkob	192
67	12Magner05	190
68	EcksD	188
69	SvenskaHugo	187
70	pixelviolin	184
71	ApophisNova	181
71	MyNamaSheff	181
73	Akoot_	170
74	Racengan	168
74	YungMaki	168
76	PortlyPete69	166
77	xzvu	165
78	Inchef	164
79	PigDab	163
79	MightyWertu	163
81	Xalithia	161
82	Rumpletaezer	160
83	RatatJuice	158
83	Incinere	158
83	Bumpy419	158
86	RealGroot	155
87	diamondgolem35	154
88	set67	149
89	Rebytre	143
90	Blu3beast	142
90	jnp_gaming	142
92	Hisiste	140
93	Jovaphobic	138
94	Groovy_MoonBird	135
94	KarlKaek	135
94	LordSpeed37	135
97	vandmanden	132
98	xxPipperDipperxx	129
99	Alteriity	126
100	Historical_Sand	124
100	Lord_Jord	124
100	ogoa	124
103	MyNameIsJobo	122
103	Mythic1130	122
105	Mattesco	121
106	T045RTY	120
106	Smashic	120
108	RoofTyler	118
109	gcaisawesome	116
109	SuperPooch06	116
111	fluddd	115
112	SmashingPump	114
112	_Dean_123	114
114	mihimihimihi	113
115	TechnoNinja64	111
116	claivin	109
116	Smiguli_	109
118	teslawolf38	108
119	Marbz_	106
120	Mr_Byzantine	105
120	_Karmaa	105
122	2bolx_	102
123	Kakolbus	101
123	yulgur1	101
125	MakeHistory157	100
126	Cryptacity	99
126	bladeefan2009	99
128	SaucyDark	98
128	epiksk8erduck	98
130	Paint	97
130	Natty	97
130	Sral7	97
133	CharlieButt	94
133	Luigipunch989	94
135	Myszoaz	93
135	Touched_Bread	93
135	Tyrannosplart	93
135	ZoomieZoomie	93
139	Chromary	92
139	fw3xywashere	92
139	SkateboardR6	92
142	Tommhh	91
143	DarlaMeow	90
143	TheEnderMan548	90
145	Inbefour	89
145	gusstationwerker	89
147	MyNameIsDakar	88
147	UCP_TheKingK	88
147	Jimb0nat0r	88
150	BreadBacon	87
151	Bandito_Roamer	86
151	whoaluv	86
151	__tomato	86
154	RebelAndroid	84
155	DarkS0L	83
155	Quotary	83
157	MOSS000	81
157	Zaridey	81
157	jcool7	81
160	SaintJosie	80
160	The_slideV3	80
160	sp00ky_ghost977	80
163	diggydog67	79
164	fffMike	78
165	q_wq	77
165	pappaberg	77
165	Eczbek	77
165	CattSoup	77
169	Cowison	76
169	Quaintster	76
169	Kubeusz2010	76
172	Vizzoid	75
173	_Virify_	74
173	6king6colt6	74
173	tuckerdoodle	74
173	IamCL4SSY	74
173	EngagedGrub41	74
178	binman420	73
178	SpacesickPrism	73
180	RoskobiOne	72
180	olliebollie48	72
182	titanlax	71
