rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1152
5	noam464	1015
6	k_ce	930
7	Yamdalorian	916
8	Lez_	817
9	beeperbeeper5	726
10	Mahoose	665
11	FreakGenius	616
12	skitzxo	584
13	joethahobo	555
14	rarrq	542
15	500am	531
16	Hyp3rion_	524
17	EveryonesUncle	520
18	Blackberry1310	508
19	thewindmillman	472
20	PlasticOtari	459
21	TheShyPig	432
22	HellsSponge	427
23	Fullut	406
24	Kowcio_	392
25	Soplight	387
26	NameGenerat0r	383
27	EMC_	380
28	Cocoamallows	379
29	m_be9	375
30	MattieHD	356
31	burbankbuilder28	353
32	kekhon	352
33	Merv__	348
34	Eraxa	347
35	Legendosh	338
36	Steelynan	335
37	Skippeh	327
38	eitanzaki	326
39	Di_infiri	311
40	CoffeeNoir	309
41	livingdaydreams	306
42	Enderxz3	303
43	hermmm_	302
44	Werbe	301
45	miramyu	300
46	Jackattack53	295
47	luseis	292
48	12Magner05	290
49	Mr_Byzantine	289
49	thescout7	289
51	pixelviolin	283
52	Shogunite	282
53	Alteriity	278
54	Blaiku	277
55	Arceus1975	274
56	ImpavidArcher	262
57	El_Jalapeno	254
58	Spacewardharpy7	247
59	Mattesco	244
60	TheSecondLord	239
61	Onennon	235
61	Ezekson	235
63	SvenskaHugo	231
64	Skylord_Luke	225
65	mwrty	224
66	lordpipe	222
67	PazinGaming	215
68	EcksD	214
69	RadarHz	213
70	Groundler	212
71	Xclax101	208
71	ConnorDanky_	208
73	Winklepicker279	197
74	Snowflowe	193
75	Deathkob	192
76	oscminus	188
77	ApophisNova	181
77	MyNamaSheff	181
79	Avocadogerms	180
80	Racengan	179
81	YungMaki	175
82	Akoot_	171
83	U_Mos_	170
84	PortlyPete69	166
85	PigDab	165
85	xzvu	165
87	Inchef	164
88	MightyWertu	163
89	Xalithia	161
90	RatatJuice	160
90	Rumpletaezer	160
92	Kakolbus	159
93	Incinere	158
93	Krowuss	158
93	Bumpy419	158
96	Segotep999	157
97	KarlKaek	156
97	diamondgolem35	156
99	RebytreGT	155
100	set67	149
101	Gzrdy	148
102	Smashic	146
102	pretty_pink_reno	146
104	Manaateee	145
104	TheBananaKat	145
106	Groovy_MoonBird	143
107	Blu3beast	142
107	jnp_gaming	142
109	MAns_44	141
110	Hisiste	140
111	Jovaphobic	138
111	crashomon	138
113	SpacesickPrism	137
114	LordSpeed37	135
115	vandmanden	132
116	xxPipperDipperxx	130
117	_Mythic____	127
118	hanaryheatwave	126
119	Historical_Sand	125
120	Lord_Jord	124
120	ogoa	124
120	Nicserso	124
123	MyNameIsJobo	122
123	Jimb0nat0r	122
125	T045RTY	120
125	_Dean_123	120
127	_Huge_Male_	119
128	SmashingPump	117
128	Spenduh	117
130	gcaisawesome	116
130	SuperPooch06	116
132	fluddd	115
133	mihimihimihi	113
134	tuckerdoodle	111
134	TechnoNinja64	111
136	Mr_Sun15	110
137	Marbz_	109
137	claivin	109
137	Smiguli_	109
140	teslawolf38	108
141	_Karmaa	105
142	Niklas20114552	104
142	Eczbek	104
144	Touched_Bread	102
144	TheKingK_	102
144	2blox_	102
147	yulgur1	101
148	fw3xy74	100
148	MakeHistory157	100
150	Cryptacity	99
150	Dakar_	99
150	annebolyn	99
153	SaucyDark	98
153	epiksk8erduck	98
155	Apollo_993	97
155	Paint	97
155	Natty	97
155	Sral7	97
159	CharlieButt	94
159	Luigipunch989	94
161	Myszoaz	93
161	Tyrannosplart	93
161	ZoomieZoomie	93
164	Chromary	92
164	SkateboardR6	92
166	Tommhh	91
167	DarlaMeow	90
167	TheEnderMan548	90
169	Inbefour	89
170	excelsionprime	87
170	BreadBacon	87
172	Bandito_Roamer	86
172	RoskobiOne	86
172	RebelAndroid	86
172	whoaluv	86
172	__tomato	86
177	HUNTERmaun	85
177	Lutres_	85
179	Napoleonpancake	84
179	Hahaa_0	84
179	DarkS0L	84
