rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	pintsizedrogue	1029
5	noam464	901
6	Smoke____	796
7	Mahoose	642
8	Freak_Genius	616
9	beeperbeeper5	606
10	rarrq	529
11	500am	528
12	joethahobo	515
13	Blackberry1310	505
14	EcksDofficial	477
15	thewindmillman	472
16	EveryonesUncle	465
17	TheShyPig	432
18	PlasticOtari	431
19	HellsSponge	427
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	367
24	burbankbuilder28	353
25	kekhon	352
26	Hyp3rion_	340
27	Soplight	338
28	Eraxa	326
28	Skippeh	326
30	eitanzaki	324
31	EMC_	317
32	Legendosh	313
33	Di_infiri	311
34	CoffeeNoir	309
35	livingdaydreams	306
36	Hermanni__	301
37	lcvezra	300
38	Steelynan	290
39	thescout7	289
40	Shogunite	282
41	Merv__	273
42	Blaiku	270
43	Arceus1975	265
44	ImpavidArcher	258
45	El_Jalapeno	254
46	Lez_	246
47	Onennon	235
48	Spacewardharpy7	234
49	Enderslayerxz3	233
50	mwrty	222
51	Skylord_Luke	218
51	Ezekson	218
53	RadarHz	213
54	Groundler	212
55	Xclax101	208
56	oxfordschool	207
57	Werbe	206
57	lordpipe	206
59	Winklepicker279	197
60	Deathkob	192
61	Jackattack53	190
62	Snowflowe	188
63	TheSecondLord	182
64	ApophisNova	181
64	MyNamaSheff	181
66	Jiminie	178
67	EcksD	177
68	MattieHD	173
68	SvenskaHugo	173
70	Akoot_	170
71	Racengan	168
72	PortlyPete69	166
73	stahouo	165
74	Inchef	164
75	PigDab	163
75	MightyWertu	163
77	Xalithia	161
78	Rumpletaezer	160
78	YungMaki	160
80	12Magner05	159
81	Incinere	158
81	Bumpy419	158
83	RatatJuice	155
84	set67	149
85	Kowcio_	147
86	Rebytre	143
87	Blu3beast	142
87	jnp_gaming	142
89	Hisiste	140
90	Jovaphobic	138
91	Groovy_MoonBird	135
91	KarlKaek	135
91	LordSpeed37	135
94	pixelviolin	132
94	vandmanden	132
96	Segotep999	129
97	Historical_Sand	124
97	xxPipperDipperxx	124
97	ogoa	124
