rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8396
2	Frozil12	1559
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	776
6	Smoke____	697
7	Freak_Genius	615
8	beeperbeeper5	534
9	rarrq	529
10	Mahoose	519
11	Blackberry1310	504
12	500am	486
13	EcksDofficial	477
14	EveryonesUncle	465
15	joethahobo	432
15	TheShyPig	432
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	thewindmillman	356
23	burbankbuilder28	353
24	kekhon	352
25	PlasticOtari	327
26	Eraxa	326
27	eitanzaki	323
28	Skippeh	322
29	Di_infiri	311
30	CoffeeNoir	309
31	livingdaydreams	306
32	Soplight	305
33	Legendosh	301
34	lcvezra	300
35	thescout7	289
36	sebastiensaborio	288
37	Hermanni__	287
38	Shogunite	282
39	Blaiku	270
40	Hyp3rion_	263
41	Merv__	260
42	Arceus1975	256
43	El_Jalapeno	254
44	Onennon	235
45	mwrty	222
45	Spacewardharpy7	222
47	RadarHz	213
48	Groundler	212
49	Xclax101	208
50	Ezekson	207
50	oxfordschool	207
52	Werbe	205
53	AssEatrAndLicker	202
53	lordpipe	202
55	ImpavidArcher	200
56	Winklepicker279	197
57	Enderslayerxz3	196
58	Deathkob	192
59	ApophisNova	181
59	MyNamaSheff	181
61	Skylord_Luke	169
62	TheSecondLord	167
63	stahouo	165
64	MattieHD	163
64	Akoot_	163
64	MightyWertu	163
67	EMC_	162
68	Xalithia	161
69	Rumpletaezer	160
70	Incinere	158
70	Bumpy419	158
70	Racengan	158
73	PigDab	157
74	PortlyPete69	155
75	Inchef	154
75	EcksD	154
77	YungMaki	153
78	12Magner05	150
79	set67	147
80	Kowcio_	145
81	Blu3beast	142
81	jnp_gaming	142
83	Hisiste	139
84	Jovaphobic	138
85	Groovy_MoonBird	135
85	LordSpeed37	135
87	vandmanden	132
88	KarlKaek	130
89	Jackattack53	125
90	Historical_Sand	124
90	ogoa	124
92	MyNameIsJobo	122
93	T045RTY	120
94	SvenskaHugo	118
95	xxPipperDipperxx	117
95	Snowflowe	117
97	SuperPooch06	116
98	fluddd	115
99	_Dean_123	113
100	TechnoNinja64	111
101	claivin	109
101	Smiguli_	109
103	_Karmaa	105
104	gcaisawesome	102
105	yulgur1	101
106	MakeHistory157	100
107	teslawolf38	99
107	Cryptacity	99
107	kinas45y5	99
110	SaucyDark	98
110	epiksk8erduck	98
112	Paint	97
112	Natty	97
112	Sral7	97
115	pixelviolin	96
116	CharlieButt	94
116	Luigipunch989	94
118	chipklip	93
119	Chromary	92
119	SkateboardR6	92
119	KG1999	92
122	Myszoaz	91
122	Marbz_	91
124	DarlaMeow	90
125	Inbefour	89
126	Tommhh	88
127	BreadBacon	87
128	Bandito_Roamer	86
128	whoaluv	86
128	__tomato	86
131	2blox	85
132	Quotary	83
133	MOSS000	81
133	Zaridey	81
133	Lord_Jord	81
133	jcool7	81
137	RodSerlingCringe	80
137	The_slideV3	80
137	sp00ky_ghost977	80
140	TheEnderman548	79
140	diggydog67	79
142	Kakolbus	78
142	DarkS0L	78
144	pappaberg	77
145	Cowison	76
145	Quaintster	76
145	Kubeusz2010	76
148	Drlzyy	75
148	Vizzoid	75
148	Spenduh	75
151	_Virify_	74
