rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	_Nuf	141
4	PlasticOtari	81
5	noam464	67
6	ROY4LE	61
7	Quotary	39
8	rarrq	33
9	Jackattack53	30
10	thescout7	28
10	Smoke____	28
12	HellsSponge	27
12	KG1999	27
14	Arceus1975	26
15	NameGenerat0r	18
15	Freak_Genius	18
17	beeperbeeper5	15
18	kyouma777	14
19	MightyWertu	12
20	Historical_Sand	8
20	SoftSix	8
20	_Dean_123	8
20	Di_infiri	8
20	Soplight	8
25	TheSecondLord	7
25	Parcc	7
27	Merv__	6
27	thewindmillman	6
27	Akoot_	6
27	TheSeismicDuck	6
27	El_Jalapeno	6
32	awesomeoneme	5
32	Snowflowe	5
32	valkam13	5
32	chipklip	5
32	claivin	5
37	Mahoose	4
37	ProfessorBee	4
37	AlphaWolfPlaysMC	4
37	fffMike	4
41	joethahobo	3
41	m_be9	3
41	The_slideV3	3
41	mawileite	3
45	Louiis123	2
45	eitanzaki	2
45	lotarp	2
45	ThePoliteG	2
45	kekhon	2
45	500am	2
45	boog4loo	2
45	mwrty	2
45	Covalents	2
45	KeruNatsema	2
45	Blu3beast	2
45	Shin69	2
45	SvenskaHugo	2
45	bloomkieren	2
45	YungMaki	2
45	gaming4Naming	2
45	BreadBacon	2
45	jnp_gaming	2
63	ImpavidArcher	1
63	TooManyDuck	1
63	Ssor69	1
63	picardred	1
63	Comma__	1
63	GLLogan2	1
63	UncreativeArtist	1
63	RefluxRatio	1
63	ApophisNova	1
63	Werbe	1
63	RobotMinion101	1
63	Onennon	1
63	_naturell	1
63	Sky_light_KING	1
63	audiocracked	1
63	AssEatrAndLicker	1
63	Blaiku	1
63	Groundler	1
63	Spacewardharpy7	1
63	bruh072	1
63	OG_Songsee	1
63	Cocoamallows	1
63	Eraxa	1
63	stahouo	1
63	Dogcorn69420	1
63	striker90333	1
63	MyNamaSheff	1
