rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	Jackattack53	145
4	_Nuf	141
5	PlasticOtari	82
6	noam464	73
7	ROY4LE	61
8	Quotary	39
9	fffMike	36
10	teslawolf38	34
11	rarrq	33
12	thescout7	28
12	Smoke____	28
14	HellsSponge	27
14	Mythic1130	27
16	Arceus1975	26
17	NameGenerat0r	18
17	FreakGenius	18
19	RoofTyler	17
20	beeperbeeper5	15
21	kyouma777	14
22	MightyWertu	12
23	Historical_Sand	8
23	SoftSix	8
23	_Dean_123	8
23	500am	8
23	Di_infiri	8
23	Soplight	8
29	TheSecondLord	7
29	Hyp3rion_	7
29	Parcc	7
32	Merv__	6
32	thewindmillman	6
32	Akoot_	6
32	TheSeismicDuck	6
32	El_Jalapeno	6
37	ThiccExotic	5
37	Snowflowe	5
37	valkam13	5
37	Tyrannosplart	5
37	claivin	5
42	T045RTY	4
42	Mahoose	4
42	joethahobo	4
42	ProfessorBee	4
42	AlphaWolfPlaysMC	4
42	Spacewardharpy7	4
48	m_be9	3
48	The_slideV3	3
48	mawileite	3
48	EngagedGrub41	3
52	Louiis123	2
52	eitanzaki	2
52	lotarp	2
52	ThePoliteG	2
52	kekhon	2
52	boog4loo	2
52	mwrty	2
52	Inchef	2
52	Covalents	2
52	KeruNatsema	2
52	Blu3beast	2
52	Shin69	2
52	SvenskaHugo	2
52	bloomkieren	2
52	YungMaki	2
52	nonarso	2
52	BreadBacon	2
52	jnp_gaming	2
70	ImpavidArcher	1
70	TooManyDuck	1
70	Ssor69	1
70	picardred	1
70	Comma__	1
70	SteveCraftBlocks	1
70	GLLogan2	1
70	UncreativeArtist	1
70	RefluxRatio	1
70	JitteryJared2	1
70	Rebytre	1
70	ApophisNova	1
70	Werbe	1
70	RobotMinion101	1
70	Onennon	1
70	ougstur	1
70	IamCL4SSY	1
70	audiocracked	1
70	Blaiku	1
70	Groundler	1
70	bruh072	1
70	OG_Songsee	1
70	Cocoamallows	1
70	Eraxa	1
70	xzvu	1
70	Dogcorn69420	1
70	striker90333	1
70	MyNamaSheff	1
