rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	Jackattack53	182
4	_Nuf	141
5	PlasticOtari	82
6	noam464	73
7	Hyp3rion_	68
8	ROY4LE	61
9	teslawolf38	51
10	Quotary	39
11	fffMike	36
12	joethahobo	34
13	rarrq	33
14	thescout7	28
14	Smoke____	28
16	HellsSponge	27
16	Mythic1130	27
18	Arceus1975	26
18	RoofTyler	26
20	luseis	21
21	NameGenerat0r	18
21	FreakGenius	18
23	beeperbeeper5	15
24	kyouma777	14
25	MightyWertu	12
26	Historical_Sand	8
26	SoftSix	8
26	_Dean_123	8
26	500am	8
26	Di_infiri	8
26	Soplight	8
32	TheSecondLord	7
32	Parcc	7
34	Merv__	6
34	thewindmillman	6
34	Akoot_	6
34	TheSeismicDuck	6
34	El_Jalapeno	6
39	ThiccExotic	5
39	Snowflowe	5
39	valkam13	5
39	Tyrannosplart	5
39	claivin	5
44	Apollo_993	4
44	T045RTY	4
44	Mahoose	4
44	ProfessorBee	4
44	AlphaWolfPlaysMC	4
44	Spacewardharpy7	4
50	Lez_	3
50	m_be9	3
50	The_slideV3	3
50	mawileite	3
50	EngagedGrub41	3
55	Louiis123	2
55	Mr_Byzantine	2
55	eitanzaki	2
55	lotarp	2
55	ThePoliteG	2
55	kekhon	2
55	boog4loo	2
55	mwrty	2
55	Inchef	2
55	Covalents	2
55	KeruNatsema	2
55	Blu3beast	2
55	Shin69	2
55	SvenskaHugo	2
55	bloomkieren	2
55	YungMaki	2
55	nonarso	2
55	BreadBacon	2
55	jnp_gaming	2
74	H0UNDFRMH3LL	1
74	ImpavidArcher	1
74	TooManyDuck	1
74	Ssor69	1
74	picardred	1
74	Comma__	1
74	SteveCraftBlocks	1
74	GLLogan2	1
74	UncreativeArtist	1
74	RefluxRatio	1
74	JitteryJared2	1
74	Rebytre	1
74	ApophisNova	1
74	Werbe	1
74	RobotMinion101	1
74	Onennon	1
74	ougstur	1
74	IamCL4SSY	1
74	audiocracked	1
74	Blaiku	1
74	Groundler	1
74	bruh072	1
74	OG_Songsee	1
74	Cocoamallows	1
74	Eraxa	1
74	xzvu	1
74	Dogcorn69420	1
74	striker90333	1
74	MyNamaSheff	1
74	Jimb0nat0r	1
