rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	_Nuf	141
4	PlasticOtari	81
5	noam464	67
6	ROY4LE	61
7	Quotary	39
8	rarrq	33
9	Jackattack53	30
10	thescout7	28
10	Smoke____	28
12	HellsSponge	27
12	KG1999	27
14	Arceus1975	26
15	NameGenerat0r	18
15	Freak_Genius	18
17	beeperbeeper5	15
18	kyouma777	14
19	MightyWertu	12
20	Historical_Sand	8
20	SoftSix	8
20	_Dean_123	8
20	Di_infiri	8
20	Soplight	8
25	TheSecondLord	7
25	Parcc	7
27	Merv__	6
27	thewindmillman	6
27	Akoot_	6
27	TheSeismicDuck	6
27	El_Jalapeno	6
32	awesomeoneme	5
32	Hyp3rion_	5
32	Snowflowe	5
32	valkam13	5
32	chipklip	5
32	claivin	5
38	T045RTY	4
38	Mahoose	4
38	ProfessorBee	4
38	AlphaWolfPlaysMC	4
38	Spacewardharpy7	4
38	fffMike	4
44	joethahobo	3
44	m_be9	3
44	500am	3
44	The_slideV3	3
44	mawileite	3
49	Louiis123	2
49	eitanzaki	2
49	lotarp	2
49	ThePoliteG	2
49	kekhon	2
49	boog4loo	2
49	mwrty	2
49	Covalents	2
49	KeruNatsema	2
49	Blu3beast	2
49	Shin69	2
49	SvenskaHugo	2
49	bloomkieren	2
49	YungMaki	2
49	gaming4Naming	2
49	BreadBacon	2
49	jnp_gaming	2
66	ImpavidArcher	1
66	TooManyDuck	1
66	Ssor69	1
66	picardred	1
66	Comma__	1
66	SteveCraftBlocks	1
66	GLLogan2	1
66	UncreativeArtist	1
66	RefluxRatio	1
66	ApophisNova	1
66	Werbe	1
66	RobotMinion101	1
66	Onennon	1
66	_naturell	1
66	Sky_light_KING	1
66	audiocracked	1
66	Blaiku	1
66	Groundler	1
66	bruh072	1
66	OG_Songsee	1
66	Cocoamallows	1
66	Eraxa	1
66	stahouo	1
66	Dogcorn69420	1
66	striker90333	1
66	MyNamaSheff	1
