rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	Jackattack53	145
4	_Nuf	141
5	PlasticOtari	82
6	noam464	73
7	ROY4LE	61
8	Quotary	39
9	rarrq	33
10	thescout7	28
10	Smoke____	28
12	HellsSponge	27
12	KG1999	27
14	Arceus1975	26
15	NameGenerat0r	18
15	Freak_Genius	18
17	beeperbeeper5	15
18	kyouma777	14
19	MightyWertu	12
20	Historical_Sand	8
20	SoftSix	8
20	_Dean_123	8
20	500am	8
20	Di_infiri	8
20	Soplight	8
26	TheSecondLord	7
26	Hyp3rion_	7
26	Parcc	7
29	Merv__	6
29	thewindmillman	6
29	Akoot_	6
29	TheSeismicDuck	6
29	El_Jalapeno	6
34	awesomeoneme	5
34	Snowflowe	5
34	valkam13	5
34	chipklip	5
34	claivin	5
39	T045RTY	4
39	Mahoose	4
39	joethahobo	4
39	ProfessorBee	4
39	AlphaWolfPlaysMC	4
39	Spacewardharpy7	4
39	fffMike	4
46	m_be9	3
46	The_slideV3	3
46	mawileite	3
46	EngagedGrub41	3
50	Louiis123	2
50	eitanzaki	2
50	lotarp	2
50	ThePoliteG	2
50	kekhon	2
50	boog4loo	2
50	mwrty	2
50	Inchef	2
50	Covalents	2
50	KeruNatsema	2
50	Blu3beast	2
50	Shin69	2
50	SvenskaHugo	2
50	bloomkieren	2
50	YungMaki	2
50	gaming4Naming	2
50	BreadBacon	2
50	jnp_gaming	2
68	ImpavidArcher	1
68	TooManyDuck	1
68	Ssor69	1
68	picardred	1
68	Comma__	1
68	SteveCraftBlocks	1
68	GLLogan2	1
68	UncreativeArtist	1
68	RefluxRatio	1
68	JitteryJared2	1
68	Rebytre	1
68	ApophisNova	1
68	Werbe	1
68	RobotMinion101	1
68	Onennon	1
68	_naturell	1
68	Sky_light_KING	1
68	audiocracked	1
68	Blaiku	1
68	Groundler	1
68	bruh072	1
68	OG_Songsee	1
68	Cocoamallows	1
68	Eraxa	1
68	stahouo	1
68	Dogcorn69420	1
68	striker90333	1
68	MyNamaSheff	1
