rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	_Nuf	141
4	PlasticOtari	81
5	noam464	67
6	ROY4LE	61
7	Quotary	39
8	rarrq	33
9	Jackattack53	30
10	thescout7	28
10	Smoke____	28
12	HellsSponge	27
12	KG1999	27
14	Arceus1975	26
15	NameGenerat0r	18
15	Freak_Genius	18
17	beeperbeeper5	15
18	kyouma777	14
19	MightyWertu	12
20	Historical_Sand	8
20	SoftSix	8
20	_Dean_123	8
20	Di_infiri	8
20	Soplight	8
25	TheSecondLord	7
25	Parcc	7
27	Merv__	6
27	thewindmillman	6
27	Akoot_	6
27	TheSeismicDuck	6
27	El_Jalapeno	6
32	awesomeoneme	5
32	Snowflowe	5
32	valkam13	5
32	chipklip	5
32	claivin	5
37	Mahoose	4
37	ProfessorBee	4
37	AlphaWolfPlaysMC	4
37	Spacewardharpy7	4
37	fffMike	4
42	joethahobo	3
42	m_be9	3
42	The_slideV3	3
42	mawileite	3
46	Louiis123	2
46	eitanzaki	2
46	lotarp	2
46	ThePoliteG	2
46	kekhon	2
46	500am	2
46	boog4loo	2
46	mwrty	2
46	Covalents	2
46	KeruNatsema	2
46	Blu3beast	2
46	Shin69	2
46	SvenskaHugo	2
46	bloomkieren	2
46	YungMaki	2
46	gaming4Naming	2
46	BreadBacon	2
46	jnp_gaming	2
64	ImpavidArcher	1
64	TooManyDuck	1
64	Ssor69	1
64	picardred	1
64	Comma__	1
64	GLLogan2	1
64	UncreativeArtist	1
64	RefluxRatio	1
64	ApophisNova	1
64	Werbe	1
64	RobotMinion101	1
64	Onennon	1
64	_naturell	1
64	Sky_light_KING	1
64	audiocracked	1
64	AssEatrAndLicker	1
64	Blaiku	1
64	Groundler	1
64	bruh072	1
64	OG_Songsee	1
64	Cocoamallows	1
64	Eraxa	1
64	stahouo	1
64	Dogcorn69420	1
64	striker90333	1
64	MyNamaSheff	1
