rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	Jackattack53	145
4	_Nuf	141
5	PlasticOtari	82
6	noam464	73
7	ROY4LE	61
8	Quotary	39
9	fffMike	36
10	rarrq	33
11	thescout7	28
11	Smoke____	28
13	HellsSponge	27
13	KG1999	27
15	Arceus1975	26
16	NameGenerat0r	18
16	Freak_Genius	18
18	beeperbeeper5	15
19	kyouma777	14
20	MightyWertu	12
21	Historical_Sand	8
21	SoftSix	8
21	_Dean_123	8
21	500am	8
21	Di_infiri	8
21	Soplight	8
27	TheSecondLord	7
27	Hyp3rion_	7
27	Parcc	7
30	Merv__	6
30	thewindmillman	6
30	Akoot_	6
30	TheSeismicDuck	6
30	El_Jalapeno	6
35	awesomeoneme	5
35	Snowflowe	5
35	valkam13	5
35	chipklip	5
35	claivin	5
40	T045RTY	4
40	Mahoose	4
40	joethahobo	4
40	ProfessorBee	4
40	AlphaWolfPlaysMC	4
40	Spacewardharpy7	4
46	m_be9	3
46	The_slideV3	3
46	mawileite	3
46	EngagedGrub41	3
50	Louiis123	2
50	eitanzaki	2
50	lotarp	2
50	ThePoliteG	2
50	kekhon	2
50	boog4loo	2
50	mwrty	2
50	Inchef	2
50	Covalents	2
50	KeruNatsema	2
50	Blu3beast	2
50	Shin69	2
50	SvenskaHugo	2
50	bloomkieren	2
50	YungMaki	2
50	gaming4Naming	2
50	BreadBacon	2
50	jnp_gaming	2
68	ImpavidArcher	1
68	TooManyDuck	1
68	Ssor69	1
68	picardred	1
68	Comma__	1
68	SteveCraftBlocks	1
68	GLLogan2	1
68	UncreativeArtist	1
68	RefluxRatio	1
68	JitteryJared2	1
68	Rebytre	1
68	ApophisNova	1
68	Werbe	1
68	RobotMinion101	1
68	Onennon	1
68	_naturell	1
68	Sky_light_KING	1
68	audiocracked	1
68	Blaiku	1
68	Groundler	1
68	bruh072	1
68	OG_Songsee	1
68	Cocoamallows	1
68	Eraxa	1
68	stahouo	1
68	Dogcorn69420	1
68	striker90333	1
68	MyNamaSheff	1
