rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	_Nuf	141
4	OtariCharlie	79
5	noam464	67
6	ROY4LE	61
7	Quotary	39
8	rarrq	33
9	Jackattack53	30
10	thescout7	28
10	Smoke____	28
12	HellsSponge	27
12	KG1999	27
14	Arceus1975	26
15	NameGenerat0r	18
15	Freak_Genius	18
17	beeperbeeper5	15
18	MightyWertu	12
19	Historical_Sand	8
19	SoftSix	8
19	_Dean_123	8
19	Di_infiri	8
19	Soplight	8
24	TheSecondLord	7
24	Parcc	7
26	Merv__	6
26	thewindmillman	6
26	Akoot_	6
26	TheSeismicDuck	6
26	El_Jalapeno	6
31	awesomeoneme	5
31	Snowflowe	5
31	valkam13	5
31	chipklip	5
31	claivin	5
36	Mahoose	4
36	ProfessorBee	4
36	AlphaWolfPlaysMC	4
36	fffMike	4
40	joethahobo	3
40	m_be9	3
40	The_slideV3	3
40	mawileite	3
44	Louiis123	2
44	eitanzaki	2
44	lotarp	2
44	ThePoliteG	2
44	kekhon	2
44	500am	2
44	boog4loo	2
44	mwrty	2
44	Covalents	2
44	KeruNatsema	2
44	Blu3beast	2
44	Shin69	2
44	SvenskaHugo	2
44	bloomkieren	2
44	gaming4Naming	2
44	BreadBacon	2
44	jnp_gaming	2
61	ImpavidArcher	1
61	TooManyDuck	1
61	Ssor69	1
61	picardred	1
61	Comma__	1
61	GLLogan2	1
61	UncreativeArtist	1
61	RefluxRatio	1
61	ApophisNova	1
61	Werbe	1
61	RobotMinion101	1
61	Onennon	1
61	_naturell	1
61	Sky_light_KING	1
61	audiocracked	1
61	AssEatrAndLicker	1
61	Blaiku	1
61	Groundler	1
61	bruh072	1
61	OG_Songsee	1
61	Cocoamallows	1
61	Eraxa	1
61	stahouo	1
61	Dogcorn69420	1
61	striker90333	1
61	MyNamaSheff	1
