rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	Jackattack53	182
4	_Nuf	141
5	PlasticOtari	82
6	noam464	73
7	Hyp3rion_	68
8	ROY4LE	61
9	teslawolf38	51
10	Manaateee	50
11	Quotary	39
12	fffMike	36
13	joethahobo	34
14	rarrq	33
15	thescout7	28
15	AdmiralSmoke	28
17	HellsSponge	27
17	_Mythic____	27
19	Arceus1975	26
20	luseis	21
21	NameGenerat0r	18
21	FreakGenius	18
23	beeperbeeper5	15
24	kyouma777	14
25	MightyWertu	12
26	Historical_Sand	8
26	SoftSix	8
26	_Dean_123	8
26	500am	8
26	Di_infiri	8
26	Soplight	8
32	TheSecondLord	7
32	Parcc	7
34	Merv__	6
34	thewindmillman	6
34	Akoot_	6
34	TheSeismicDuck	6
34	El_Jalapeno	6
39	MoistMicrowave	5
39	Snowflowe	5
39	oscminus	5
39	valkam13	5
39	Tyrannosplart	5
39	claivin	5
45	Apollo_993	4
45	T045RTY	4
45	Mahoose	4
45	ProfessorBee	4
45	AlphaWolfPlaysMC	4
45	Spacewardharpy7	4
51	Lez_	3
51	m_be9	3
51	The_slideV3	3
51	mawileite	3
51	EngagedGrub41	3
56	Louiis123	2
56	Mr_Byzantine	2
56	ECstardust	2
56	eitanzaki	2
56	lotarp	2
56	ThePoliteG	2
56	kekhon	2
56	boog4loo	2
56	excelsionprime	2
56	mwrty	2
56	Inchef	2
56	Covalents	2
56	KeruNatsema	2
56	MAns_44	2
56	Blu3beast	2
56	Shin69	2
56	SvenskaHugo	2
56	bloomkieren	2
56	YungMaki	2
56	nonarso	2
56	BreadBacon	2
56	jnp_gaming	2
78	H0UNDFRMH3LL	1
78	ImpavidArcher	1
78	TooManyDuck	1
78	Ssor69	1
78	picardred	1
78	Comma__	1
78	SteveCraftBlocks	1
78	GLLogan2	1
78	UncreativeArtist	1
78	RefluxRatio	1
78	JitteryJared2	1
78	Rebytre	1
78	ApophisNova	1
78	Werbe	1
78	RobotMinion101	1
78	Onennon	1
78	ougstur	1
78	IamCL4SSY	1
78	audiocracked	1
78	Blaiku	1
78	Groundler	1
78	bruh072	1
78	OG_Songsee	1
78	Cocoamallows	1
78	Eraxa	1
78	MineMaster0012	1
78	xzvu	1
78	Dogcorn69420	1
78	striker90333	1
78	MyNamaSheff	1
78	Jimb0nat0r	1
