rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	Jackattack53	145
4	_Nuf	141
5	PlasticOtari	82
6	noam464	73
7	ROY4LE	61
8	Quotary	39
9	fffMike	36
10	teslawolf38	34
11	rarrq	33
12	thescout7	28
12	Smoke____	28
14	HellsSponge	27
14	Mythic1130	27
16	Arceus1975	26
17	NameGenerat0r	18
17	FreakGenius	18
19	beeperbeeper5	15
20	kyouma777	14
21	MightyWertu	12
22	Historical_Sand	8
22	SoftSix	8
22	_Dean_123	8
22	500am	8
22	Di_infiri	8
22	Soplight	8
28	TheSecondLord	7
28	Hyp3rion_	7
28	Parcc	7
31	Merv__	6
31	thewindmillman	6
31	Akoot_	6
31	TheSeismicDuck	6
31	El_Jalapeno	6
36	ThiccExotic	5
36	Snowflowe	5
36	valkam13	5
36	Tyrannosplart	5
36	claivin	5
41	T045RTY	4
41	Mahoose	4
41	joethahobo	4
41	ProfessorBee	4
41	AlphaWolfPlaysMC	4
41	Spacewardharpy7	4
47	m_be9	3
47	The_slideV3	3
47	mawileite	3
47	EngagedGrub41	3
51	Louiis123	2
51	eitanzaki	2
51	lotarp	2
51	ThePoliteG	2
51	kekhon	2
51	boog4loo	2
51	mwrty	2
51	Inchef	2
51	Covalents	2
51	KeruNatsema	2
51	Blu3beast	2
51	Shin69	2
51	SvenskaHugo	2
51	bloomkieren	2
51	YungMaki	2
51	nonarso	2
51	BreadBacon	2
51	jnp_gaming	2
69	ImpavidArcher	1
69	TooManyDuck	1
69	Ssor69	1
69	picardred	1
69	Comma__	1
69	SteveCraftBlocks	1
69	GLLogan2	1
69	UncreativeArtist	1
69	RefluxRatio	1
69	JitteryJared2	1
69	Rebytre	1
69	ApophisNova	1
69	Werbe	1
69	RobotMinion101	1
69	Onennon	1
69	ougstur	1
69	IamCL4SSY	1
69	audiocracked	1
69	Blaiku	1
69	Groundler	1
69	bruh072	1
69	OG_Songsee	1
69	Cocoamallows	1
69	Eraxa	1
69	xzvu	1
69	Dogcorn69420	1
69	striker90333	1
69	MyNamaSheff	1
