rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	Jackattack53	182
4	_Nuf	141
5	PlasticOtari	82
6	noam464	73
7	Hyp3rion_	68
8	ROY4LE	61
9	Manaateee	52
10	teslawolf38	51
11	Quotary	39
12	fffMike	36
13	joethahobo	34
14	rarrq	33
15	thescout7	28
15	AdmiralSmoke	28
17	HellsSponge	27
17	_Mythic____	27
19	Arceus1975	26
20	luseis	21
21	NameGenerat0r	18
21	FreakGenius	18
23	beeperbeeper5	15
24	kyouma777	14
25	MightyWertu	12
26	MAns_44	10
27	Historical_Sand	8
27	SoftSix	8
27	_Dean_123	8
27	500am	8
27	Di_infiri	8
27	Soplight	8
33	TheSecondLord	7
33	Parcc	7
35	Merv__	6
35	thewindmillman	6
35	Akoot_	6
35	TheSeismicDuck	6
35	El_Jalapeno	6
40	MoistMicrowave	5
40	Snowflowe	5
40	oscminus	5
40	valkam13	5
40	Tyrannosplart	5
40	claivin	5
46	Apollo_993	4
46	T045RTY	4
46	Mahoose	4
46	ProfessorBee	4
46	AlphaWolfPlaysMC	4
46	Spacewardharpy7	4
52	Lez_	3
52	m_be9	3
52	The_slideV3	3
52	mawileite	3
52	EngagedGrub41	3
57	Louiis123	2
57	Mr_Byzantine	2
57	ECstardust	2
57	eitanzaki	2
57	lotarp	2
57	ThePoliteG	2
57	kekhon	2
57	boog4loo	2
57	excelsionprime	2
57	mwrty	2
57	Inchef	2
57	Covalents	2
57	KeruNatsema	2
57	Blu3beast	2
57	Shin69	2
57	SvenskaHugo	2
57	bloomkieren	2
57	YungMaki	2
57	nonarso	2
57	BreadBacon	2
57	jnp_gaming	2
78	H0UNDFRMH3LL	1
78	ImpavidArcher	1
78	TooManyDuck	1
78	Ssor69	1
78	picardred	1
78	Comma__	1
78	SteveCraftBlocks	1
78	GLLogan2	1
78	UncreativeArtist	1
78	RefluxRatio	1
78	JitteryJared2	1
78	Rebytre	1
78	ApophisNova	1
78	Werbe	1
78	RobotMinion101	1
78	Onennon	1
78	ougstur	1
78	IamCL4SSY	1
78	audiocracked	1
78	Blaiku	1
78	Groundler	1
78	bruh072	1
78	OG_Songsee	1
78	Cocoamallows	1
78	Eraxa	1
78	MineMaster0012	1
78	xzvu	1
78	Dogcorn69420	1
78	striker90333	1
78	MyNamaSheff	1
78	Jimb0nat0r	1
