rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	_Nuf	141
4	noam464	67
5	ROY4LE	61
6	Quotary	39
7	rarrq	33
8	Jackattack53	30
9	thescout7	28
9	Smoke____	28
11	HellsSponge	27
11	KG1999	27
13	Arceus1975	26
14	NameGenerat0r	18
14	Freak_Genius	18
16	beeperbeeper5	15
17	kyouma777	14
18	MightyWertu	12
19	Historical_Sand	8
19	SoftSix	8
19	_Dean_123	8
19	500am	8
19	Di_infiri	8
19	Soplight	8
25	TheSecondLord	7
25	Parcc	7
27	Merv__	6
27	thewindmillman	6
27	Akoot_	6
27	TheSeismicDuck	6
27	El_Jalapeno	6
32	awesomeoneme	5
32	Hyp3rion_	5
32	Snowflowe	5
32	valkam13	5
32	chipklip	5
32	claivin	5
38	T045RTY	4
38	Mahoose	4
38	ProfessorBee	4
38	AlphaWolfPlaysMC	4
38	Spacewardharpy7	4
38	fffMike	4
44	joethahobo	3
44	m_be9	3
44	The_slideV3	3
44	mawileite	3
48	Louiis123	2
48	eitanzaki	2
48	lotarp	2
48	ThePoliteG	2
48	kekhon	2
48	boog4loo	2
48	mwrty	2
48	Covalents	2
48	KeruNatsema	2
48	Blu3beast	2
48	Shin69	2
48	SvenskaHugo	2
48	bloomkieren	2
48	YungMaki	2
48	gaming4Naming	2
48	BreadBacon	2
48	jnp_gaming	2
65	ImpavidArcher	1
65	TooManyDuck	1
65	Ssor69	1
65	picardred	1
65	Comma__	1
65	SteveCraftBlocks	1
65	GLLogan2	1
65	UncreativeArtist	1
65	RefluxRatio	1
65	Rebytre	1
65	ApophisNova	1
65	Werbe	1
65	RobotMinion101	1
65	Onennon	1
65	_naturell	1
65	Sky_light_KING	1
65	audiocracked	1
65	Blaiku	1
65	Groundler	1
65	bruh072	1
65	OG_Songsee	1
65	Cocoamallows	1
65	Eraxa	1
65	stahouo	1
65	Dogcorn69420	1
65	striker90333	1
65	MyNamaSheff	1
