rank	username	minecraft:used/minecraft:daylight_detector
1	Awyrlas	204
2	EveryonesUncle	203
3	_Nuf	141
4	PlasticOtari	79
5	noam464	67
6	ROY4LE	61
7	Quotary	39
8	rarrq	33
9	Jackattack53	30
10	thescout7	28
10	Smoke____	28
12	HellsSponge	27
12	KG1999	27
14	Arceus1975	26
15	NameGenerat0r	18
15	Freak_Genius	18
17	beeperbeeper5	15
18	MightyWertu	12
19	kyouma777	9
20	Historical_Sand	8
20	SoftSix	8
20	_Dean_123	8
20	Di_infiri	8
20	Soplight	8
25	TheSecondLord	7
25	Parcc	7
27	Merv__	6
27	thewindmillman	6
27	Akoot_	6
27	TheSeismicDuck	6
27	El_Jalapeno	6
32	awesomeoneme	5
32	Snowflowe	5
32	valkam13	5
32	chipklip	5
32	claivin	5
37	Mahoose	4
37	ProfessorBee	4
37	AlphaWolfPlaysMC	4
37	fffMike	4
41	joethahobo	3
41	m_be9	3
41	The_slideV3	3
41	mawileite	3
45	Louiis123	2
45	eitanzaki	2
45	lotarp	2
45	ThePoliteG	2
45	kekhon	2
45	500am	2
45	boog4loo	2
45	mwrty	2
45	Covalents	2
45	KeruNatsema	2
45	Blu3beast	2
45	Shin69	2
45	SvenskaHugo	2
45	bloomkieren	2
45	gaming4Naming	2
45	BreadBacon	2
45	jnp_gaming	2
62	ImpavidArcher	1
62	TooManyDuck	1
62	Ssor69	1
62	picardred	1
62	Comma__	1
62	GLLogan2	1
62	UncreativeArtist	1
62	RefluxRatio	1
62	ApophisNova	1
62	Werbe	1
62	RobotMinion101	1
62	Onennon	1
62	_naturell	1
62	Sky_light_KING	1
62	audiocracked	1
62	AssEatrAndLicker	1
62	Blaiku	1
62	Groundler	1
62	Spacewardharpy7	1
62	bruh072	1
62	OG_Songsee	1
62	Cocoamallows	1
62	Eraxa	1
62	stahouo	1
62	Dogcorn69420	1
62	striker90333	1
62	MyNamaSheff	1
