rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3095
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1739
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Cortexia	664
26	benediktine1	608
27	kekhon	606
28	Maenara	594
29	Di_infiri	532
30	Kubelz	530
31	Winklepicker279	528
32	Megarboh	495
33	Kakolbus	494
34	ProfessorBee	486
35	Jeteight	474
36	TechnoNinja64	459
37	Comma__	441
38	Typadopoulos	437
39	diamondgolem35	428
40	Jovaphobic	426
41	Freak_Genius	408
42	EcksDofficial	405
43	DemTechAlpha	395
44	ROY4LE	391
45	rarrq	376
46	TheSecondLord	374
47	chipklip	362
48	fade_emerge78823	326
49	pumpfonzo	309
50	Z3braYTIL	296
51	OfficerAnvil	294
51	Nicserso	294
53	Wolverine4302	292
54	MattieHD	287
54	lordpipe	287
56	Gundam_Steven	286
57	stavgod	282
58	PlasticOtari	272
59	Toiton	267
60	K_a__a_n	265
61	Werbe	263
62	Jokerman369	250
63	Drlzyy	247
64	_stets	245
65	SyK7	241
66	Natty	236
67	Doom_melon	225
67	Leithz6	225
69	titanlax	221
70	thescout7	219
71	himak1	217
72	seramalen	215
73	Quincannon	201
74	BlueZabu	192
75	RefluxRatio	182
76	ShedJr_	179
77	SquadMonster	178
78	CaptainDeadBread	173
79	StinkyDiplomat	161
80	Kubeusz2010	159
81	Rumpletaezer	158
82	GlitchyPlate810	156
83	Inbefour	154
84	burbankbuilder28	151
84	EcksD	151
86	07shiny	133
87	Mewar	130
88	Skylord_Luke	129
88	DC_XII	129
90	OG_Songsee	121
90	PncakeUniverse	121
92	TooManyDuck	120
93	eitanzaki	119
94	Da_Boss_Rani	118
95	HELLO_I_AM_BEAR	110
96	xxPipperDipperxx	107
96	killmeiamtraitor	107
98	12Magner05	105
99	pintsizedrogue	102
100	_Dean_123	100
101	ApophisNova	98
101	MyNamaSheff	98
103	noam464	92
104	Mookle96	88
105	Fuhrer_Teemo	86
106	Akoot_	85
106	Skippeh	85
108	AlexxO_o	83
109	oxfordschool	82
110	ThePoliteG	81
111	Toasty_Tom	80
112	Tobinator_007	79
112	Mahoose	79
112	_Boipl_	79
112	pappaberg	79
116	LordSpeed37	78
117	Kamflame10	77
117	NameGenerat0r	77
117	Warlord324	77
120	FlashMigma	76
121	littlesophiagirl	75
122	Myszoaz	74
123	NoxxxxiS	73
124	Chromary	71
125	FennYuzuna	70
125	Kowcio_	70
127	paranoid_plant	69
128	platinumzero	66
129	Leyna3	65
129	Racengan	65
131	the_fireminer	64
131	Alphanzt99	64
133	RyuNeko932000	63
134	egglapras	61
135	Arceus1975	60
136	Sral7	59
137	T045RTY	58
138	Karetoko	56
138	impossibleteapot	56
140	ImpavidArcher	53
141	Deathkob	52
141	The_slideV3	52
143	__tomato	51
143	Soplight	51
145	Froste131	50
146	Dusk_95	49
147	SingedBread	46
148	SuperPooch06	45
148	CLUBN2	45
150	KlausVonStiglitz	43
150	Kijiki	43
152	Ozixar	42
152	CollinMH06	42
152	DAD_1996	42
155	Kferno	40
156	Merv__	39
156	Snowflowe	39
156	Donutt	39
156	BreadBacon	39
160	500am	38
161	Incinere	37
162	wrinkledpiglet	34
162	Smiguli_	34
162	YungMaki	34
165	Hormones	33
165	purpolepickle	33
167	BlankityMcBlank	32
168	Blackberry1310	31
168	Guillemet	31
170	pixelviolin	30
171	BodaciousCake	29
171	gabriels543	29
171	zielkairos	29
171	HellsSponge	29
171	cichy096	29
176	Giannism	27
176	Dogcorn69420	27
178	Ailmast	26
178	G1ldor	26
178	thewindmillman	26
178	Nagasaki_Riku	26
178	SunsetwolfGG	26
183	brycepants	25
184	fred870d	24
185	NotMeanttoChange	23
