rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10886
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	Yamdalorian	3205
6	RoskobiOne	2692
7	EveryonesUncle	2567
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Kakolbus	1095
15	PaperCanvas	1081
16	GooseWithin	1057
16	Lord_Jord	1057
18	dudcreeper	1051
19	Lez_	1013
20	M_Patata	1009
21	MasterNueve	1003
22	Frozil20	989
23	Ezekson	979
24	m_be9	961
25	miramyu	888
26	Legendosh	813
27	calamariclam_I	796
28	VentiHilton	791
29	TheSecondLord	745
30	Mattesco	712
31	MinttyFressh	697
32	crashomon	683
33	Cortexia	664
34	eitanzaki	616
35	benediktine1	608
36	kekhon	606
37	Maenara	594
38	diamondgolem35	574
39	mihimihimihi	566
40	Di_infiri	532
40	JETrotter	532
42	Kubelz	530
43	Winklepicker279	528
44	Megarboh	495
45	ProfessorBee	486
46	TechnoNinja64	459
47	SmashingPump	443
48	Comma__	441
49	Typadopoulos	437
50	Alteriity	432
51	Jovaphobic	426
52	FreakGenius	408
53	skitzxo	407
54	DemTechAlpha	395
55	Kowcio_	394
56	ROY4LE	391
57	rarrq	376
58	Tyrannosplart	362
59	fade_emerge78823	326
60	MattieHD	321
61	pumpfonzo	309
62	Nicserso	301
63	Z3braYTIL	296
64	OfficerAnvil	294
65	Wolverine4302	292
66	lordpipe	287
67	Gundam_Steven	286
68	stavgod	282
69	Werbe	274
70	PlasticOtari	272
71	Toiton	267
72	K_a__a_n	265
73	Jokerman369	250
74	_stets	245
75	SyK7	241
76	hanaryheatwave	237
77	Natty	236
78	U_Mos_	226
79	Doom_melon	225
79	Leithz6	225
81	Buuck_	224
82	oscminus	222
83	titanlax	221
84	thescout7	219
85	himak1	217
86	seramalen	215
87	AlexxO_o	202
88	Quincannon	201
89	BlueZabu	192
90	StinkyDiplomat	188
91	YungMaki	186
92	_i_ERROR_i_	184
93	RefluxRatio	182
94	ShedJr_	179
95	SquadMonster	178
96	Aakvaa	177
97	CaptainDeadBread	173
