rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	9624
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3182
5	joethahobo	3077
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1737
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Cortexia	664
26	benediktine1	608
27	kekhon	606
28	Maenara	594
29	Di_infiri	532
30	Kubelz	530
31	Winklepicker279	528
32	Megarboh	495
33	Kakolbus	494
34	ProfessorBee	486
35	TechnoNinja64	459
36	Comma__	441
37	Typadopoulos	437
38	diamondgolem35	428
39	Jovaphobic	426
40	Freak_Genius	408
41	EcksDofficial	405
42	DemTechAlpha	395
43	ROY4LE	391
44	rarrq	376
45	TheSecondLord	374
46	chipklip	362
47	pumpfonzo	309
48	Z3braYTIL	296
49	OfficerAnvil	294
49	Nicserso	294
51	Wolverine4302	292
52	MattieHD	287
52	lordpipe	287
54	Gundam_Steven	286
55	stavgod	282
56	Toiton	267
57	K_a__a_n	265
58	Werbe	263
59	Jokerman369	250
60	Drlzyy	247
61	_stets	245
62	SyK7	241
63	Natty	236
64	Doom_melon	225
64	Leithz6	225
66	titanlax	221
67	thescout7	219
68	himak1	217
69	seramalen	215
70	Quincannon	201
71	BlueZabu	192
72	RefluxRatio	182
73	ShedJr_	179
74	SquadMonster	178
75	CaptainDeadBread	173
76	Kubeusz2010	159
77	Rumpletaezer	158
78	GlitchyPlate810	156
79	Inbefour	154
80	burbankbuilder28	151
80	EcksD	151
82	07shiny	133
83	Mewar	130
84	Skylord_Luke	129
84	DC_XII	129
86	OG_Songsee	121
86	PncakeUniverse	121
88	TooManyDuck	120
89	eitanzaki	119
90	HELLO_I_AM_BEAR	110
91	xxPipperDipperxx	107
91	killmeiamtraitor	107
93	12Magner05	105
94	_Dean_123	100
95	ApophisNova	98
95	MyNamaSheff	98
97	pintsizedrogue	96
98	noam464	92
99	Fuhrer_Teemo	86
100	Akoot_	85
100	Skippeh	85
102	oxfordschool	82
103	ThePoliteG	81
104	Toasty_Tom	80
105	Tobinator_007	79
105	pappaberg	79
107	LordSpeed37	78
108	Kamflame10	77
108	Warlord324	77
110	FlashMigma	76
111	littlesophiagirl	75
112	Myszoaz	74
113	NoxxxxiS	73
113	NameGenerat0r	73
115	Chromary	71
116	FennYuzuna	70
116	Kowcio_	70
118	paranoid_plant	69
119	platinumzero	66
120	Leyna3	65
120	Racengan	65
122	the_fireminer	64
122	Alphanzt99	64
124	RyuNeko932000	63
125	egglapras	61
126	Arceus1975	60
127	Sral7	59
128	T045RTY	58
129	Karetoko	56
129	impossibleteapot	56
131	ImpavidArcher	53
132	Deathkob	52
132	The_slideV3	52
134	__tomato	51
134	Soplight	51
136	Froste131	50
136	Mahoose	50
138	Dusk_95	49
139	SingedBread	46
140	SuperPooch06	45
140	CLUBN2	45
142	KlausVonStiglitz	43
142	Kijiki	43
144	Ozixar	42
144	CollinMH06	42
144	DAD_1996	42
147	Kferno	40
148	Merv__	39
148	Snowflowe	39
148	Donutt	39
148	BreadBacon	39
152	500am	38
153	Incinere	37
154	wrinkledpiglet	34
154	Smiguli_	34
154	YungMaki	34
157	Hormones	33
157	purpolepickle	33
159	BlankityMcBlank	32
160	Blackberry1310	31
160	Guillemet	31
162	pixelviolin	30
163	BodaciousCake	29
163	gabriels543	29
163	zielkairos	29
163	HellsSponge	29
163	cichy096	29
168	Giannism	27
168	Dogcorn69420	27
170	Ailmast	26
170	G1ldor	26
170	thewindmillman	26
170	Nagasaki_Riku	26
170	SunsetwolfGG	26
175	brycepants	25
176	fred870d	24
177	NotMeanttoChange	23
178	crying_wolf_13	21
178	Jackattack53	21
178	Steelynan	21
181	Tolhart	20
181	Wooptey	20
181	AlazelTheReal	20
184	epiksk8erduck	19
184	_Karmaa	19
184	SkateboardR6	19
187	PortlyPete69	18
188	6king6colt6	17
188	Nicky_H225	17
188	dendydoom	17
188	SSytex_X	17
192	UncreativeArtist	16
192	natajimi	16
192	fluddd	16
192	MightyWertu	16
196	shdesolt	15
196	ooga47	15
198	RustyKedel	14
198	Sky_light_KING	14
200	_Virify_	13
200	Vizzoid	13
200	Soap_Bender	13
200	claivin	13
200	The_SlideV5	13
205	Onennon	12
205	Jiminie	12
205	BumbleBeever	12
205	2blox	12
209	MOSS000	11
209	UncleDanDan	11
209	wobn	11
212	noodlepack	10
212	Fullut	10
212	Bazongoman	10
212	MyNameIsJobo	10
212	LexMakesHistory	10
212	Enderslayerxz3	10
218	MrExplorer	9
218	Blaiku	9
220	Bandito_Roamer	8
220	Ardennes	8
220	420BreadLizard	8
220	DASH_X7	8
220	UCP_TheKingK	8
220	alderban107	8
226	kars0n	7
226	avalan64	7
226	Godspirit249	7
226	LetsDoItLive	7
226	Quotary	7
231	soundad	6
231	FishyBoy3811	6
231	RodSerlingCringe	6
231	DarlaMeow	6
231	Eraxa	6
231	Zetsey	6
231	Hylo482y	6
238	fr0stss	5
238	loveseeker	5
238	RobotMinion101	5
238	cedric72	5
238	MonitorLizards	5
238	ADEXTV	5
238	fkGrim	5
238	Factoroni	5
246	Groovy_MoonBird	4
246	TheThomas69	4
246	Kkanot	4
246	Inchef	4
246	stellarjay	4
246	CalebDHawk	4
246	RoboTramp7865	4
246	kinas45y5	4
246	trexgb	4
255	Sabby65	3
255	PegLegPete93	3
255	GreedyFern8581	3
255	AnnieBathory	3
255	CruncyIsTaken	3
255	TTNG	3
255	JESS_THE_RERE	3
255	MyNameIsDakar	3
255	Jamstroxian	3
255	WyngGoy	3
255	layabout100	3
255	Optiprimus	3
255	IdeallyGrey	3
255	MineMaster0012	3
255	jcool7	3
