rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	8615
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3181
5	joethahobo	3076
6	EveryonesUncle	2565
7	Xclax101	2533
8	Shogunite	2453
9	cog	2440
10	El_Jalapeno	2152
11	Hisiste	1737
12	madderfall	1442
13	dudcreeper	1051
14	Lord_Jord	1022
15	M_Patata	1009
16	MasterNueve	1003
17	Ezekson	979
18	m_be9	961
19	Frozil12	889
20	lcvezra	888
21	Legendosh	797
22	VentiHilton	791
23	Cortexia	664
24	MinttyFressh	663
25	benediktine1	608
26	kekhon	606
27	Maenara	594
28	Di_infiri	532
29	Kubelz	530
30	Winklepicker279	528
31	Kakolbus	494
32	ProfessorBee	486
33	TechnoNinja64	459
34	Comma__	441
35	Typadopoulos	437
36	diamondgolem35	428
37	Jovaphobic	426
38	Freak_Genius	408
39	EcksDofficial	405
40	DemTechAlpha	395
41	ROY4LE	391
42	rarrq	376
43	TheSecondLord	370
44	chipklip	362
45	pumpfonzo	309
46	Z3braYTIL	296
47	RoyalDorrr	294
47	OfficerAnvil	294
47	Nicserso	294
50	Wolverine4302	292
51	MattieHD	287
52	Gundam_Steven	286
52	lordpipe	286
54	stavgod	282
55	Toiton	267
56	K_a__a_n	265
57	Werbe	263
57	AssEatrAndLicker	263
59	Jokerman369	250
60	OtariCharlie	249
61	Drlzyy	247
62	_stets	245
63	SyK7	241
64	Natty	236
65	Doom_melon	225
65	Leithz6	225
67	titanlax	221
68	thescout7	219
69	himak1	217
70	seramalen	215
71	Quincannon	201
72	BlueZabu	192
73	RefluxRatio	182
74	ShedJr_	179
75	SquadMonster	178
76	CaptainDeadBread	173
77	Kubeusz2010	159
78	Rumpletaezer	158
79	GlitchyPlate810	156
80	Inbefour	154
81	burbankbuilder28	151
82	07shiny	133
83	Mewar	130
84	Skylord_Luke	129
84	DC_XII	129
86	OG_Songsee	121
86	PncakeUniverse	121
88	TooManyDuck	120
89	eitanzaki	119
90	HELLO_I_AM_BEAR	110
91	xxPipperDipperxx	107
91	killmeiamtraitor	107
93	12Magner05	105
94	_Dean_123	100
95	ApophisNova	98
95	MyNamaSheff	98
97	noam464	92
98	EcksD	88
99	Fuhrer_Teemo	86
100	Akoot_	85
100	Skippeh	85
102	pintsizedrogue	82
102	oxfordschool	82
