rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10266
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3201
5	joethahobo	3103
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Frozil20	989
19	Ezekson	979
20	m_be9	961
21	lcvezra	888
22	Lez_	817
23	Legendosh	813
24	calamariclam_I	796
25	VentiHilton	791
26	Kakolbus	753
27	MinttyFressh	697
28	Cortexia	664
29	eitanzaki	616
30	benediktine1	608
31	kekhon	606
32	Maenara	594
33	mihimihimihi	566
34	Di_infiri	532
35	Kubelz	530
36	Winklepicker279	528
37	Megarboh	495
38	ProfessorBee	486
39	Jeteight	474
40	TechnoNinja64	459
41	Comma__	441
42	Typadopoulos	437
43	Alteriity	430
43	TheSecondLord	430
45	diamondgolem35	428
46	Jovaphobic	426
47	FreakGenius	408
48	xolstoi	405
49	DemTechAlpha	395
50	ROY4LE	391
51	rarrq	376
52	Tyrannosplart	362
53	fade_emerge78823	326
54	Kowcio_	322
55	pumpfonzo	309
56	Z3braYTIL	296
57	OfficerAnvil	294
57	Nicserso	294
59	Wolverine4302	292
60	MattieHD	288
61	lordpipe	287
62	Gundam_Steven	286
63	stavgod	282
64	PlasticOtari	272
65	Toiton	267
66	K_a__a_n	265
67	Werbe	263
68	Jokerman369	250
69	SmashingPump	247
70	_stets	245
71	SyK7	241
72	Natty	236
73	Doom_melon	225
73	Leithz6	225
75	titanlax	221
76	thescout7	219
77	himak1	217
78	seramalen	215
79	Quincannon	201
80	BlueZabu	192
81	YungMaki	184
82	RefluxRatio	182
83	ShedJr_	179
84	SquadMonster	178
85	CaptainDeadBread	173
86	AlexxO_o	172
87	StinkyDiplomat	163
88	Kubeusz2010	159
89	Rumpletaezer	158
90	GlitchyPlate810	156
91	Inbefour	154
92	burbankbuilder28	151
92	EcksD	151
92	00000000-0000-0000-0009-01ff0c3e5e4f	151
95	07shiny	133
96	Mewar	130
97	Skylord_Luke	129
97	DC_XII	129
99	OG_Songsee	121
99	PncakeUniverse	121
101	TooManyDuck	120
102	Da_Boss_Rani	118
103	CattSoup	111
104	HELLO_I_AM_BEAR	110
105	xxPipperDipperxx	107
105	killmeiamtraitor	107
107	12Magner05	105
108	pintsizedrogue	102
109	_Dean_123	100
110	Mahoose	99
111	ApophisNova	98
111	MyNamaSheff	98
113	noam464	92
114	Mookle96	88
115	Fuhrer_Teemo	86
116	Akoot_	85
116	Skippeh	85
118	ConnorDanky_	82
119	ThePoliteG	81
120	Toasty_Tom	80
121	Tobinator_007	79
121	_Boipl_	79
121	pappaberg	79
124	LordSpeed37	78
125	Kamflame10	77
125	NameGenerat0r	77
125	Warlord324	77
128	FlashMigma	76
129	ganyuganyu	75
130	Myszoaz	74
131	NoxxxxiS	73
132	Chromary	71
133	FennYuzuna	70
134	paranoid_plant	69
135	Cavetorch	68
136	platinumzero	66
137	Leyna3	65
137	Racengan	65
139	the_fireminer	64
139	Alphanzt99	64
141	Snowflowe	63
141	RyuNeko932000	63
143	lorpus	61
144	Arceus1975	60
145	Sral7	59
146	T045RTY	58
147	Karetoko	56
147	impossibleteapot	56
149	DinoDoctor_	53
149	ImpavidArcher	53
151	Deathkob	52
151	The_slideV3	52
153	__tomato	51
153	Soplight	51
155	Froste131	50
155	Huwulling	50
157	Dusk_95	49
158	SingedBread	46
159	SuperPooch06	45
159	CLUBN2	45
161	KlausVonStiglitz	43
161	Kijiki	43
163	Ozixar	42
163	CollinMH06	42
163	DAD_1996	42
166	Kferno	40
167	Merv__	39
167	Donutt	39
167	BreadBacon	39
170	500am	38
171	Incinere	37
172	binman420	35
173	wrinkledpiglet	34
173	Smiguli_	34
175	Hormones	33
175	Crowman1	33
175	purpolepickle	33
178	BlankityMcBlank	32
179	Blackberry1310	31
179	Guillemet	31
181	pixelviolin	30
182	BodaciousCake	29
182	gabriels543	29
182	kairosIV	29
182	HellsSponge	29
182	cichy096	29
187	Giannism	27
187	parodypatient	27
187	Dogcorn69420	27
190	Ailmast	26
190	G1ldor	26
190	thewindmillman	26
190	Kura2218	26
190	SunsetwolfGG	26
195	brycepants	25
196	F_Uhre	24
197	NotMeanttoChange	23
198	crying_wolf_13	21
198	Jackattack53	21
198	Steelynan	21
201	Tolhart	20
201	Wooptey	20
201	AlazelTheReal	20
201	PortlyPete69	20
205	epiksk8erduck	19
205	_Karmaa	19
205	SkateboardR6	19
208	6king6colt6	17
208	Nicky_H225	17
208	dendydoom	17
208	RoofTyler	17
208	SSytex_X	17
213	UncreativeArtist	16
213	natajimi	16
213	fluddd	16
213	MightyWertu	16
217	shdesolt	15
217	ooga47	15
217	luseis	15
220	RustyKedel	14
220	IamCL4SSY	14
222	_Virify_	13
222	Vizzoid	13
222	Soap_Bender	13
222	claivin	13
222	The_SlideV5	13
227	Onennon	12
227	BumbleBeever	12
227	2bolx_	12
230	MOSS000	11
230	UncleDanDan	11
230	wobn	11
230	Enderxz3	11
234	noodlepack	10
234	Fullut	10
234	prizm_	10
234	Bazongoman	10
234	MyNameIsJobo	10
234	LexMakesHistory	10
240	MrExplorer	9
240	Blaiku	9
240	ZoomieZoomie	9
243	Bandito_Roamer	8
243	JohnnyMines	8
243	Ardennes	8
243	420BreadLizard	8
243	DASH_X7	8
243	UCP_TheKingK	8
243	alderban107	8
250	kars0n	7
250	avalan64	7
250	Godspirit249	7
250	LetsDoItLive	7
250	EngagedGrub41	7
250	Quotary	7
256	soundad	6
256	FishyBoy3811	6
256	SaintJosie	6
256	DarlaMeow	6
256	Eraxa	6
256	Zetsey	6
256	00000000-0000-0000-0009-01fbab7ea71d	6
263	fr0stss	5
263	Smashic	5
263	legal_tax_evader	5
263	RobotMinion101	5
263	cedric72	5
263	MonitorLizards	5
263	ADEXTV	5
263	fkGrim	5
263	Factoroni	5
272	Groovy_MoonBird	4
272	_Huge_Male_	4
272	TheThomas69	4
272	Kkanot	4
272	Inchef	4
272	Fuad_R	4
272	tsitrawhy	4
272	stellarjay	4
272	CalebDHawk	4
272	Eczbek	4
272	RoboTramp7865	4
272	bladeefan2009	4
272	trexgb	4
285	FazeObama69	3
285	Sabby65	3
285	PegLegPete93	3
285	GreedyFern8581	3
285	AnnieBathory	3
285	Smussa	3
285	Moofyman	3
285	J4ko8_	3
285	JESS_THE_RERE	3
285	MyNameIsDakar	3
285	Jamstroxian	3
285	WyngGoy	3
285	layabout100	3
285	Optiprimus	3
285	IdeallyGrey	3
285	MineMaster0012	3
