rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10846
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	Yamdalorian	3205
6	RoskobiOne	2692
7	EveryonesUncle	2567
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Kakolbus	1095
15	PaperCanvas	1081
16	Lord_Jord	1057
17	GooseWithin	1054
18	dudcreeper	1051
19	M_Patata	1009
20	Lez_	1005
21	MasterNueve	1003
22	Frozil20	989
23	Ezekson	979
24	m_be9	961
25	miramyu	888
26	Legendosh	813
27	calamariclam_I	796
28	VentiHilton	791
29	MinttyFressh	697
30	crashomon	682
31	Cortexia	664
32	eitanzaki	616
33	benediktine1	608
34	kekhon	606
35	Mattesco	597
36	Maenara	594
37	diamondgolem35	573
38	mihimihimihi	566
39	Di_infiri	532
39	JETrotter	532
41	Kubelz	530
42	Winklepicker279	528
43	Megarboh	495
44	ProfessorBee	486
45	TechnoNinja64	459
46	SmashingPump	443
47	Comma__	441
48	Typadopoulos	437
49	Alteriity	432
50	TheSecondLord	430
51	Jovaphobic	426
52	FreakGenius	408
53	skitzxo	407
54	DemTechAlpha	395
55	Kowcio_	393
56	ROY4LE	391
57	rarrq	376
58	Tyrannosplart	362
59	fade_emerge78823	326
60	pumpfonzo	309
61	MattieHD	308
62	Nicserso	301
63	Z3braYTIL	296
64	OfficerAnvil	294
65	Wolverine4302	292
66	lordpipe	287
67	Gundam_Steven	286
68	stavgod	282
69	Werbe	274
70	PlasticOtari	272
71	Toiton	267
72	K_a__a_n	265
73	Jokerman369	250
74	_stets	245
75	SyK7	241
76	hanaryheatwave	237
77	Natty	236
78	U_Mos_	226
79	Doom_melon	225
79	Leithz6	225
81	oscminus	222
82	titanlax	221
83	thescout7	219
84	himak1	217
85	seramalen	215
86	AlexxO_o	202
87	Quincannon	201
88	BlueZabu	192
89	StinkyDiplomat	188
90	YungMaki	186
91	_i_ERROR_i_	184
92	RefluxRatio	182
93	ShedJr_	179
94	SquadMonster	178
95	CaptainDeadBread	173
96	Kubeusz2010	159
97	Rumpletaezer	158
98	Inbefour	154
98	Buuck_	154
100	burbankbuilder28	151
100	EcksD	151
100	00000000-0000-0000-0009-01ff0c3e5e4f	151
103	07shiny	133
104	Gzrdy	131
105	Mewar	130
106	Skylord_Luke	129
106	DC_XII	129
108	OG_Songsee	121
