rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	8615
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3181
5	joethahobo	3076
6	EveryonesUncle	2565
7	Xclax101	2533
8	Shogunite	2453
9	cog	2440
10	El_Jalapeno	2152
11	Hisiste	1737
12	madderfall	1442
13	dudcreeper	1051
14	Lord_Jord	1022
15	M_Patata	1009
16	MasterNueve	1003
17	Ezekson	979
18	m_be9	961
19	Frozil12	889
20	lcvezra	888
21	Legendosh	797
22	VentiHilton	791
23	Cortexia	664
24	benediktine1	608
25	kekhon	606
26	Maenara	594
27	Di_infiri	532
28	Kubelz	530
29	Winklepicker279	528
30	Kakolbus	494
31	ProfessorBee	486
32	TechnoNinja64	459
33	Comma__	441
34	Typadopoulos	437
35	diamondgolem35	428
36	Jovaphobic	426
37	Freak_Genius	408
38	EcksDofficial	405
39	DemTechAlpha	395
40	ROY4LE	391
41	rarrq	376
42	chipklip	362
43	TheSecondLord	324
44	pumpfonzo	309
45	Z3braYTIL	296
46	RoyalDorrr	294
46	OfficerAnvil	294
46	Nicserso	294
49	Wolverine4302	292
50	MattieHD	287
51	Gundam_Steven	286
51	lordpipe	286
53	stavgod	282
54	Toiton	267
55	K_a__a_n	265
56	Werbe	263
56	AssEatrAndLicker	263
58	Jokerman369	250
59	OtariCharlie	249
60	Drlzyy	247
61	_stets	245
62	SyK7	241
63	Natty	236
64	Doom_melon	225
64	Leithz6	225
66	titanlax	221
67	thescout7	219
68	himak1	217
69	seramalen	215
70	Quincannon	201
71	BlueZabu	192
72	RefluxRatio	182
73	ShedJr_	179
74	SquadMonster	178
75	CaptainDeadBread	173
76	Kubeusz2010	159
77	Rumpletaezer	158
78	GlitchyPlate810	156
79	Inbefour	154
80	burbankbuilder28	151
81	MinttyFressh	136
82	07shiny	133
83	Mewar	130
84	Skylord_Luke	129
84	DC_XII	129
86	OG_Songsee	121
86	PncakeUniverse	121
88	TooManyDuck	120
89	eitanzaki	119
90	HELLO_I_AM_BEAR	110
91	xxPipperDipperxx	107
91	killmeiamtraitor	107
93	12Magner05	105
94	_Dean_123	100
95	ApophisNova	98
95	MyNamaSheff	98
97	noam464	92
98	EcksD	88
99	Fuhrer_Teemo	86
100	Akoot_	85
100	Skippeh	85
102	pintsizedrogue	82
102	oxfordschool	82
