rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10239
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3098
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Frozil20	989
19	Ezekson	979
20	m_be9	961
21	lcvezra	888
22	Legendosh	813
23	calamariclam_I	796
24	VentiHilton	791
25	Lez_	780
26	Kakolbus	728
27	MinttyFressh	697
28	Cortexia	664
29	benediktine1	608
30	kekhon	606
31	Maenara	594
32	Di_infiri	532
33	Kubelz	530
34	Winklepicker279	528
35	Megarboh	495
36	ProfessorBee	486
37	Jeteight	474
38	TechnoNinja64	459
39	Comma__	441
40	Typadopoulos	437
41	Alteriity	430
41	TheSecondLord	430
43	diamondgolem35	428
44	Jovaphobic	426
45	Freak_Genius	408
46	EcksDofficial	405
47	mihimihimihi	401
48	DemTechAlpha	395
49	ROY4LE	391
50	rarrq	376
51	chipklip	362
52	fade_emerge78823	326
53	pumpfonzo	309
54	Z3braYTIL	296
55	OfficerAnvil	294
55	Nicserso	294
57	Wolverine4302	292
58	MattieHD	288
59	lordpipe	287
60	Gundam_Steven	286
61	stavgod	282
62	PlasticOtari	272
63	Toiton	267
64	K_a__a_n	265
65	Werbe	263
66	Jokerman369	250
67	Drlzyy	247
68	_stets	245
69	SyK7	241
70	Natty	236
71	Doom_melon	225
71	Leithz6	225
73	titanlax	221
74	thescout7	219
75	himak1	217
76	seramalen	215
77	Quincannon	201
78	BlueZabu	192
79	RefluxRatio	182
80	ShedJr_	179
81	SquadMonster	178
82	CaptainDeadBread	173
83	AlexxO_o	172
84	StinkyDiplomat	163
85	Kubeusz2010	159
86	Rumpletaezer	158
87	GlitchyPlate810	156
88	Inbefour	154
89	burbankbuilder28	151
89	EcksD	151
89	00000000-0000-0000-0009-01ff0c3e5e4f	151
92	07shiny	133
93	Mewar	130
94	Skylord_Luke	129
94	DC_XII	129
96	OG_Songsee	121
96	PncakeUniverse	121
98	TooManyDuck	120
99	eitanzaki	119
100	Da_Boss_Rani	118
101	HELLO_I_AM_BEAR	110
102	xxPipperDipperxx	107
102	killmeiamtraitor	107
104	12Magner05	105
105	pintsizedrogue	102
106	_Dean_123	100
107	Mahoose	99
108	ApophisNova	98
108	MyNamaSheff	98
110	noam464	92
111	Mookle96	88
112	Fuhrer_Teemo	86
113	Akoot_	85
113	Skippeh	85
115	oxfordschool	82
116	ThePoliteG	81
117	Toasty_Tom	80
118	Tobinator_007	79
118	_Boipl_	79
118	pappaberg	79
121	LordSpeed37	78
122	Kamflame10	77
122	NameGenerat0r	77
122	Warlord324	77
125	FlashMigma	76
126	littlesophiagirl	75
127	Myszoaz	74
128	NoxxxxiS	73
128	Kowcio_	73
130	Chromary	71
131	FennYuzuna	70
132	paranoid_plant	69
133	platinumzero	66
134	Leyna3	65
134	Racengan	65
136	the_fireminer	64
136	Alphanzt99	64
138	Snowflowe	63
138	RyuNeko932000	63
140	egglapras	61
141	Arceus1975	60
142	Sral7	59
143	T045RTY	58
144	Karetoko	56
144	impossibleteapot	56
146	DinoDoctor_	53
146	ImpavidArcher	53
148	Deathkob	52
148	The_slideV3	52
150	__tomato	51
150	Soplight	51
152	Froste131	50
153	Dusk_95	49
154	SingedBread	46
155	SuperPooch06	45
155	CLUBN2	45
157	KlausVonStiglitz	43
157	Kijiki	43
159	Ozixar	42
159	CollinMH06	42
159	DAD_1996	42
162	Kferno	40
163	Merv__	39
163	Donutt	39
163	BreadBacon	39
166	500am	38
167	Incinere	37
168	wrinkledpiglet	34
168	Smiguli_	34
168	YungMaki	34
171	Hormones	33
171	purpolepickle	33
173	BlankityMcBlank	32
174	Blackberry1310	31
174	Guillemet	31
176	pixelviolin	30
177	BodaciousCake	29
177	gabriels543	29
177	zielkairos	29
177	HellsSponge	29
177	cichy096	29
182	Giannism	27
182	parodypatient	27
182	Dogcorn69420	27
185	Ailmast	26
185	G1ldor	26
185	thewindmillman	26
185	Nagasaki_Riku	26
185	SunsetwolfGG	26
190	brycepants	25
191	fred870d	24
192	NotMeanttoChange	23
193	crying_wolf_13	21
193	Jackattack53	21
193	Steelynan	21
196	Tolhart	20
196	Wooptey	20
196	AlazelTheReal	20
196	PortlyPete69	20
200	epiksk8erduck	19
200	_Karmaa	19
200	SkateboardR6	19
203	6king6colt6	17
203	Nicky_H225	17
203	dendydoom	17
203	SSytex_X	17
207	UncreativeArtist	16
207	natajimi	16
207	fluddd	16
207	MightyWertu	16
211	shdesolt	15
211	ooga47	15
213	RustyKedel	14
213	Sky_light_KING	14
215	_Virify_	13
215	Vizzoid	13
215	Jiminie	13
215	Soap_Bender	13
215	claivin	13
215	The_SlideV5	13
221	Onennon	12
221	BumbleBeever	12
221	2blox	12
224	MOSS000	11
224	UncleDanDan	11
224	wobn	11
227	noodlepack	10
227	Fullut	10
227	prizm_	10
227	Bazongoman	10
227	MyNameIsJobo	10
227	LexMakesHistory	10
227	Enderslayerxz3	10
234	MrExplorer	9
234	Blaiku	9
