rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3095
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1739
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	Lez_	735
25	MinttyFressh	697
26	Kakolbus	684
27	Cortexia	664
28	benediktine1	608
29	kekhon	606
30	Maenara	594
31	Di_infiri	532
32	Kubelz	530
33	Winklepicker279	528
34	Megarboh	495
35	ProfessorBee	486
36	Jeteight	474
37	TechnoNinja64	459
38	Comma__	441
39	Typadopoulos	437
40	diamondgolem35	428
41	Jovaphobic	426
42	TheSecondLord	425
43	Freak_Genius	408
44	EcksDofficial	405
45	DemTechAlpha	395
46	ROY4LE	391
47	rarrq	376
48	chipklip	362
49	fade_emerge78823	326
50	pumpfonzo	309
51	Z3braYTIL	296
52	OfficerAnvil	294
52	Nicserso	294
54	Wolverine4302	292
55	MattieHD	287
55	lordpipe	287
57	Gundam_Steven	286
58	stavgod	282
59	PlasticOtari	272
60	Toiton	267
61	K_a__a_n	265
62	Werbe	263
63	Jokerman369	250
64	Drlzyy	247
65	_stets	245
66	SyK7	241
67	Natty	236
68	Doom_melon	225
68	Leithz6	225
70	titanlax	221
71	thescout7	219
72	himak1	217
73	seramalen	215
74	Quincannon	201
75	BlueZabu	192
76	RefluxRatio	182
77	ShedJr_	179
78	SquadMonster	178
79	CaptainDeadBread	173
80	StinkyDiplomat	163
81	Kubeusz2010	159
82	Rumpletaezer	158
83	GlitchyPlate810	156
84	AlexxO_o	154
84	Inbefour	154
86	burbankbuilder28	151
86	EcksD	151
88	07shiny	133
89	Mewar	130
90	Skylord_Luke	129
90	DC_XII	129
92	OG_Songsee	121
92	PncakeUniverse	121
94	TooManyDuck	120
95	eitanzaki	119
96	Da_Boss_Rani	118
97	HELLO_I_AM_BEAR	110
98	xxPipperDipperxx	107
98	killmeiamtraitor	107
100	12Magner05	105
101	pintsizedrogue	102
101	Alteriity	102
103	_Dean_123	100
104	ApophisNova	98
104	MyNamaSheff	98
106	noam464	92
107	Mookle96	88
108	Fuhrer_Teemo	86
109	Akoot_	85
109	Skippeh	85
111	oxfordschool	82
112	ThePoliteG	81
113	Toasty_Tom	80
114	Tobinator_007	79
114	Mahoose	79
114	_Boipl_	79
114	pappaberg	79
118	LordSpeed37	78
119	Kamflame10	77
119	NameGenerat0r	77
119	Warlord324	77
122	FlashMigma	76
123	littlesophiagirl	75
124	Myszoaz	74
125	NoxxxxiS	73
126	Chromary	71
127	FennYuzuna	70
127	Kowcio_	70
129	paranoid_plant	69
130	platinumzero	66
131	Leyna3	65
131	Racengan	65
133	the_fireminer	64
133	Alphanzt99	64
135	RyuNeko932000	63
136	egglapras	61
137	Arceus1975	60
138	Sral7	59
139	T045RTY	58
140	Karetoko	56
140	impossibleteapot	56
142	DinoDoctor_	53
142	ImpavidArcher	53
144	Deathkob	52
144	The_slideV3	52
146	__tomato	51
146	Soplight	51
148	Froste131	50
149	Dusk_95	49
150	SingedBread	46
151	SuperPooch06	45
151	CLUBN2	45
153	KlausVonStiglitz	43
153	Kijiki	43
155	Ozixar	42
155	CollinMH06	42
155	DAD_1996	42
158	Kferno	40
159	Merv__	39
159	Snowflowe	39
159	Donutt	39
159	BreadBacon	39
163	500am	38
164	Incinere	37
165	wrinkledpiglet	34
165	Smiguli_	34
165	YungMaki	34
168	Hormones	33
168	purpolepickle	33
170	BlankityMcBlank	32
171	Blackberry1310	31
171	Guillemet	31
173	pixelviolin	30
174	BodaciousCake	29
174	gabriels543	29
174	zielkairos	29
174	HellsSponge	29
174	cichy096	29
179	Giannism	27
179	Dogcorn69420	27
181	Ailmast	26
181	G1ldor	26
181	thewindmillman	26
181	Nagasaki_Riku	26
181	SunsetwolfGG	26
