rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10266
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	3464
5	Smoke____	3201
6	RoskobiOne	2692
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Frozil20	989
19	Ezekson	979
20	m_be9	961
21	lcvezra	888
22	Lez_	817
23	Legendosh	813
24	calamariclam_I	796
25	VentiHilton	791
26	Kakolbus	761
27	MinttyFressh	697
28	Cortexia	664
29	eitanzaki	616
30	benediktine1	608
31	kekhon	606
32	Maenara	594
33	diamondgolem35	573
34	mihimihimihi	566
35	Di_infiri	532
36	Kubelz	530
37	Winklepicker279	528
38	Megarboh	495
39	ProfessorBee	486
40	Jeteight	474
41	TechnoNinja64	459
42	SmashingPump	443
43	Comma__	441
44	Typadopoulos	437
45	Alteriity	430
45	TheSecondLord	430
47	Jovaphobic	426
48	FreakGenius	408
49	xolstoi	405
50	DemTechAlpha	395
51	ROY4LE	391
52	rarrq	376
53	Kowcio_	371
54	Tyrannosplart	362
55	fade_emerge78823	326
56	pumpfonzo	309
57	Z3braYTIL	296
58	OfficerAnvil	294
58	Nicserso	294
60	MattieHD	292
60	Wolverine4302	292
62	lordpipe	287
63	Gundam_Steven	286
64	stavgod	282
65	PlasticOtari	272
66	Toiton	267
67	K_a__a_n	265
68	Werbe	263
69	Jokerman369	250
70	_stets	245
71	SyK7	241
72	Natty	236
73	Doom_melon	225
73	Leithz6	225
75	titanlax	221
76	thescout7	219
77	himak1	217
78	seramalen	215
79	Quincannon	201
80	BlueZabu	192
80	AlexxO_o	192
82	YungMaki	184
82	GlitchyPlate810	184
84	RefluxRatio	182
85	ShedJr_	179
86	SquadMonster	178
87	CaptainDeadBread	173
88	StinkyDiplomat	163
89	Kubeusz2010	159
90	Rumpletaezer	158
91	Inbefour	154
92	burbankbuilder28	151
92	EcksD	151
92	00000000-0000-0000-0009-01ff0c3e5e4f	151
95	07shiny	133
96	Mewar	130
97	Skylord_Luke	129
97	DC_XII	129
99	OG_Songsee	121
99	PncakeUniverse	121
101	TooManyDuck	120
102	Da_Boss_Rani	118
103	CattSoup	111
104	HELLO_I_AM_BEAR	110
105	xxPipperDipperxx	107
105	killmeiamtraitor	107
107	12Magner05	105
108	pintsizedrogue	102
109	Mahoose	101
110	_Dean_123	100
111	ApophisNova	98
111	MyNamaSheff	98
113	noam464	92
114	Mookle96	88
115	Fuhrer_Teemo	86
116	Akoot_	85
116	Skippeh	85
118	ConnorDanky_	82
119	ThePoliteG	81
120	Toasty_Tom	80
121	Tobinator_007	79
121	_Boipl_	79
121	pappaberg	79
124	LordSpeed37	78
125	Kamflame10	77
125	NameGenerat0r	77
125	Warlord324	77
128	FlashMigma	76
129	ganyuganyu	75
130	Myszoaz	74
131	NoxxxxiS	73
132	Chromary	71
133	FennYuzuna	70
134	paranoid_plant	69
135	Cavetorch	68
136	platinumzero	66
137	Leyna3	65
137	Racengan	65
139	the_fireminer	64
139	Alphanzt99	64
141	Snowflowe	63
141	RyuNeko932000	63
143	lorpus	61
144	Arceus1975	60
145	Sral7	59
146	T045RTY	58
147	Karetoko	56
147	impossibleteapot	56
149	DinoDoctor_	53
149	ImpavidArcher	53
151	Deathkob	52
151	The_slideV3	52
153	__tomato	51
153	Soplight	51
155	Froste131	50
155	Huwulling	50
157	Dusk_95	49
158	SingedBread	46
159	SuperPooch06	45
159	CLUBN2	45
161	KlausVonStiglitz	43
161	Kijiki	43
163	Ozixar	42
163	CollinMH06	42
163	DAD_1996	42
166	Kferno	40
167	Merv__	39
167	Donutt	39
167	BreadBacon	39
170	500am	38
171	Incinere	37
172	binman420	35
172	pixelviolin	35
174	wrinkledpiglet	34
174	Smiguli_	34
176	Hormones	33
176	Crowman1	33
176	purpolepickle	33
176	RoofTyler	33
180	BlankityMcBlank	32
181	Blackberry1310	31
181	Guillemet	31
183	BodaciousCake	29
183	gabriels543	29
183	kairosIV	29
183	HellsSponge	29
183	cichy096	29
188	Giannism	27
188	parodypatient	27
188	Dogcorn69420	27
191	Ailmast	26
191	G1ldor	26
191	thewindmillman	26
191	Kura2218	26
191	SunsetwolfGG	26
196	brycepants	25
197	F_Uhre	24
198	NotMeanttoChange	23
199	crying_wolf_13	21
199	Jackattack53	21
199	Steelynan	21
202	Tolhart	20
202	Wooptey	20
202	AlazelTheReal	20
202	PortlyPete69	20
206	epiksk8erduck	19
206	_Karmaa	19
206	SkateboardR6	19
209	6king6colt6	17
209	Nicky_H225	17
209	dendydoom	17
209	SSytex_X	17
213	UncreativeArtist	16
213	bearlystraight	16
213	natajimi	16
213	fluddd	16
213	MightyWertu	16
218	shdesolt	15
218	ooga47	15
218	luseis	15
221	RustyKedel	14
221	IamCL4SSY	14
223	_Virify_	13
223	Vizzoid	13
223	Soap_Bender	13
223	claivin	13
223	The_SlideV5	13
228	Onennon	12
228	BumbleBeever	12
228	2bolx_	12
231	MOSS000	11
231	UncleDanDan	11
231	wobn	11
231	Enderxz3	11
235	noodlepack	10
235	Fullut	10
235	prizm_	10
235	Bazongoman	10
235	MyNameIsJobo	10
235	LexMakesHistory	10
241	MrExplorer	9
241	Blaiku	9
241	ZoomieZoomie	9
244	Bandito_Roamer	8
244	JohnnyMines	8
244	Ardennes	8
244	420BreadLizard	8
244	DASH_X7	8
244	UCP_TheKingK	8
244	alderban107	8
251	kars0n	7
251	Mr_Sun15	7
251	avalan64	7
251	Godspirit249	7
251	LetsDoItLive	7
251	MineMaster0012	7
251	EngagedGrub41	7
251	Quotary	7
259	BPTY4618	6
259	soundad	6
259	Smashic	6
259	FishyBoy3811	6
259	SaintJosie	6
259	DarlaMeow	6
259	Eraxa	6
259	Zetsey	6
267	fr0stss	5
267	legal_tax_evader	5
267	RobotMinion101	5
267	cedric72	5
267	MonitorLizards	5
267	ADEXTV	5
267	fkGrim	5
267	Factoroni	5
275	Groovy_MoonBird	4
275	_Huge_Male_	4
275	TheThomas69	4
275	Kkanot	4
275	Inchef	4
275	Fuad_R	4
275	tsitrawhy	4
275	stellarjay	4
275	CalebDHawk	4
275	Eczbek	4
275	RoboTramp7865	4
275	bladeefan2009	4
275	trexgb	4
288	FazeObama69	3
288	Sabby65	3
288	PegLegPete93	3
288	GreedyFern8581	3
288	AnnieBathory	3
288	Smussa	3
288	Moofyman	3
288	J4ko8_	3
288	JESS_THE_RERE	3
288	MyNameIsDakar	3
288	Jamstroxian	3
288	WyngGoy	3
288	layabout100	3
