rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	8663
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3182
5	joethahobo	3076
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1737
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Cortexia	664
26	benediktine1	608
27	kekhon	606
28	Maenara	594
29	Di_infiri	532
30	Kubelz	530
31	Winklepicker279	528
32	Megarboh	495
33	Kakolbus	494
34	ProfessorBee	486
35	TechnoNinja64	459
36	Comma__	441
37	Typadopoulos	437
38	diamondgolem35	428
39	Jovaphobic	426
40	Freak_Genius	408
41	EcksDofficial	405
42	DemTechAlpha	395
43	ROY4LE	391
44	rarrq	376
45	TheSecondLord	374
46	chipklip	362
47	pumpfonzo	309
48	Z3braYTIL	296
49	OfficerAnvil	294
49	Nicserso	294
51	Wolverine4302	292
52	MattieHD	287
53	Gundam_Steven	286
53	lordpipe	286
55	stavgod	282
56	Toiton	267
57	K_a__a_n	265
58	Werbe	263
59	Jokerman369	250
60	PlasticOtari	249
61	Drlzyy	247
62	_stets	245
63	SyK7	241
64	Natty	236
65	Doom_melon	225
65	Leithz6	225
67	titanlax	221
68	thescout7	219
69	himak1	217
70	seramalen	215
71	Quincannon	201
72	BlueZabu	192
73	RefluxRatio	182
74	ShedJr_	179
75	SquadMonster	178
76	CaptainDeadBread	173
77	Kubeusz2010	159
78	Rumpletaezer	158
79	GlitchyPlate810	156
80	Inbefour	154
81	burbankbuilder28	151
81	EcksD	151
83	07shiny	133
84	Mewar	130
85	Skylord_Luke	129
85	DC_XII	129
87	OG_Songsee	121
87	PncakeUniverse	121
89	TooManyDuck	120
90	eitanzaki	119
91	HELLO_I_AM_BEAR	110
92	xxPipperDipperxx	107
92	killmeiamtraitor	107
94	12Magner05	105
95	_Dean_123	100
96	ApophisNova	98
96	MyNamaSheff	98
98	pintsizedrogue	96
99	noam464	92
100	Fuhrer_Teemo	86
101	Akoot_	85
101	Skippeh	85
103	oxfordschool	82
104	ThePoliteG	81
105	Toasty_Tom	80
106	Tobinator_007	79
106	pappaberg	79
108	LordSpeed37	78
109	Kamflame10	77
109	Warlord324	77
111	FlashMigma	76
112	littlesophiagirl	75
113	Myszoaz	74
114	NoxxxxiS	73
114	NameGenerat0r	73
116	Chromary	71
117	FennYuzuna	70
117	Kowcio_	70
119	paranoid_plant	69
120	platinumzero	66
121	Leyna3	65
121	Racengan	65
123	the_fireminer	64
123	Alphanzt99	64
125	RyuNeko932000	63
126	egglapras	61
127	Arceus1975	60
128	Sral7	59
129	T045RTY	58
130	Karetoko	56
130	impossibleteapot	56
132	ImpavidArcher	53
133	Deathkob	52
133	The_slideV3	52
135	__tomato	51
135	Soplight	51
137	Froste131	50
137	Mahoose	50
139	Dusk_95	49
140	SingedBread	46
141	SuperPooch06	45
141	CLUBN2	45
143	KlausVonStiglitz	43
143	Kijiki	43
145	Ozixar	42
145	CollinMH06	42
145	DAD_1996	42
148	Kferno	40
149	Merv__	39
149	Snowflowe	39
149	Donutt	39
149	BreadBacon	39
153	500am	38
154	Incinere	37
155	wrinkledpiglet	34
155	Smiguli_	34
155	YungMaki	34
158	Hormones	33
158	purpolepickle	33
160	BlankityMcBlank	32
161	Blackberry1310	31
161	Guillemet	31
