rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10266
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	3720
5	Smoke____	3201
6	RoskobiOne	2692
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	GooseWithin	1005
18	MasterNueve	1003
19	Frozil20	989
20	Ezekson	979
21	m_be9	961
22	lcvezra	888
23	Lez_	817
24	Legendosh	813
25	calamariclam_I	796
26	VentiHilton	791
27	Kakolbus	761
28	MinttyFressh	697
29	Cortexia	664
30	eitanzaki	616
31	benediktine1	608
32	kekhon	606
33	Maenara	594
34	diamondgolem35	573
35	mihimihimihi	566
36	Di_infiri	532
37	Kubelz	530
38	Winklepicker279	528
39	Megarboh	495
40	ProfessorBee	486
41	Jeteight	474
42	TechnoNinja64	459
43	SmashingPump	443
44	Comma__	441
45	Typadopoulos	437
46	Alteriity	430
46	TheSecondLord	430
48	Jovaphobic	426
49	FreakGenius	408
50	xolstoi	405
51	DemTechAlpha	395
52	ROY4LE	391
53	rarrq	376
54	Kowcio_	373
55	Tyrannosplart	362
56	fade_emerge78823	326
57	pumpfonzo	309
58	Z3braYTIL	296
59	OfficerAnvil	294
59	Nicserso	294
61	MattieHD	292
61	Wolverine4302	292
63	lordpipe	287
64	Gundam_Steven	286
65	stavgod	282
66	PlasticOtari	272
67	Toiton	267
68	K_a__a_n	265
69	Werbe	263
70	Jokerman369	250
71	_stets	245
72	SyK7	241
73	Natty	236
74	Doom_melon	225
74	Leithz6	225
76	titanlax	221
77	thescout7	219
78	himak1	217
79	seramalen	215
80	Quincannon	201
81	BlueZabu	192
81	AlexxO_o	192
83	YungMaki	184
83	GlitchyPlate810	184
85	RefluxRatio	182
86	ShedJr_	179
87	SquadMonster	178
88	CaptainDeadBread	173
89	StinkyDiplomat	163
90	Kubeusz2010	159
91	Rumpletaezer	158
92	Inbefour	154
93	burbankbuilder28	151
93	EcksD	151
93	00000000-0000-0000-0009-01ff0c3e5e4f	151
96	07shiny	133
97	Mewar	130
98	Skylord_Luke	129
98	DC_XII	129
100	OG_Songsee	121
100	PncakeUniverse	121
102	TooManyDuck	120
103	Da_Boss_Rani	118
104	CattSoup	111
105	HELLO_I_AM_BEAR	110
106	xxPipperDipperxx	107
106	killmeiamtraitor	107
108	12Magner05	105
109	pintsizedrogue	102
110	Mahoose	101
111	_Dean_123	100
112	ApophisNova	98
112	MyNamaSheff	98
114	noam464	92
115	Mookle96	88
116	Fuhrer_Teemo	86
117	Akoot_	85
117	Skippeh	85
119	ConnorDanky_	82
120	ThePoliteG	81
121	Toasty_Tom	80
122	Tobinator_007	79
122	_Boipl_	79
122	pappaberg	79
125	LordSpeed37	78
126	Kamflame10	77
126	NameGenerat0r	77
126	Warlord324	77
129	FlashMigma	76
130	ganyuganyu	75
131	Myszoaz	74
132	NoxxxxiS	73
133	Chromary	71
134	FennYuzuna	70
135	paranoid_plant	69
136	Cavetorch	68
137	platinumzero	66
138	Leyna3	65
138	Racengan	65
140	the_fireminer	64
140	Alphanzt99	64
142	Snowflowe	63
142	RyuNeko932000	63
144	lorpus	61
145	Arceus1975	60
146	Sral7	59
147	T045RTY	58
148	Karetoko	56
148	impossibleteapot	56
150	DinoDoctor_	53
150	ImpavidArcher	53
152	Deathkob	52
152	The_slideV3	52
154	__tomato	51
154	Soplight	51
156	Froste131	50
156	Huwulling	50
158	Dusk_95	49
159	SingedBread	46
160	SuperPooch06	45
160	CLUBN2	45
162	KlausVonStiglitz	43
162	Kijiki	43
164	Ozixar	42
164	CollinMH06	42
164	DAD_1996	42
164	RoofTyler	42
168	Kferno	40
169	Merv__	39
169	Donutt	39
169	BreadBacon	39
172	500am	38
173	Incinere	37
174	binman420	35
174	pixelviolin	35
176	wrinkledpiglet	34
176	Smiguli_	34
178	Hormones	33
178	Crowman1	33
178	purpolepickle	33
181	BlankityMcBlank	32
182	Blackberry1310	31
182	Guillemet	31
184	BodaciousCake	29
184	gabriels543	29
184	kairosIV	29
184	HellsSponge	29
184	cichy096	29
189	Giannism	27
189	parodypatient	27
189	Dogcorn69420	27
192	Ailmast	26
192	G1ldor	26
192	thewindmillman	26
192	Kura2218	26
192	SunsetwolfGG	26
197	brycepants	25
198	F_Uhre	24
199	NotMeanttoChange	23
200	crying_wolf_13	21
200	Jackattack53	21
200	Steelynan	21
203	Tolhart	20
203	Wooptey	20
203	AlazelTheReal	20
203	PortlyPete69	20
207	epiksk8erduck	19
207	_Karmaa	19
207	SkateboardR6	19
210	6king6colt6	17
210	Nicky_H225	17
210	dendydoom	17
210	SSytex_X	17
214	UncreativeArtist	16
214	bearlystraight	16
214	natajimi	16
214	fluddd	16
214	MightyWertu	16
219	shdesolt	15
219	ooga47	15
219	luseis	15
222	RustyKedel	14
222	IamCL4SSY	14
224	_Virify_	13
224	Vizzoid	13
224	Soap_Bender	13
224	claivin	13
224	The_SlideV5	13
229	Onennon	12
229	BumbleBeever	12
229	2bolx_	12
232	MOSS000	11
232	UncleDanDan	11
232	wobn	11
232	Enderxz3	11
236	noodlepack	10
236	Fullut	10
236	prizm_	10
236	Bazongoman	10
236	MyNameIsJobo	10
236	LexMakesHistory	10
242	MrExplorer	9
242	Blaiku	9
242	ZoomieZoomie	9
245	Bandito_Roamer	8
245	JohnnyMines	8
245	Ardennes	8
245	420BreadLizard	8
245	DASH_X7	8
245	UCP_TheKingK	8
245	alderban107	8
252	kars0n	7
252	Mr_Sun15	7
252	avalan64	7
252	Godspirit249	7
252	LetsDoItLive	7
252	MineMaster0012	7
252	EngagedGrub41	7
252	Quotary	7
260	BPTY4618	6
260	soundad	6
260	Smashic	6
260	FishyBoy3811	6
260	SaintJosie	6
260	DarlaMeow	6
260	Eraxa	6
260	Zetsey	6
268	fr0stss	5
268	legal_tax_evader	5
268	RobotMinion101	5
268	cedric72	5
268	MonitorLizards	5
268	ADEXTV	5
268	fkGrim	5
268	Factoroni	5
276	Groovy_MoonBird	4
276	_Huge_Male_	4
276	TheThomas69	4
276	Kkanot	4
276	Inchef	4
276	Fuad_R	4
276	tsitrawhy	4
276	stellarjay	4
276	CalebDHawk	4
276	Eczbek	4
276	RoboTramp7865	4
276	bladeefan2009	4
276	trexgb	4
289	FazeObama69	3
289	Sabby65	3
289	PegLegPete93	3
289	GreedyFern8581	3
289	AnnieBathory	3
289	Smussa	3
289	Moofyman	3
289	J4ko8_	3
289	JESS_THE_RERE	3
289	MyNameIsDakar	3
289	Jamstroxian	3
289	WyngGoy	3
