rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10240
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3201
5	joethahobo	3103
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Frozil20	989
19	Ezekson	979
20	m_be9	961
21	lcvezra	888
22	Legendosh	813
23	calamariclam_I	796
24	VentiHilton	791
25	Lez_	787
26	Kakolbus	734
27	MinttyFressh	697
28	Cortexia	664
29	benediktine1	608
30	kekhon	606
31	Maenara	594
32	mihimihimihi	566
33	Di_infiri	532
34	Kubelz	530
35	Winklepicker279	528
36	Megarboh	495
37	ProfessorBee	486
38	Jeteight	474
39	TechnoNinja64	459
40	Comma__	441
41	Typadopoulos	437
42	Alteriity	430
42	TheSecondLord	430
44	diamondgolem35	428
45	Jovaphobic	426
46	FreakGenius	408
47	xolstoi	405
48	DemTechAlpha	395
49	ROY4LE	391
50	rarrq	376
51	Tyrannosplart	362
52	fade_emerge78823	326
53	Kowcio_	317
54	pumpfonzo	309
55	Z3braYTIL	296
56	OfficerAnvil	294
56	Nicserso	294
58	Wolverine4302	292
59	MattieHD	288
60	lordpipe	287
61	Gundam_Steven	286
62	stavgod	282
63	PlasticOtari	272
64	Toiton	267
65	K_a__a_n	265
66	Werbe	263
67	Jokerman369	250
68	SmashingPump	247
69	_stets	245
70	SyK7	241
71	Natty	236
72	Doom_melon	225
72	Leithz6	225
74	titanlax	221
75	thescout7	219
76	himak1	217
77	seramalen	215
78	Quincannon	201
79	BlueZabu	192
80	YungMaki	184
81	RefluxRatio	182
82	ShedJr_	179
83	SquadMonster	178
84	CaptainDeadBread	173
85	AlexxO_o	172
86	StinkyDiplomat	163
87	Kubeusz2010	159
88	Rumpletaezer	158
89	GlitchyPlate810	156
90	Inbefour	154
91	burbankbuilder28	151
91	EcksD	151
91	00000000-0000-0000-0009-01ff0c3e5e4f	151
94	07shiny	133
95	Mewar	130
96	Skylord_Luke	129
96	DC_XII	129
98	OG_Songsee	121
98	PncakeUniverse	121
100	TooManyDuck	120
101	eitanzaki	119
102	Da_Boss_Rani	118
103	HELLO_I_AM_BEAR	110
104	xxPipperDipperxx	107
104	killmeiamtraitor	107
106	12Magner05	105
107	pintsizedrogue	102
108	_Dean_123	100
109	Mahoose	99
110	ApophisNova	98
110	MyNamaSheff	98
112	noam464	92
113	Mookle96	88
114	Fuhrer_Teemo	86
115	Akoot_	85
115	Skippeh	85
117	ConnorDanky_	82
118	ThePoliteG	81
119	Toasty_Tom	80
120	Tobinator_007	79
120	_Boipl_	79
120	pappaberg	79
123	LordSpeed37	78
124	Kamflame10	77
124	NameGenerat0r	77
124	Warlord324	77
127	FlashMigma	76
128	ganyuganyu	75
129	Myszoaz	74
130	NoxxxxiS	73
131	Chromary	71
132	FennYuzuna	70
133	paranoid_plant	69
134	Cavetorch	68
135	platinumzero	66
136	Leyna3	65
136	Racengan	65
138	the_fireminer	64
138	Alphanzt99	64
140	Snowflowe	63
140	RyuNeko932000	63
142	lorpus	61
143	Arceus1975	60
