rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10717
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	Yamdalorian	3205
6	RoskobiOne	2692
7	EveryonesUncle	2567
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Kakolbus	1095
15	PaperCanvas	1066
16	Lord_Jord	1057
17	GooseWithin	1054
18	dudcreeper	1051
19	M_Patata	1009
20	Lez_	1005
21	MasterNueve	1003
22	Frozil20	989
23	Ezekson	979
24	m_be9	961
25	miramyu	888
26	Legendosh	813
27	calamariclam_I	796
28	VentiHilton	791
29	MinttyFressh	697
30	crashomon	667
31	Cortexia	664
32	eitanzaki	616
33	benediktine1	608
34	kekhon	606
35	Mattesco	597
36	Maenara	594
37	diamondgolem35	573
38	mihimihimihi	566
39	Di_infiri	532
39	JETrotter	532
41	Kubelz	530
42	Winklepicker279	528
43	Megarboh	495
44	ProfessorBee	486
45	TechnoNinja64	459
46	SmashingPump	443
47	Comma__	441
48	Typadopoulos	437
49	Alteriity	431
50	TheSecondLord	430
51	Jovaphobic	426
52	FreakGenius	408
53	skitzxo	406
54	DemTechAlpha	395
55	Kowcio_	393
56	ROY4LE	391
57	rarrq	376
58	Tyrannosplart	362
59	fade_emerge78823	326
60	pumpfonzo	309
61	Nicserso	301
62	Z3braYTIL	296
63	MattieHD	294
63	OfficerAnvil	294
65	Wolverine4302	292
66	lordpipe	287
67	Gundam_Steven	286
68	stavgod	282
69	Werbe	274
70	PlasticOtari	272
71	Toiton	267
72	K_a__a_n	265
73	Jokerman369	250
74	_stets	245
75	SyK7	241
76	Natty	236
77	U_Mos_	226
78	Doom_melon	225
78	Leithz6	225
80	oscminus	222
81	titanlax	221
82	thescout7	219
83	himak1	217
84	seramalen	215
85	AlexxO_o	202
86	Quincannon	201
87	BlueZabu	192
88	StinkyDiplomat	188
89	YungMaki	186
90	_i_ERROR_i_	184
91	RefluxRatio	182
92	ShedJr_	179
93	SquadMonster	178
94	CaptainDeadBread	173
95	Kubeusz2010	159
96	Rumpletaezer	158
97	Inbefour	154
97	Buuck_	154
99	burbankbuilder28	151
99	EcksD	151
99	00000000-0000-0000-0009-01ff0c3e5e4f	151
102	07shiny	133
103	Gzrdy	131
104	Mewar	130
105	Skylord_Luke	129
105	DC_XII	129
107	OG_Songsee	121
107	PncakeUniverse	121
109	TooManyDuck	120
110	Da_Boss_Rani	118
111	CattSoup	111
112	HELLO_I_AM_BEAR	110
113	xxPipperDipperxx	107
113	killmeiamtraitor	107
115	12Magner05	105
116	pintsizedrogue	102
117	Mahoose	101
118	_Dean_123	100
119	ApophisNova	98
119	MyNamaSheff	98
121	noam464	92
122	Mookle96	88
123	Fuhrer_Teemo	86
124	Akoot_	85
124	Skippeh	85
126	ConnorDanky_	82
127	ThePoliteG	81
128	Toasty_Tom	80
129	Tobinator_007	79
129	Boipl	79
129	pappaberg	79
132	LordSpeed37	78
133	Kamflame	77
133	NameGenerat0r	77
133	Warlord324	77
136	Merv__	76
136	FlashMigma	76
138	ganyuganyu	75
139	Myszoaz	74
140	CLG_Kata	73
140	NoxxxxiS	73
142	Chromary	71
143	FennYuzuna	70
143	Avocadogerms	70
145	paranoid_plant	69
146	Cavetorch	68
147	platinumzero	66
148	Leyna3	65
148	Racengan	65
150	the_fireminer	64
150	Alphanzt99	64
152	Snowflowe	63
152	RyuNeko932000	63
154	lorpus	61
155	Arceus1975	60
156	Sral7	59
157	T045RTY	58
157	Manaateee	58
159	Karetoko	56
159	impossibleteapot	56
159	Pumpkin_P_Patch	56
162	DinoDoctor_	53
162	ImpavidArcher	53
164	Deathkob	52
164	The_slideV3	52
166	__tomato	51
166	Soplight	51
168	Froste131	50
168	Huwulling	50
170	Druid95	49
171	SpacesickPrism	48
172	j5ylim	47
173	SingedBread	46
174	SuperPooch06	45
174	CLUBN2	45
176	KlausVonStiglitz	43
176	Kijiki	43
178	Ozixar	42
178	CollinMH06	42
178	DAD_1996	42
181	Kferno	40
182	Donutt	39
182	BreadBacon	39
184	500am	38
185	Incinere	37
186	Archsam	36
186	pixelviolin	36
188	EdGalbraith	35
189	wrinkledpiglet	34
189	Smiguli_	34
191	Hormones	33
191	Tersea_	33
191	Crowman1	33
191	purpolepickle	33
195	BlankityMcBlank	32
196	Blackberry1310	31
196	Guillemet	31
198	Mr_Byzantine	29
198	BodaciousCake	29
198	yheece	29
198	K2IROS	29
198	HellsSponge	29
198	cichy096	29
204	Giannism	27
204	parodypatient	27
204	Dogcorn69420	27
207	EKUG	26
207	G1ldor	26
207	thewindmillman	26
207	Kura2218	26
207	SvenskaHugo	26
207	NamelessGG	26
213	brycepants	25
214	F_Uhre	24
215	NotMeanttoChange	23
216	crying_wolf_13	21
216	Jackattack53	21
216	Steelynan	21
219	Tolhart	20
219	Wooptey	20
219	AlazelTheReal	20
219	Moofyman	20
219	PortlyPete69	20
224	Historical_Sand	19
224	epiksk8erduck	19
224	_Karmaa	19
224	SkateboardR6	19
228	StarCookiees_	18
229	_Huge_Male_	17
229	6king6colt6	17
229	Nicky_H225	17
229	dendydoom	17
229	SSytex_X	17
234	UncreativeArtist	16
234	Olib3ar	16
234	natajimi	16
234	fluddd	16
234	MightyWertu	16
239	shdesolt	15
239	ooga47	15
239	luseis	15
242	RustyKedel	14
242	IamCL4SSY	14
244	_Virify_	13
244	Vizzoid	13
244	Soap_Bender	13
244	claivin	13
244	The_SlideV5	13
249	Onennon	12
249	BumbleBeever	12
249	2blox_	12
252	MOSS000	11
252	UncleDanDan	11
252	wobn	11
252	Enderxz3	11
256	noodlepack	10
256	Fullut	10
256	prizm_	10
256	Bazongoman	10
256	MyNameIsJobo	10
256	LexMakesHistory	10
262	ECstardust	9
262	MrExplorer	9
262	Blaiku	9
262	ZoomieZoomie	9
266	Bandito_Roamer	8
266	JohnnyMines	8
266	Tiberonus	8
266	420BreadLizard	8
266	DASH_X7	8
266	TheKingK_	8
266	elliebelle107	8
273	kars0n	7
273	Mr_Sun15	7
273	avalan64	7
273	Jjackoe	7
273	LetsDoItLive	7
273	EngagedGrub41	7
273	Quotary	7
280	BPTY4618	6
280	soundad	6
280	PazinGaming	6
280	HUNTERmaun	6
280	Saucepeh	6
280	Smashic	6
280	FishyBoy3811	6
280	DarlaMeow	6
280	Eraxa	6
280	Zetsey	6
290	TooPure2	5
290	fr0stss	5
290	legal_tax_evader	5
290	Krowuss	5
290	RobotMinion101	5
290	cedric72	5
290	MonitorLizards	5
290	ADEXTV	5
290	fkGrim	5
290	Factoroni	5
300	Groovy_MoonBird	4
