rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3095
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1739
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Cortexia	664
26	benediktine1	608
27	kekhon	606
28	Maenara	594
29	Di_infiri	532
30	Kubelz	530
31	Winklepicker279	528
32	Megarboh	495
33	Kakolbus	494
34	ProfessorBee	486
35	Jeteight	474
36	TechnoNinja64	459
37	Comma__	441
38	Typadopoulos	437
39	diamondgolem35	428
40	Jovaphobic	426
41	Freak_Genius	408
42	EcksDofficial	405
43	DemTechAlpha	395
44	ROY4LE	391
45	rarrq	376
46	TheSecondLord	374
47	chipklip	362
48	fade_emerge78823	326
49	pumpfonzo	309
50	Z3braYTIL	296
51	OfficerAnvil	294
51	Nicserso	294
53	Wolverine4302	292
54	MattieHD	287
54	lordpipe	287
56	Gundam_Steven	286
57	stavgod	282
58	PlasticOtari	272
59	Toiton	267
60	K_a__a_n	265
61	Werbe	263
62	Jokerman369	250
63	Drlzyy	247
64	_stets	245
65	SyK7	241
66	Natty	236
67	Doom_melon	225
67	Leithz6	225
69	titanlax	221
70	thescout7	219
71	himak1	217
72	seramalen	215
73	Quincannon	201
74	BlueZabu	192
75	RefluxRatio	182
76	ShedJr_	179
77	SquadMonster	178
78	CaptainDeadBread	173
79	Kubeusz2010	159
80	Rumpletaezer	158
81	GlitchyPlate810	156
82	Inbefour	154
83	burbankbuilder28	151
83	EcksD	151
85	07shiny	133
86	Mewar	130
87	Skylord_Luke	129
87	DC_XII	129
89	OG_Songsee	121
89	PncakeUniverse	121
91	TooManyDuck	120
92	eitanzaki	119
93	Da_Boss_Rani	118
94	StinkyDiplomat	114
95	HELLO_I_AM_BEAR	110
96	xxPipperDipperxx	107
96	killmeiamtraitor	107
98	12Magner05	105
99	pintsizedrogue	102
100	_Dean_123	100
101	ApophisNova	98
101	MyNamaSheff	98
103	noam464	92
104	Mookle96	88
105	Fuhrer_Teemo	86
106	Akoot_	85
106	Skippeh	85
108	oxfordschool	82
109	ThePoliteG	81
110	Toasty_Tom	80
111	Tobinator_007	79
111	Mahoose	79
111	_Boipl_	79
111	pappaberg	79
115	LordSpeed37	78
116	Kamflame10	77
116	Warlord324	77
118	FlashMigma	76
119	littlesophiagirl	75
120	Myszoaz	74
121	NoxxxxiS	73
121	NameGenerat0r	73
123	Chromary	71
124	FennYuzuna	70
124	Kowcio_	70
126	paranoid_plant	69
127	platinumzero	66
128	Leyna3	65
128	Racengan	65
130	the_fireminer	64
130	Alphanzt99	64
132	RyuNeko932000	63
133	egglapras	61
134	Arceus1975	60
135	Sral7	59
136	T045RTY	58
137	Karetoko	56
137	impossibleteapot	56
139	ImpavidArcher	53
140	Deathkob	52
140	The_slideV3	52
142	__tomato	51
142	Soplight	51
144	Froste131	50
145	Dusk_95	49
146	SingedBread	46
147	SuperPooch06	45
147	CLUBN2	45
149	KlausVonStiglitz	43
149	Kijiki	43
151	Ozixar	42
151	CollinMH06	42
151	DAD_1996	42
154	Kferno	40
155	Merv__	39
155	Snowflowe	39
155	Donutt	39
155	BreadBacon	39
159	500am	38
160	Incinere	37
161	wrinkledpiglet	34
161	Smiguli_	34
161	YungMaki	34
164	Hormones	33
164	purpolepickle	33
166	BlankityMcBlank	32
167	Blackberry1310	31
167	Guillemet	31
169	pixelviolin	30
170	BodaciousCake	29
170	gabriels543	29
170	zielkairos	29
170	HellsSponge	29
170	cichy096	29
175	Giannism	27
175	Dogcorn69420	27
177	Ailmast	26
177	G1ldor	26
177	thewindmillman	26
177	Nagasaki_Riku	26
177	SunsetwolfGG	26
182	brycepants	25
183	fred870d	24
184	NotMeanttoChange	23
185	crying_wolf_13	21
