rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10240
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3201
5	joethahobo	3103
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Frozil20	989
19	Ezekson	979
20	m_be9	961
21	lcvezra	888
22	Legendosh	813
23	calamariclam_I	796
24	VentiHilton	791
25	Lez_	787
26	Kakolbus	728
27	MinttyFressh	697
28	Cortexia	664
29	benediktine1	608
30	kekhon	606
31	Maenara	594
32	Di_infiri	532
33	Kubelz	530
34	Winklepicker279	528
35	Megarboh	495
36	ProfessorBee	486
37	Jeteight	474
38	TechnoNinja64	459
39	Comma__	441
40	Typadopoulos	437
41	Alteriity	430
41	TheSecondLord	430
43	diamondgolem35	428
44	Jovaphobic	426
45	FreakGenius	408
46	xolstoi	405
47	mihimihimihi	401
48	DemTechAlpha	395
49	ROY4LE	391
50	rarrq	376
51	Tyrannosplart	362
52	fade_emerge78823	326
53	pumpfonzo	309
54	Z3braYTIL	296
55	OfficerAnvil	294
55	Nicserso	294
57	Kowcio_	293
58	Wolverine4302	292
59	MattieHD	288
60	lordpipe	287
61	Gundam_Steven	286
62	stavgod	282
63	PlasticOtari	272
64	Toiton	267
65	K_a__a_n	265
66	Werbe	263
67	Jokerman369	250
68	SmashingPump	247
69	_stets	245
70	SyK7	241
71	Natty	236
72	Doom_melon	225
72	Leithz6	225
74	titanlax	221
75	thescout7	219
76	himak1	217
77	seramalen	215
78	Quincannon	201
79	BlueZabu	192
80	RefluxRatio	182
81	ShedJr_	179
82	SquadMonster	178
83	CaptainDeadBread	173
84	AlexxO_o	172
85	StinkyDiplomat	163
86	Kubeusz2010	159
87	Rumpletaezer	158
88	GlitchyPlate810	156
89	Inbefour	154
90	burbankbuilder28	151
90	EcksD	151
90	00000000-0000-0000-0009-01ff0c3e5e4f	151
93	07shiny	133
94	Mewar	130
95	Skylord_Luke	129
95	DC_XII	129
97	OG_Songsee	121
97	PncakeUniverse	121
99	TooManyDuck	120
100	eitanzaki	119
101	Da_Boss_Rani	118
102	HELLO_I_AM_BEAR	110
103	xxPipperDipperxx	107
103	killmeiamtraitor	107
105	12Magner05	105
106	pintsizedrogue	102
107	_Dean_123	100
108	Mahoose	99
109	ApophisNova	98
109	MyNamaSheff	98
111	noam464	92
112	Mookle96	88
113	Fuhrer_Teemo	86
114	Akoot_	85
114	Skippeh	85
116	ConnorDanky_	82
117	ThePoliteG	81
118	Toasty_Tom	80
119	Tobinator_007	79
119	_Boipl_	79
119	pappaberg	79
122	LordSpeed37	78
123	Kamflame10	77
123	NameGenerat0r	77
123	Warlord324	77
126	FlashMigma	76
127	ganyuganyu	75
128	Myszoaz	74
129	NoxxxxiS	73
130	Chromary	71
131	FennYuzuna	70
132	paranoid_plant	69
133	Cavetorch	68
134	platinumzero	66
135	Leyna3	65
135	Racengan	65
137	the_fireminer	64
137	Alphanzt99	64
139	Snowflowe	63
139	RyuNeko932000	63
141	lorpus	61
142	Arceus1975	60
143	Sral7	59
