rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3098
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	Frozil20	978
20	m_be9	961
21	lcvezra	888
22	Legendosh	813
23	calamariclam_I	796
24	VentiHilton	791
25	Lez_	760
26	Kakolbus	728
27	MinttyFressh	697
28	Cortexia	664
29	benediktine1	608
30	kekhon	606
31	Maenara	594
32	Di_infiri	532
33	Kubelz	530
34	Winklepicker279	528
35	Megarboh	495
36	ProfessorBee	486
37	Jeteight	474
38	TechnoNinja64	459
39	Comma__	441
40	Typadopoulos	437
41	TheSecondLord	430
42	Alteriity	429
43	diamondgolem35	428
44	Jovaphobic	426
45	Freak_Genius	408
46	EcksDofficial	405
47	DemTechAlpha	395
48	ROY4LE	391
49	rarrq	376
50	chipklip	362
51	fade_emerge78823	326
52	pumpfonzo	309
53	Z3braYTIL	296
54	OfficerAnvil	294
54	Nicserso	294
56	Wolverine4302	292
57	MattieHD	288
58	lordpipe	287
59	Gundam_Steven	286
60	stavgod	282
61	PlasticOtari	272
62	Toiton	267
63	K_a__a_n	265
64	Werbe	263
65	Jokerman369	250
66	Drlzyy	247
67	_stets	245
68	SyK7	241
69	Natty	236
70	Doom_melon	225
70	Leithz6	225
72	titanlax	221
73	thescout7	219
74	himak1	217
75	seramalen	215
76	Quincannon	201
77	BlueZabu	192
78	RefluxRatio	182
79	ShedJr_	179
80	SquadMonster	178
81	CaptainDeadBread	173
82	AlexxO_o	172
83	StinkyDiplomat	163
84	Kubeusz2010	159
85	Rumpletaezer	158
86	GlitchyPlate810	156
87	Inbefour	154
88	burbankbuilder28	151
88	EcksD	151
90	00000000-0000-0000-0009-01ff0c3e5e4f	150
91	07shiny	133
92	Mewar	130
93	Skylord_Luke	129
93	DC_XII	129
95	OG_Songsee	121
95	PncakeUniverse	121
97	TooManyDuck	120
98	eitanzaki	119
99	Da_Boss_Rani	118
100	HELLO_I_AM_BEAR	110
101	xxPipperDipperxx	107
101	killmeiamtraitor	107
103	12Magner05	105
104	pintsizedrogue	102
105	_Dean_123	100
106	Mahoose	99
107	ApophisNova	98
107	MyNamaSheff	98
109	noam464	92
110	Mookle96	88
111	Fuhrer_Teemo	86
112	Akoot_	85
112	Skippeh	85
114	oxfordschool	82
115	ThePoliteG	81
116	Toasty_Tom	80
117	Tobinator_007	79
117	_Boipl_	79
117	pappaberg	79
120	LordSpeed37	78
121	Kamflame10	77
121	NameGenerat0r	77
121	Warlord324	77
124	FlashMigma	76
125	littlesophiagirl	75
126	Myszoaz	74
127	NoxxxxiS	73
127	Kowcio_	73
129	Chromary	71
130	FennYuzuna	70
131	paranoid_plant	69
132	platinumzero	66
133	Leyna3	65
133	Racengan	65
135	the_fireminer	64
135	Alphanzt99	64
137	Snowflowe	63
137	RyuNeko932000	63
139	egglapras	61
140	Arceus1975	60
141	Sral7	59
142	T045RTY	58
143	Karetoko	56
143	impossibleteapot	56
145	DinoDoctor_	53
145	ImpavidArcher	53
147	Deathkob	52
147	The_slideV3	52
149	__tomato	51
149	Soplight	51
151	Froste131	50
152	Dusk_95	49
153	SingedBread	46
154	SuperPooch06	45
154	CLUBN2	45
156	KlausVonStiglitz	43
156	Kijiki	43
158	Ozixar	42
158	CollinMH06	42
158	DAD_1996	42
161	Kferno	40
162	Merv__	39
162	Donutt	39
162	BreadBacon	39
165	500am	38
166	Incinere	37
167	wrinkledpiglet	34
167	Smiguli_	34
167	YungMaki	34
170	Hormones	33
170	purpolepickle	33
172	BlankityMcBlank	32
173	Blackberry1310	31
173	Guillemet	31
175	pixelviolin	30
176	BodaciousCake	29
176	gabriels543	29
176	zielkairos	29
176	HellsSponge	29
176	cichy096	29
181	Giannism	27
181	parodypatient	27
181	Dogcorn69420	27
184	Ailmast	26
