rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3095
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1739
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Cortexia	664
26	benediktine1	608
27	kekhon	606
28	Maenara	594
29	Di_infiri	532
30	Kubelz	530
31	Winklepicker279	528
32	Megarboh	495
33	Kakolbus	494
34	ProfessorBee	486
35	TechnoNinja64	459
36	Comma__	441
37	Typadopoulos	437
38	diamondgolem35	428
39	Jovaphobic	426
40	Freak_Genius	408
41	EcksDofficial	405
42	DemTechAlpha	395
43	ROY4LE	391
44	rarrq	376
45	TheSecondLord	374
46	chipklip	362
47	pumpfonzo	309
48	Z3braYTIL	296
49	OfficerAnvil	294
49	Nicserso	294
51	Wolverine4302	292
52	MattieHD	287
52	lordpipe	287
54	Gundam_Steven	286
55	stavgod	282
56	Toiton	267
57	K_a__a_n	265
58	Werbe	263
59	PlasticOtari	251
60	Jokerman369	250
61	Drlzyy	247
62	_stets	245
63	SyK7	241
64	Natty	236
65	Doom_melon	225
65	Leithz6	225
67	titanlax	221
68	thescout7	219
69	himak1	217
70	seramalen	215
71	Quincannon	201
72	BlueZabu	192
73	RefluxRatio	182
74	ShedJr_	179
75	SquadMonster	178
76	CaptainDeadBread	173
77	Kubeusz2010	159
78	Rumpletaezer	158
79	GlitchyPlate810	156
80	Inbefour	154
81	burbankbuilder28	151
81	EcksD	151
83	07shiny	133
84	Mewar	130
85	Skylord_Luke	129
85	DC_XII	129
87	OG_Songsee	121
87	PncakeUniverse	121
89	TooManyDuck	120
90	eitanzaki	119
91	Da_Boss_Rani	116
92	HELLO_I_AM_BEAR	110
93	xxPipperDipperxx	107
93	killmeiamtraitor	107
95	12Magner05	105
96	pintsizedrogue	102
97	_Dean_123	100
98	ApophisNova	98
98	MyNamaSheff	98
100	noam464	92
101	Fuhrer_Teemo	86
102	Akoot_	85
102	Skippeh	85
104	oxfordschool	82
105	ThePoliteG	81
106	Toasty_Tom	80
107	Tobinator_007	79
107	pappaberg	79
109	LordSpeed37	78
110	Kamflame10	77
110	Warlord324	77
112	FlashMigma	76
113	littlesophiagirl	75
113	Mahoose	75
115	Myszoaz	74
116	NoxxxxiS	73
116	NameGenerat0r	73
118	Chromary	71
119	FennYuzuna	70
119	Kowcio_	70
121	paranoid_plant	69
122	platinumzero	66
123	Leyna3	65
123	Racengan	65
125	the_fireminer	64
125	Alphanzt99	64
127	RyuNeko932000	63
128	egglapras	61
129	Arceus1975	60
130	Sral7	59
131	T045RTY	58
132	Karetoko	56
132	impossibleteapot	56
134	ImpavidArcher	53
135	Deathkob	52
135	The_slideV3	52
137	__tomato	51
137	Soplight	51
139	Froste131	50
140	Dusk_95	49
141	SingedBread	46
142	SuperPooch06	45
142	CLUBN2	45
144	KlausVonStiglitz	43
144	Kijiki	43
146	Ozixar	42
146	CollinMH06	42
146	DAD_1996	42
149	Kferno	40
150	Merv__	39
150	Snowflowe	39
150	Donutt	39
150	BreadBacon	39
154	500am	38
155	Incinere	37
156	wrinkledpiglet	34
156	Smiguli_	34
156	YungMaki	34
159	Hormones	33
159	purpolepickle	33
161	BlankityMcBlank	32
162	Blackberry1310	31
162	Guillemet	31
164	pixelviolin	30
165	BodaciousCake	29
165	gabriels543	29
165	zielkairos	29
165	HellsSponge	29
165	cichy096	29
170	Giannism	27
170	Dogcorn69420	27
172	Ailmast	26
172	G1ldor	26
172	thewindmillman	26
172	Nagasaki_Riku	26
172	SunsetwolfGG	26
177	brycepants	25
178	fred870d	24
179	NotMeanttoChange	23
180	crying_wolf_13	21
180	Jackattack53	21
180	Steelynan	21
183	Tolhart	20
183	Wooptey	20
183	AlazelTheReal	20
