rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10717
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	AdmiralSmoke	3205
6	RoskobiOne	2692
7	EveryonesUncle	2567
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Kakolbus	1095
15	PaperCanvas	1065
16	Lord_Jord	1057
17	GooseWithin	1054
18	dudcreeper	1051
19	M_Patata	1009
20	Lez_	1005
21	MasterNueve	1003
22	Frozil20	989
23	Ezekson	979
24	m_be9	961
25	lcvezra	888
26	Legendosh	813
27	calamariclam_I	796
28	VentiHilton	791
29	MinttyFressh	697
30	Cortexia	664
31	eitanzaki	616
32	benediktine1	608
33	kekhon	606
34	Maenara	594
35	diamondgolem35	573
36	mihimihimihi	566
37	Di_infiri	532
37	JETrotter	532
39	Kubelz	530
40	Winklepicker279	528
41	Megarboh	495
42	ProfessorBee	486
43	TechnoNinja64	459
44	SmashingPump	443
45	Comma__	441
46	Typadopoulos	437
47	Alteriity	431
48	TheSecondLord	430
49	Jovaphobic	426
50	FreakGenius	408
51	xolstoi	406
52	DemTechAlpha	395
53	ROY4LE	391
54	Kowcio_	390
55	rarrq	376
56	Tyrannosplart	362
57	fade_emerge78823	326
58	pumpfonzo	309
59	Nicserso	301
60	Z3braYTIL	296
61	MattieHD	294
61	OfficerAnvil	294
63	Wolverine4302	292
64	lordpipe	287
65	Gundam_Steven	286
66	stavgod	282
67	Werbe	274
68	PlasticOtari	272
69	Toiton	267
70	K_a__a_n	265
71	Jokerman369	250
72	_stets	245
73	SyK7	241
74	Natty	236
75	Doom_melon	225
75	Leithz6	225
77	oscminus	222
78	titanlax	221
79	thescout7	219
80	himak1	217
81	seramalen	215
82	AlexxO_o	202
83	Quincannon	201
84	BlueZabu	192
85	StinkyDiplomat	188
86	YungMaki	186
87	_i_ERROR_i_	184
88	RefluxRatio	182
89	ShedJr_	179
90	SquadMonster	178
91	CaptainDeadBread	173
92	Kubeusz2010	159
93	Rumpletaezer	158
94	Inbefour	154
94	Buuck_	154
96	burbankbuilder28	151
96	EcksD	151
96	00000000-0000-0000-0009-01ff0c3e5e4f	151
99	07shiny	133
100	Mewar	130
101	Skylord_Luke	129
101	DC_XII	129
103	OG_Songsee	121
103	PncakeUniverse	121
105	TooManyDuck	120
106	Da_Boss_Rani	118
107	CattSoup	111
108	HELLO_I_AM_BEAR	110
109	xxPipperDipperxx	107
109	killmeiamtraitor	107
111	12Magner05	105
112	pintsizedrogue	102
113	Mahoose	101
114	_Dean_123	100
115	ApophisNova	98
115	MyNamaSheff	98
117	noam464	92
118	Mookle96	88
119	Fuhrer_Teemo	86
120	Akoot_	85
120	Skippeh	85
122	ConnorDanky_	82
123	ThePoliteG	81
124	Toasty_Tom	80
125	Tobinator_007	79
125	_Boipl_	79
125	pappaberg	79
128	LordSpeed37	78
129	Kamflame10	77
129	NameGenerat0r	77
129	Warlord324	77
132	FlashMigma	76
133	ganyuganyu	75
134	Myszoaz	74
135	CLG_Kata	73
135	NoxxxxiS	73
137	Chromary	71
138	FennYuzuna	70
138	Avocadogerms	70
140	paranoid_plant	69
141	Cavetorch	68
142	platinumzero	66
143	Leyna3	65
143	Racengan	65
145	the_fireminer	64
145	Alphanzt99	64
147	Snowflowe	63
147	RyuNeko932000	63
149	lorpus	61
150	Arceus1975	60
151	Sral7	59
152	T045RTY	58
152	Manaateee	58
154	Karetoko	56
154	impossibleteapot	56
154	MineMaster0012	56
157	DinoDoctor_	53
157	ImpavidArcher	53
159	Merv__	52
159	Deathkob	52
159	The_slideV3	52
162	__tomato	51
162	Soplight	51
164	Froste131	50
164	Huwulling	50
166	Druid95	49
167	SpacesickPrism	48
168	j5ylim	47
169	SingedBread	46
170	SuperPooch06	45
170	CLUBN2	45
172	KlausVonStiglitz	43
172	Kijiki	43
174	Ozixar	42
174	CollinMH06	42
174	DAD_1996	42
177	Kferno	40
178	Donutt	39
178	BreadBacon	39
180	500am	38
181	Incinere	37
182	Archsam	36
182	pixelviolin	36
184	LeonelSalamanca	35
185	wrinkledpiglet	34
185	Smiguli_	34
187	Hormones	33
187	Crowman1	33
187	purpolepickle	33
190	BlankityMcBlank	32
191	Blackberry1310	31
191	Guillemet	31
193	BodaciousCake	29
193	yheece	29
193	kairosIV	29
193	HellsSponge	29
193	cichy096	29
198	Mr_Byzantine	28
199	Giannism	27
199	parodypatient	27
199	Dogcorn69420	27
202	Ailmast	26
202	G1ldor	26
202	thewindmillman	26
202	Kura2218	26
202	SvenskaHugo	26
202	SunsetwolfGG	26
208	brycepants	25
209	F_Uhre	24
210	NotMeanttoChange	23
211	crying_wolf_13	21
211	Jackattack53	21
211	Steelynan	21
214	Tolhart	20
214	Wooptey	20
214	AlazelTheReal	20
214	PortlyPete69	20
218	Historical_Sand	19
218	Mattesco	19
218	epiksk8erduck	19
218	_Karmaa	19
218	SkateboardR6	19
223	StarCookiees_	18
224	_Huge_Male_	17
224	6king6colt6	17
224	Nicky_H225	17
224	dendydoom	17
224	SSytex_X	17
229	UncreativeArtist	16
229	bearlystraight	16
229	natajimi	16
229	fluddd	16
229	MightyWertu	16
234	shdesolt	15
234	ooga47	15
234	luseis	15
237	RustyKedel	14
237	IamCL4SSY	14
239	_Virify_	13
239	Vizzoid	13
239	Soap_Bender	13
239	claivin	13
239	The_SlideV5	13
244	Onennon	12
244	BumbleBeever	12
244	2blox_	12
247	MOSS000	11
247	UncleDanDan	11
247	wobn	11
247	Enderxz3	11
251	noodlepack	10
251	Fullut	10
251	prizm_	10
251	Bazongoman	10
251	MyNameIsJobo	10
251	UMosDiesIrae	10
251	LexMakesHistory	10
258	ECstardust	9
258	MrExplorer	9
258	Blaiku	9
258	ZoomieZoomie	9
262	Bandito_Roamer	8
262	JohnnyMines	8
262	Tiberonus	8
262	420BreadLizard	8
262	DASH_X7	8
262	UCP_TheKingK	8
262	alderban107	8
269	kars0n	7
269	Mr_Sun15	7
269	avalan64	7
269	Jjackoe	7
269	LetsDoItLive	7
269	EngagedGrub41	7
269	Quotary	7
276	BPTY4618	6
276	soundad	6
276	PazinGaming	6
276	Saucepeh	6
276	Smashic	6
276	FishyBoy3811	6
276	DarlaMeow	6
276	Eraxa	6
276	Zetsey	6
285	TooPure2	5
285	fr0stss	5
285	legal_tax_evader	5
285	Krowuss	5
285	RobotMinion101	5
285	cedric72	5
285	MonitorLizards	5
285	ADEXTV	5
285	fkGrim	5
285	Factoroni	5
295	Groovy_MoonBird	4
295	TheThomas69	4
295	Kkanot	4
295	Inchef	4
295	Fuad_R	4
295	tsitrawhy	4
