rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3098
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	Lez_	760
25	Kakolbus	720
26	MinttyFressh	697
27	Cortexia	664
28	benediktine1	608
29	kekhon	606
30	Maenara	594
31	Di_infiri	532
32	Kubelz	530
33	Winklepicker279	528
34	Megarboh	495
35	ProfessorBee	486
36	Jeteight	474
37	TechnoNinja64	459
38	Comma__	441
39	Typadopoulos	437
40	TheSecondLord	430
41	calamariclam_I	429
42	diamondgolem35	428
43	Jovaphobic	426
44	Freak_Genius	408
45	EcksDofficial	405
46	DemTechAlpha	395
47	ROY4LE	391
48	rarrq	376
49	chipklip	362
50	fade_emerge78823	326
51	pumpfonzo	309
52	Z3braYTIL	296
53	OfficerAnvil	294
53	Nicserso	294
55	Wolverine4302	292
56	MattieHD	288
57	lordpipe	287
58	Gundam_Steven	286
59	stavgod	282
60	PlasticOtari	272
61	Toiton	267
62	K_a__a_n	265
63	Werbe	263
64	Jokerman369	250
65	Drlzyy	247
66	_stets	245
67	SyK7	241
68	Natty	236
69	Doom_melon	225
69	Leithz6	225
71	titanlax	221
72	thescout7	219
73	himak1	217
74	seramalen	215
75	Quincannon	201
76	BlueZabu	192
77	RefluxRatio	182
78	ShedJr_	179
79	SquadMonster	178
80	CaptainDeadBread	173
81	AlexxO_o	172
82	StinkyDiplomat	163
83	Kubeusz2010	159
84	Rumpletaezer	158
85	GlitchyPlate810	156
86	Inbefour	154
87	burbankbuilder28	151
87	EcksD	151
89	07shiny	133
90	Mewar	130
91	Skylord_Luke	129
91	DC_XII	129
93	Alteriity	122
94	OG_Songsee	121
94	PncakeUniverse	121
96	TooManyDuck	120
97	eitanzaki	119
98	Da_Boss_Rani	118
99	HELLO_I_AM_BEAR	110
100	xxPipperDipperxx	107
100	killmeiamtraitor	107
102	12Magner05	105
103	pintsizedrogue	102
104	_Dean_123	100
105	ApophisNova	98
105	MyNamaSheff	98
107	Mahoose	95
108	noam464	92
109	Mookle96	88
110	Fuhrer_Teemo	86
111	Akoot_	85
111	Skippeh	85
113	oxfordschool	82
114	ThePoliteG	81
115	Toasty_Tom	80
116	Tobinator_007	79
116	_Boipl_	79
116	pappaberg	79
119	LordSpeed37	78
120	Kamflame10	77
120	NameGenerat0r	77
120	Warlord324	77
123	FlashMigma	76
124	littlesophiagirl	75
125	Myszoaz	74
126	NoxxxxiS	73
127	Chromary	71
128	FennYuzuna	70
128	Kowcio_	70
130	paranoid_plant	69
131	platinumzero	66
132	Leyna3	65
132	Racengan	65
134	the_fireminer	64
134	Alphanzt99	64
136	Snowflowe	63
136	RyuNeko932000	63
138	egglapras	61
139	Arceus1975	60
140	Sral7	59
141	T045RTY	58
142	Karetoko	56
142	impossibleteapot	56
144	DinoDoctor_	53
144	ImpavidArcher	53
146	Deathkob	52
146	The_slideV3	52
148	__tomato	51
148	Soplight	51
150	Froste131	50
151	Dusk_95	49
152	SingedBread	46
153	SuperPooch06	45
153	CLUBN2	45
155	KlausVonStiglitz	43
155	Kijiki	43
157	Ozixar	42
157	CollinMH06	42
157	DAD_1996	42
160	Kferno	40
161	Merv__	39
161	Donutt	39
161	BreadBacon	39
164	500am	38
165	Incinere	37
166	wrinkledpiglet	34
166	Smiguli_	34
166	YungMaki	34
169	Hormones	33
169	purpolepickle	33
171	BlankityMcBlank	32
172	Blackberry1310	31
172	Guillemet	31
174	pixelviolin	30
175	BodaciousCake	29
175	gabriels543	29
175	zielkairos	29
175	HellsSponge	29
175	cichy096	29
180	Giannism	27
180	parodypatient	27
180	Dogcorn69420	27
183	Ailmast	26
183	G1ldor	26
183	thewindmillman	26
