rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10886
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	Yamdalorian	3205
6	RoskobiOne	2692
7	EveryonesUncle	2567
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Kakolbus	1095
15	PaperCanvas	1084
16	GooseWithin	1057
16	Lord_Jord	1057
18	dudcreeper	1051
19	Lez_	1013
20	M_Patata	1009
21	MasterNueve	1003
22	Frozil20	989
23	Ezekson	979
24	m_be9	961
25	miramyu	888
26	TheSecondLord	815
27	Legendosh	813
28	calamariclam_I	796
29	VentiHilton	791
30	Mattesco	712
31	MinttyFressh	697
32	craaaash	683
33	Cortexia	664
34	eitanzaki	616
35	benediktine1	608
36	kekhon	606
37	Maenara	594
38	diamondgolem35	574
39	mihimihimihi	566
40	Di_infiri	532
40	JETrotter	532
42	Kubelz	530
43	Winklepicker279	528
44	Megarboh	495
45	Studio4x32	486
46	LuvLuvLove	468
47	TechnoNinja64	459
48	00000000-0000-0000-0009-01fa5d833510	457
49	robertsnose	443
50	Comma__	441
51	Typadopoulos	437
52	Alteriity	432
53	Jovaphobic	426
54	FreakGenius	408
55	DemTechAlpha	395
56	Kowcio_	394
57	royal_2	391
57	ROY4LE	391
59	rarrq	376
60	Tyrannosplart	362
61	fade_emerge78823	326
62	MattieHD	321
63	pumpfonzo	309
64	Nicserso	301
65	Z3braYTIL	296
66	OfficerAnvil	294
67	Wolverine4302	292
68	lordpipe	287
69	Gundam_Steven	286
70	stavgod	282
71	Werbe	274
72	PlasticOtari	272
73	Toiton	267
74	K_a__a_n	265
75	Jokerman369	250
76	_stets	245
77	SyK7	241
78	hanaryheatwave	237
79	Natty	236
80	Buuck_	227
81	U_Mos_	226
82	Doom_melon	225
82	Leithz6	225
84	oscminus	222
85	titanlax	221
86	thescout7	219
87	himak1	217
88	Lazy_geniusig	216
89	seramalen	215
90	AlexxO_o	202
91	Quincannon	201
92	BlueZabu	192
93	StinkyDiplomat	188
94	doublemaki	186
95	_i_ERROR_i_	184
96	RefluxRatio	182
