rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3095
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1739
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Cortexia	664
26	benediktine1	608
27	kekhon	606
28	Maenara	594
29	Di_infiri	532
30	Kubelz	530
31	Winklepicker279	528
32	Megarboh	495
33	Kakolbus	494
34	ProfessorBee	486
35	TechnoNinja64	459
36	Comma__	441
37	Typadopoulos	437
38	diamondgolem35	428
39	Jovaphobic	426
40	Freak_Genius	408
41	EcksDofficial	405
42	DemTechAlpha	395
43	ROY4LE	391
44	rarrq	376
45	TheSecondLord	374
46	chipklip	362
47	fade_emerge78823	326
48	pumpfonzo	309
49	Z3braYTIL	296
50	OfficerAnvil	294
50	Nicserso	294
52	Wolverine4302	292
53	MattieHD	287
53	lordpipe	287
55	Gundam_Steven	286
56	stavgod	282
57	PlasticOtari	272
58	Toiton	267
59	K_a__a_n	265
60	Werbe	263
61	Jokerman369	250
62	Drlzyy	247
63	_stets	245
64	SyK7	241
65	Natty	236
66	Doom_melon	225
66	Leithz6	225
68	titanlax	221
69	thescout7	219
70	himak1	217
71	seramalen	215
72	Quincannon	201
73	BlueZabu	192
74	RefluxRatio	182
75	ShedJr_	179
76	SquadMonster	178
77	CaptainDeadBread	173
78	Kubeusz2010	159
79	Rumpletaezer	158
80	GlitchyPlate810	156
81	Inbefour	154
82	burbankbuilder28	151
82	EcksD	151
84	07shiny	133
85	Mewar	130
86	Skylord_Luke	129
86	DC_XII	129
88	OG_Songsee	121
88	PncakeUniverse	121
90	TooManyDuck	120
91	eitanzaki	119
92	Da_Boss_Rani	118
93	HELLO_I_AM_BEAR	110
94	xxPipperDipperxx	107
94	killmeiamtraitor	107
96	12Magner05	105
97	pintsizedrogue	102
98	_Dean_123	100
99	ApophisNova	98
99	MyNamaSheff	98
101	StinkyDiplomat	94
102	noam464	92
103	Fuhrer_Teemo	86
104	Akoot_	85
104	Skippeh	85
106	oxfordschool	82
107	ThePoliteG	81
108	Jeteight	80
108	Toasty_Tom	80
110	Tobinator_007	79
110	Mahoose	79
110	_Boipl_	79
110	pappaberg	79
114	LordSpeed37	78
115	Kamflame10	77
115	Warlord324	77
117	FlashMigma	76
118	littlesophiagirl	75
119	Myszoaz	74
120	NoxxxxiS	73
120	NameGenerat0r	73
122	Chromary	71
123	FennYuzuna	70
123	Kowcio_	70
125	paranoid_plant	69
126	platinumzero	66
127	Leyna3	65
127	Racengan	65
129	the_fireminer	64
129	Alphanzt99	64
131	RyuNeko932000	63
132	egglapras	61
133	Arceus1975	60
134	Sral7	59
135	T045RTY	58
136	Karetoko	56
136	impossibleteapot	56
138	ImpavidArcher	53
139	Deathkob	52
139	The_slideV3	52
141	__tomato	51
141	Soplight	51
143	Froste131	50
144	Dusk_95	49
145	SingedBread	46
146	SuperPooch06	45
146	CLUBN2	45
148	KlausVonStiglitz	43
148	Kijiki	43
150	Ozixar	42
150	CollinMH06	42
150	DAD_1996	42
153	Kferno	40
154	Merv__	39
154	Snowflowe	39
154	Donutt	39
154	BreadBacon	39
158	500am	38
159	Incinere	37
160	wrinkledpiglet	34
160	Smiguli_	34
160	YungMaki	34
163	Hormones	33
163	purpolepickle	33
165	BlankityMcBlank	32
166	Blackberry1310	31
166	Guillemet	31
168	pixelviolin	30
169	BodaciousCake	29
169	gabriels543	29
169	zielkairos	29
169	HellsSponge	29
169	cichy096	29
174	Giannism	27
174	Dogcorn69420	27
176	Ailmast	26
176	G1ldor	26
176	thewindmillman	26
176	Nagasaki_Riku	26
176	SunsetwolfGG	26
181	brycepants	25
182	fred870d	24
183	NotMeanttoChange	23
184	crying_wolf_13	21
184	Jackattack53	21
