rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10680
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	AdmiralSmoke	3205
6	RoskobiOne	2692
7	EveryonesUncle	2567
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Kakolbus	1095
15	PaperCanvas	1065
16	Lord_Jord	1057
17	GooseWithin	1054
18	dudcreeper	1051
19	M_Patata	1009
20	Lez_	1005
21	MasterNueve	1003
22	Frozil20	989
23	Ezekson	979
24	m_be9	961
25	lcvezra	888
26	Legendosh	813
27	calamariclam_I	796
28	VentiHilton	791
29	MinttyFressh	697
30	Cortexia	664
31	eitanzaki	616
32	benediktine1	608
33	kekhon	606
34	Maenara	594
35	diamondgolem35	573
36	mihimihimihi	566
37	Di_infiri	532
37	JETrotter	532
39	Kubelz	530
40	Winklepicker279	528
41	Megarboh	495
42	ProfessorBee	486
43	TechnoNinja64	459
44	SmashingPump	443
45	Comma__	441
46	Typadopoulos	437
47	Alteriity	431
48	TheSecondLord	430
49	Jovaphobic	426
50	FreakGenius	408
51	xolstoi	405
52	DemTechAlpha	395
53	ROY4LE	391
54	Kowcio_	389
55	rarrq	376
56	Tyrannosplart	362
57	fade_emerge78823	326
58	pumpfonzo	309
59	Nicserso	301
60	Z3braYTIL	296
61	OfficerAnvil	294
62	MattieHD	292
62	Wolverine4302	292
64	lordpipe	287
65	Gundam_Steven	286
66	stavgod	282
67	Werbe	274
68	PlasticOtari	272
69	Toiton	267
70	K_a__a_n	265
71	Jokerman369	250
72	_stets	245
73	SyK7	241
74	Natty	236
75	Doom_melon	225
75	Leithz6	225
77	oscminus	222
78	titanlax	221
79	thescout7	219
80	himak1	217
81	seramalen	215
82	AlexxO_o	202
83	Quincannon	201
84	BlueZabu	192
85	StinkyDiplomat	188
86	YungMaki	186
87	_i_ERROR_i_	184
88	RefluxRatio	182
89	ShedJr_	179
90	SquadMonster	178
91	CaptainDeadBread	173
