rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10886
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	Yamdalorian	3205
6	RoskobiOne	2692
7	EveryonesUncle	2567
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Kakolbus	1095
15	PaperCanvas	1084
16	GooseWithin	1057
16	Lord_Jord	1057
18	dudcreeper	1051
19	Lez_	1013
20	M_Patata	1009
21	MasterNueve	1003
22	Frozil20	989
23	Ezekson	979
24	m_be9	961
25	miramyu	888
26	Legendosh	813
27	calamariclam_I	796
28	VentiHilton	791
29	TheSecondLord	745
30	Mattesco	712
31	MinttyFressh	697
32	crashomon	683
33	Cortexia	664
34	eitanzaki	616
35	benediktine1	608
36	kekhon	606
37	Maenara	594
38	diamondgolem35	574
39	mihimihimihi	566
40	Di_infiri	532
40	JETrotter	532
42	Kubelz	530
43	Winklepicker279	528
44	Megarboh	495
45	ProfessorBee	486
46	skitzxo	462
47	TechnoNinja64	459
48	SmashingPump	443
49	Comma__	441
50	Typadopoulos	437
51	Alteriity	432
52	Jovaphobic	426
53	FreakGenius	408
54	DemTechAlpha	395
55	Kowcio_	394
56	royal_2	391
56	ROY4LE	391
58	rarrq	376
59	Tyrannosplart	362
60	fade_emerge78823	326
61	MattieHD	321
62	pumpfonzo	309
63	Nicserso	301
64	Z3braYTIL	296
65	OfficerAnvil	294
66	Wolverine4302	292
67	lordpipe	287
68	Gundam_Steven	286
69	stavgod	282
70	Werbe	274
71	PlasticOtari	272
72	Toiton	267
73	K_a__a_n	265
74	Jokerman369	250
75	_stets	245
76	SyK7	241
77	hanaryheatwave	237
78	Natty	236
79	U_Mos_	226
80	Doom_melon	225
80	Leithz6	225
82	Buuck_	224
83	oscminus	222
84	titanlax	221
85	thescout7	219
86	himak1	217
87	Lazy_geniusig	216
88	seramalen	215
89	AlexxO_o	202
90	Quincannon	201
91	BlueZabu	192
92	StinkyDiplomat	188
93	YungMaki	186
94	_i_ERROR_i_	184
95	RefluxRatio	182
96	ShedJr_	179
97	SquadMonster	178
