rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3095
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1739
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Cortexia	664
26	benediktine1	608
27	kekhon	606
28	Maenara	594
29	Di_infiri	532
30	Kubelz	530
31	Winklepicker279	528
32	Megarboh	495
33	Kakolbus	494
34	ProfessorBee	486
35	TechnoNinja64	459
36	Comma__	441
37	Typadopoulos	437
38	diamondgolem35	428
39	Jovaphobic	426
40	Freak_Genius	408
41	EcksDofficial	405
42	DemTechAlpha	395
43	ROY4LE	391
44	rarrq	376
45	TheSecondLord	374
46	chipklip	362
47	pumpfonzo	309
48	Z3braYTIL	296
49	OfficerAnvil	294
49	Nicserso	294
51	Wolverine4302	292
52	MattieHD	287
52	lordpipe	287
54	Gundam_Steven	286
55	stavgod	282
56	PlasticOtari	271
57	Toiton	267
58	K_a__a_n	265
59	Werbe	263
60	Jokerman369	250
61	Drlzyy	247
62	_stets	245
63	SyK7	241
64	Natty	236
65	Doom_melon	225
65	Leithz6	225
67	titanlax	221
68	thescout7	219
69	himak1	217
70	seramalen	215
71	Quincannon	201
72	BlueZabu	192
73	RefluxRatio	182
74	ShedJr_	179
75	SquadMonster	178
76	CaptainDeadBread	173
77	fade_emerge78823	165
78	Kubeusz2010	159
79	Rumpletaezer	158
80	GlitchyPlate810	156
81	Inbefour	154
82	burbankbuilder28	151
82	EcksD	151
84	07shiny	133
85	Mewar	130
86	Skylord_Luke	129
86	DC_XII	129
88	OG_Songsee	121
88	PncakeUniverse	121
90	TooManyDuck	120
91	eitanzaki	119
92	Da_Boss_Rani	116
93	HELLO_I_AM_BEAR	110
94	xxPipperDipperxx	107
94	killmeiamtraitor	107
96	12Magner05	105
97	pintsizedrogue	102
98	_Dean_123	100
99	ApophisNova	98
99	MyNamaSheff	98
101	noam464	92
102	Fuhrer_Teemo	86
103	Akoot_	85
103	Skippeh	85
105	oxfordschool	82
106	ThePoliteG	81
107	Toasty_Tom	80
108	Tobinator_007	79
108	pappaberg	79
110	LordSpeed37	78
111	Kamflame10	77
111	Warlord324	77
113	FlashMigma	76
114	littlesophiagirl	75
114	Mahoose	75
116	Myszoaz	74
117	NoxxxxiS	73
117	NameGenerat0r	73
119	Chromary	71
120	FennYuzuna	70
120	Kowcio_	70
122	paranoid_plant	69
123	platinumzero	66
124	Leyna3	65
124	Racengan	65
126	the_fireminer	64
126	Alphanzt99	64
128	RyuNeko932000	63
129	egglapras	61
130	Arceus1975	60
131	Sral7	59
132	T045RTY	58
133	Karetoko	56
133	impossibleteapot	56
135	ImpavidArcher	53
136	Deathkob	52
136	The_slideV3	52
138	__tomato	51
138	Soplight	51
140	Froste131	50
141	Dusk_95	49
142	SingedBread	46
143	SuperPooch06	45
143	CLUBN2	45
145	KlausVonStiglitz	43
145	Kijiki	43
147	Ozixar	42
147	CollinMH06	42
147	DAD_1996	42
150	Kferno	40
151	Merv__	39
151	Snowflowe	39
151	Donutt	39
151	BreadBacon	39
155	500am	38
156	Incinere	37
157	wrinkledpiglet	34
157	Smiguli_	34
157	YungMaki	34
160	Hormones	33
160	purpolepickle	33
162	BlankityMcBlank	32
163	Blackberry1310	31
163	Guillemet	31
165	pixelviolin	30
166	BodaciousCake	29
166	gabriels543	29
166	zielkairos	29
166	HellsSponge	29
166	cichy096	29
171	Giannism	27
171	Dogcorn69420	27
173	Ailmast	26
173	G1ldor	26
173	thewindmillman	26
173	Nagasaki_Riku	26
173	SunsetwolfGG	26
178	brycepants	25
179	fred870d	24
180	NotMeanttoChange	23
181	crying_wolf_13	21
181	Jackattack53	21
181	Steelynan	21
184	Tolhart	20
184	Wooptey	20
