rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10288
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	AdmiralSmoke	3205
6	RoskobiOne	2692
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	GooseWithin	1052
16	dudcreeper	1051
17	M_Patata	1009
18	MasterNueve	1003
19	Frozil20	989
20	Ezekson	979
21	m_be9	961
22	Lez_	895
23	lcvezra	888
24	Legendosh	813
25	calamariclam_I	796
26	VentiHilton	791
27	Kakolbus	776
28	MinttyFressh	697
29	Cortexia	664
30	eitanzaki	616
31	benediktine1	608
32	kekhon	606
33	Maenara	594
34	diamondgolem35	573
35	mihimihimihi	566
36	Di_infiri	532
36	JETrotter	532
38	Kubelz	530
39	Winklepicker279	528
40	Megarboh	495
41	ProfessorBee	486
42	TechnoNinja64	459
43	SmashingPump	443
44	Comma__	441
45	Typadopoulos	437
46	Alteriity	431
47	TheSecondLord	430
48	Jovaphobic	426
49	FreakGenius	408
50	xolstoi	405
51	DemTechAlpha	395
52	ROY4LE	391
53	rarrq	376
54	Kowcio_	374
55	Tyrannosplart	362
56	fade_emerge78823	326
57	pumpfonzo	309
58	Nicserso	301
59	Z3braYTIL	296
60	OfficerAnvil	294
61	MattieHD	292
61	Wolverine4302	292
63	lordpipe	287
64	Gundam_Steven	286
65	stavgod	282
66	PlasticOtari	272
67	Toiton	267
68	K_a__a_n	265
69	Werbe	263
70	Jokerman369	250
71	_stets	245
72	SyK7	241
73	Natty	236
74	Doom_melon	225
74	Leithz6	225
76	titanlax	221
77	thescout7	219
78	himak1	217
79	seramalen	215
80	AlexxO_o	202
81	Quincannon	201
82	BlueZabu	192
83	StinkyDiplomat	188
84	YungMaki	186
85	_i_ERROR_i_	184
86	RefluxRatio	182
87	ShedJr_	179
88	SquadMonster	178
89	CaptainDeadBread	173
90	Kubeusz2010	159
91	Rumpletaezer	158
92	Inbefour	154
93	burbankbuilder28	151
93	EcksD	151
93	00000000-0000-0000-0009-01ff0c3e5e4f	151
96	07shiny	133
97	Mewar	130
98	Skylord_Luke	129
98	DC_XII	129
100	OG_Songsee	121
100	PncakeUniverse	121
102	TooManyDuck	120
103	Da_Boss_Rani	118
104	CattSoup	111
105	HELLO_I_AM_BEAR	110
106	xxPipperDipperxx	107
106	killmeiamtraitor	107
108	12Magner05	105
109	pintsizedrogue	102
110	Mahoose	101
111	_Dean_123	100
112	ApophisNova	98
112	MyNamaSheff	98
114	noam464	92
115	Mookle96	88
116	Fuhrer_Teemo	86
117	Akoot_	85
117	Skippeh	85
119	ConnorDanky_	82
120	ThePoliteG	81
121	Toasty_Tom	80
122	Tobinator_007	79
122	_Boipl_	79
122	pappaberg	79
125	LordSpeed37	78
126	Kamflame10	77
126	NameGenerat0r	77
126	Warlord324	77
129	FlashMigma	76
130	ganyuganyu	75
131	Myszoaz	74
132	NoxxxxiS	73
133	Chromary	71
134	FennYuzuna	70
135	paranoid_plant	69
136	Cavetorch	68
137	platinumzero	66
138	Leyna3	65
138	Racengan	65
140	the_fireminer	64
140	Alphanzt99	64
140	Avocadogerms	64
143	Snowflowe	63
143	RyuNeko932000	63
145	lorpus	61
146	Arceus1975	60
147	Sral7	59
148	T045RTY	58
149	Karetoko	56
149	impossibleteapot	56
149	MineMaster0012	56
152	DinoDoctor_	53
152	ImpavidArcher	53
154	Deathkob	52
154	The_slideV3	52
156	__tomato	51
156	Soplight	51
158	Froste131	50
158	Huwulling	50
160	Druid95	49
161	SingedBread	46
161	SpacesickPrism	46
163	SuperPooch06	45
163	CLUBN2	45
165	KlausVonStiglitz	43
165	Kijiki	43
167	Ozixar	42
167	CollinMH06	42
167	DAD_1996	42
167	Manaateee	42
171	Kferno	40
172	Merv__	39
172	Donutt	39
172	BreadBacon	39
175	500am	38
176	Incinere	37
177	LeonelSalamanca	35
177	pixelviolin	35
179	wrinkledpiglet	34
179	Smiguli_	34
181	Hormones	33
181	Crowman1	33
181	purpolepickle	33
184	BlankityMcBlank	32
185	Blackberry1310	31
185	Guillemet	31
187	BodaciousCake	29
187	yheece	29
187	kairosIV	29
187	HellsSponge	29
187	cichy096	29
192	Giannism	27
192	parodypatient	27
192	Dogcorn69420	27
195	Ailmast	26
195	G1ldor	26
195	thewindmillman	26
195	Kura2218	26
195	SunsetwolfGG	26
200	brycepants	25
201	F_Uhre	24
202	NotMeanttoChange	23
203	crying_wolf_13	21
203	Jackattack53	21
203	Steelynan	21
206	Tolhart	20
206	Wooptey	20
206	AlazelTheReal	20
206	PortlyPete69	20
210	Historical_Sand	19
210	epiksk8erduck	19
210	_Karmaa	19
210	SkateboardR6	19
214	6king6colt6	17
214	Nicky_H225	17
214	dendydoom	17
214	SSytex_X	17
218	UncreativeArtist	16
218	bearlystraight	16
218	natajimi	16
218	fluddd	16
218	MightyWertu	16
223	shdesolt	15
223	ooga47	15
223	luseis	15
226	RustyKedel	14
226	IamCL4SSY	14
228	_Virify_	13
228	Vizzoid	13
228	oscminus	13
228	Soap_Bender	13
228	claivin	13
228	The_SlideV5	13
234	Onennon	12
234	BumbleBeever	12
234	2blox_	12
237	MOSS000	11
237	UncleDanDan	11
237	wobn	11
237	Enderxz3	11
241	noodlepack	10
241	Fullut	10
241	prizm_	10
241	Bazongoman	10
241	MyNameIsJobo	10
241	LexMakesHistory	10
247	MrExplorer	9
247	Blaiku	9
247	ZoomieZoomie	9
250	Bandito_Roamer	8
250	JohnnyMines	8
250	Tiberonus	8
250	420BreadLizard	8
250	DASH_X7	8
250	UCP_TheKingK	8
250	alderban107	8
