rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3095
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1739
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Lez_	670
26	Cortexia	664
27	benediktine1	608
28	kekhon	606
29	Maenara	594
30	Di_infiri	532
31	Kubelz	530
32	Winklepicker279	528
33	Megarboh	495
34	Kakolbus	494
35	ProfessorBee	486
36	Jeteight	474
37	TechnoNinja64	459
38	Comma__	441
39	Typadopoulos	437
40	diamondgolem35	428
41	Jovaphobic	426
42	Freak_Genius	408
43	EcksDofficial	405
44	DemTechAlpha	395
45	ROY4LE	391
46	rarrq	376
47	TheSecondLord	374
48	chipklip	362
49	fade_emerge78823	326
50	pumpfonzo	309
51	Z3braYTIL	296
52	OfficerAnvil	294
52	Nicserso	294
54	Wolverine4302	292
55	MattieHD	287
55	lordpipe	287
57	Gundam_Steven	286
58	stavgod	282
59	PlasticOtari	272
60	Toiton	267
61	K_a__a_n	265
62	Werbe	263
63	Jokerman369	250
64	Drlzyy	247
65	_stets	245
66	SyK7	241
67	Natty	236
68	Doom_melon	225
68	Leithz6	225
70	titanlax	221
71	thescout7	219
72	himak1	217
73	seramalen	215
74	Quincannon	201
75	BlueZabu	192
76	RefluxRatio	182
77	ShedJr_	179
78	SquadMonster	178
79	CaptainDeadBread	173
80	StinkyDiplomat	163
81	Kubeusz2010	159
82	Rumpletaezer	158
83	GlitchyPlate810	156
84	Inbefour	154
85	burbankbuilder28	151
86	AlexxO_o	142
87	07shiny	133
88	Mewar	130
89	Skylord_Luke	129
89	DC_XII	129
91	OG_Songsee	121
91	PncakeUniverse	121
93	TooManyDuck	120
94	eitanzaki	119
95	Da_Boss_Rani	118
96	HELLO_I_AM_BEAR	110
97	xxPipperDipperxx	107
97	killmeiamtraitor	107
99	12Magner05	105
100	pintsizedrogue	102
101	_Dean_123	100
102	ApophisNova	98
102	MyNamaSheff	98
104	noam464	92
105	Mookle96	88
106	Fuhrer_Teemo	86
107	Akoot_	85
107	Skippeh	85
109	oxfordschool	82
110	ThePoliteG	81
111	Toasty_Tom	80
112	Tobinator_007	79
112	Mahoose	79
112	_Boipl_	79
112	pappaberg	79
116	LordSpeed37	78
117	Kamflame10	77
117	NameGenerat0r	77
117	Warlord324	77
120	FlashMigma	76
121	littlesophiagirl	75
122	Myszoaz	74
123	NoxxxxiS	73
124	Chromary	71
125	FennYuzuna	70
125	Kowcio_	70
127	paranoid_plant	69
128	platinumzero	66
129	Leyna3	65
129	Racengan	65
131	the_fireminer	64
131	Alphanzt99	64
133	RyuNeko932000	63
134	egglapras	61
135	Arceus1975	60
136	Sral7	59
137	T045RTY	58
138	Karetoko	56
138	impossibleteapot	56
140	ImpavidArcher	53
141	Deathkob	52
141	The_slideV3	52
143	__tomato	51
143	Soplight	51
145	Froste131	50
146	Dusk_95	49
147	SingedBread	46
148	SuperPooch06	45
148	CLUBN2	45
150	KlausVonStiglitz	43
150	Kijiki	43
152	Ozixar	42
152	CollinMH06	42
152	DAD_1996	42
155	Kferno	40
156	Merv__	39
156	Snowflowe	39
156	Donutt	39
156	BreadBacon	39
160	500am	38
161	Incinere	37
162	wrinkledpiglet	34
162	Smiguli_	34
162	YungMaki	34
165	Hormones	33
165	purpolepickle	33
167	BlankityMcBlank	32
168	Blackberry1310	31
168	Guillemet	31
170	pixelviolin	30
171	BodaciousCake	29
171	gabriels543	29
171	zielkairos	29
171	HellsSponge	29
171	cichy096	29
176	Giannism	27
176	Dogcorn69420	27
178	Ailmast	26
178	G1ldor	26
178	thewindmillman	26
178	Nagasaki_Riku	26
178	SunsetwolfGG	26
183	brycepants	25
184	fred870d	24
185	NotMeanttoChange	23
