rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10278
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4044
5	AdmiralSmoke	3205
6	RoskobiOne	2692
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	GooseWithin	1048
17	M_Patata	1009
18	MasterNueve	1003
19	Frozil20	989
20	Ezekson	979
21	m_be9	961
22	lcvezra	888
23	Lez_	818
24	Legendosh	813
25	calamariclam_I	796
26	VentiHilton	791
27	Kakolbus	776
28	MinttyFressh	697
29	Cortexia	664
30	eitanzaki	616
31	benediktine1	608
32	kekhon	606
33	Maenara	594
34	diamondgolem35	573
35	mihimihimihi	566
36	Di_infiri	532
36	JETrotter	532
38	Kubelz	530
39	Winklepicker279	528
40	Megarboh	495
41	ProfessorBee	486
42	TechnoNinja64	459
43	SmashingPump	443
44	Comma__	441
45	Typadopoulos	437
46	Alteriity	431
47	TheSecondLord	430
48	Jovaphobic	426
49	FreakGenius	408
50	xolstoi	405
51	DemTechAlpha	395
52	ROY4LE	391
53	rarrq	376
54	Kowcio_	374
55	Tyrannosplart	362
56	fade_emerge78823	326
57	pumpfonzo	309
58	Nicserso	300
59	Z3braYTIL	296
60	OfficerAnvil	294
61	MattieHD	292
61	Wolverine4302	292
63	lordpipe	287
64	Gundam_Steven	286
65	stavgod	282
66	PlasticOtari	272
67	Toiton	267
68	K_a__a_n	265
69	Werbe	263
70	Jokerman369	250
71	_stets	245
72	SyK7	241
73	Natty	236
74	Doom_melon	225
74	Leithz6	225
76	titanlax	221
77	thescout7	219
78	himak1	217
79	seramalen	215
80	AlexxO_o	202
81	Quincannon	201
82	BlueZabu	192
83	StinkyDiplomat	188
84	YungMaki	186
85	_i_ERROR_i_	184
86	RefluxRatio	182
87	ShedJr_	179
88	SquadMonster	178
89	CaptainDeadBread	173
90	Kubeusz2010	159
91	Rumpletaezer	158
92	Inbefour	154
93	burbankbuilder28	151
93	EcksD	151
93	00000000-0000-0000-0009-01ff0c3e5e4f	151
96	07shiny	133
97	Mewar	130
98	Skylord_Luke	129
98	DC_XII	129
100	OG_Songsee	121
100	PncakeUniverse	121
102	TooManyDuck	120
103	Da_Boss_Rani	118
104	CattSoup	111
105	HELLO_I_AM_BEAR	110
106	xxPipperDipperxx	107
106	killmeiamtraitor	107
108	12Magner05	105
109	pintsizedrogue	102
110	Mahoose	101
111	_Dean_123	100
112	ApophisNova	98
112	MyNamaSheff	98
114	noam464	92
115	Mookle96	88
116	Fuhrer_Teemo	86
117	Akoot_	85
117	Skippeh	85
119	ConnorDanky_	82
120	ThePoliteG	81
121	Toasty_Tom	80
122	Tobinator_007	79
122	_Boipl_	79
122	pappaberg	79
125	LordSpeed37	78
126	Kamflame10	77
126	NameGenerat0r	77
