rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	9624
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3182
5	joethahobo	3078
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1739
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Cortexia	664
26	benediktine1	608
27	kekhon	606
28	Maenara	594
29	Di_infiri	532
30	Kubelz	530
31	Winklepicker279	528
32	Megarboh	495
33	Kakolbus	494
34	ProfessorBee	486
35	TechnoNinja64	459
36	Comma__	441
37	Typadopoulos	437
38	diamondgolem35	428
39	Jovaphobic	426
40	Freak_Genius	408
41	EcksDofficial	405
42	DemTechAlpha	395
43	ROY4LE	391
44	rarrq	376
45	TheSecondLord	374
46	chipklip	362
47	pumpfonzo	309
48	Z3braYTIL	296
49	OfficerAnvil	294
49	Nicserso	294
51	Wolverine4302	292
52	MattieHD	287
52	lordpipe	287
54	Gundam_Steven	286
55	stavgod	282
56	Toiton	267
57	K_a__a_n	265
58	Werbe	263
59	Jokerman369	250
60	Drlzyy	247
61	_stets	245
62	SyK7	241
63	Natty	236
64	Doom_melon	225
64	Leithz6	225
66	titanlax	221
67	thescout7	219
68	himak1	217
69	seramalen	215
70	Quincannon	201
71	BlueZabu	192
72	RefluxRatio	182
73	ShedJr_	179
74	SquadMonster	178
75	CaptainDeadBread	173
76	Kubeusz2010	159
77	Rumpletaezer	158
78	GlitchyPlate810	156
79	Inbefour	154
80	burbankbuilder28	151
80	EcksD	151
82	07shiny	133
83	Mewar	130
84	Skylord_Luke	129
84	DC_XII	129
86	OG_Songsee	121
86	PncakeUniverse	121
88	TooManyDuck	120
89	eitanzaki	119
90	HELLO_I_AM_BEAR	110
91	xxPipperDipperxx	107
91	killmeiamtraitor	107
93	Da_Boss_Rani	106
94	12Magner05	105
95	_Dean_123	100
96	ApophisNova	98
96	MyNamaSheff	98
98	pintsizedrogue	96
99	noam464	92
100	Fuhrer_Teemo	86
101	Akoot_	85
101	Skippeh	85
103	oxfordschool	82
104	ThePoliteG	81
105	Toasty_Tom	80
106	Tobinator_007	79
106	pappaberg	79
108	LordSpeed37	78
109	Kamflame10	77
109	Warlord324	77
111	FlashMigma	76
112	littlesophiagirl	75
113	Myszoaz	74
114	NoxxxxiS	73
114	NameGenerat0r	73
116	Chromary	71
117	FennYuzuna	70
117	Kowcio_	70
119	paranoid_plant	69
120	platinumzero	66
121	Leyna3	65
121	Racengan	65
123	the_fireminer	64
123	Alphanzt99	64
125	RyuNeko932000	63
126	egglapras	61
127	Arceus1975	60
128	Sral7	59
129	T045RTY	58
130	Karetoko	56
130	impossibleteapot	56
132	ImpavidArcher	53
133	Deathkob	52
133	The_slideV3	52
135	__tomato	51
135	Soplight	51
137	Froste131	50
137	Mahoose	50
139	Dusk_95	49
140	SingedBread	46
141	SuperPooch06	45
141	CLUBN2	45
143	KlausVonStiglitz	43
143	Kijiki	43
145	Ozixar	42
145	CollinMH06	42
145	DAD_1996	42
148	Kferno	40
149	Merv__	39
149	Snowflowe	39
149	Donutt	39
149	BreadBacon	39
153	500am	38
154	Incinere	37
155	wrinkledpiglet	34
155	Smiguli_	34
155	YungMaki	34
158	Hormones	33
158	purpolepickle	33
160	BlankityMcBlank	32
161	Blackberry1310	31
161	Guillemet	31
163	pixelviolin	30
164	BodaciousCake	29
164	gabriels543	29
164	zielkairos	29
164	HellsSponge	29
164	cichy096	29
169	Giannism	27
169	Dogcorn69420	27
171	Ailmast	26
171	G1ldor	26
171	thewindmillman	26
171	Nagasaki_Riku	26
171	SunsetwolfGG	26
176	brycepants	25
177	fred870d	24
178	NotMeanttoChange	23
179	crying_wolf_13	21
179	Jackattack53	21
179	Steelynan	21
182	Tolhart	20
182	Wooptey	20
182	AlazelTheReal	20
185	epiksk8erduck	19
185	_Karmaa	19
185	SkateboardR6	19
188	PortlyPete69	18
189	6king6colt6	17
189	Nicky_H225	17
189	dendydoom	17
189	SSytex_X	17
193	UncreativeArtist	16
193	natajimi	16
193	fluddd	16
193	MightyWertu	16
197	shdesolt	15
197	ooga47	15
199	RustyKedel	14
199	Sky_light_KING	14
201	_Virify_	13
201	Vizzoid	13
201	Soap_Bender	13
201	claivin	13
201	The_SlideV5	13
206	Onennon	12
206	Jiminie	12
206	BumbleBeever	12
206	2blox	12
210	MOSS000	11
210	UncleDanDan	11
210	wobn	11
213	noodlepack	10
213	Fullut	10
213	Bazongoman	10
213	MyNameIsJobo	10
213	LexMakesHistory	10
213	Enderslayerxz3	10
219	MrExplorer	9
219	Blaiku	9
221	Bandito_Roamer	8
221	Ardennes	8
221	420BreadLizard	8
221	DASH_X7	8
221	UCP_TheKingK	8
221	alderban107	8
227	kars0n	7
227	avalan64	7
227	Godspirit249	7
227	LetsDoItLive	7
227	Quotary	7
232	soundad	6
232	FishyBoy3811	6
232	RodSerlingCringe	6
232	DarlaMeow	6
232	Eraxa	6
232	Zetsey	6
232	Hylo482y	6
239	fr0stss	5
239	loveseeker	5
239	RobotMinion101	5
239	cedric72	5
239	MonitorLizards	5
239	ADEXTV	5
239	fkGrim	5
239	Factoroni	5
247	Groovy_MoonBird	4
247	TheThomas69	4
247	Kkanot	4
247	Inchef	4
247	stellarjay	4
247	CalebDHawk	4
247	RoboTramp7865	4
247	kinas45y5	4
247	trexgb	4
256	Sabby65	3
256	PegLegPete93	3
256	GreedyFern8581	3
256	AnnieBathory	3
256	CruncyIsTaken	3
256	TTNG	3
256	JESS_THE_RERE	3
256	MyNameIsDakar	3
256	Jamstroxian	3
256	WyngGoy	3
256	layabout100	3
256	Optiprimus	3
256	IdeallyGrey	3
