rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10296
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	AdmiralSmoke	3205
6	RoskobiOne	2692
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Kakolbus	1082
15	Lord_Jord	1057
16	GooseWithin	1054
17	dudcreeper	1051
18	M_Patata	1009
19	MasterNueve	1003
20	Frozil20	989
21	Ezekson	979
22	m_be9	961
23	Lez_	895
24	lcvezra	888
25	Legendosh	813
26	calamariclam_I	796
27	PaperCanvas	793
28	VentiHilton	791
29	MinttyFressh	697
30	Cortexia	664
31	eitanzaki	616
32	benediktine1	608
33	kekhon	606
34	Maenara	594
35	diamondgolem35	573
36	mihimihimihi	566
37	Di_infiri	532
37	JETrotter	532
39	Kubelz	530
40	Winklepicker279	528
41	Megarboh	495
42	ProfessorBee	486
43	TechnoNinja64	459
44	SmashingPump	443
45	Comma__	441
46	Typadopoulos	437
47	Alteriity	431
48	TheSecondLord	430
49	Jovaphobic	426
50	FreakGenius	408
51	xolstoi	405
52	DemTechAlpha	395
53	ROY4LE	391
54	Kowcio_	380
55	rarrq	376
56	Tyrannosplart	362
57	fade_emerge78823	326
58	pumpfonzo	309
59	Nicserso	301
60	Z3braYTIL	296
61	OfficerAnvil	294
62	MattieHD	292
62	Wolverine4302	292
64	lordpipe	287
65	Gundam_Steven	286
66	stavgod	282
67	PlasticOtari	272
68	Toiton	267
69	K_a__a_n	265
70	Werbe	263
71	Jokerman369	250
72	_stets	245
73	SyK7	241
74	Natty	236
75	Doom_melon	225
75	Leithz6	225
77	titanlax	221
78	thescout7	219
79	himak1	217
80	seramalen	215
81	AlexxO_o	202
82	Quincannon	201
83	BlueZabu	192
84	StinkyDiplomat	188
85	YungMaki	186
86	_i_ERROR_i_	184
87	RefluxRatio	182
88	ShedJr_	179
89	SquadMonster	178
90	CaptainDeadBread	173
91	Kubeusz2010	159
92	Rumpletaezer	158
93	Inbefour	154
94	burbankbuilder28	151
94	EcksD	151
94	00000000-0000-0000-0009-01ff0c3e5e4f	151
97	07shiny	133
98	Mewar	130
99	Skylord_Luke	129
99	DC_XII	129
101	OG_Songsee	121
101	PncakeUniverse	121
103	TooManyDuck	120
104	Da_Boss_Rani	118
105	CattSoup	111
106	HELLO_I_AM_BEAR	110
107	xxPipperDipperxx	107
107	killmeiamtraitor	107
109	12Magner05	105
110	pintsizedrogue	102
111	Mahoose	101
112	_Dean_123	100
113	ApophisNova	98
113	MyNamaSheff	98
115	noam464	92
116	Mookle96	88
117	Fuhrer_Teemo	86
118	Akoot_	85
118	Skippeh	85
120	ConnorDanky_	82
121	ThePoliteG	81
122	Toasty_Tom	80
123	Tobinator_007	79
123	_Boipl_	79
123	pappaberg	79
126	LordSpeed37	78
127	Kamflame10	77
127	NameGenerat0r	77
127	Warlord324	77
130	FlashMigma	76
131	ganyuganyu	75
132	Myszoaz	74
133	NoxxxxiS	73
134	Chromary	71
135	FennYuzuna	70
135	Avocadogerms	70
137	paranoid_plant	69
138	Cavetorch	68
139	platinumzero	66
140	Leyna3	65
140	Racengan	65
142	the_fireminer	64
142	Alphanzt99	64
144	Snowflowe	63
144	RyuNeko932000	63
146	lorpus	61
147	Arceus1975	60
148	Sral7	59
149	T045RTY	58
149	Manaateee	58
151	Karetoko	56
151	impossibleteapot	56
151	MineMaster0012	56
154	DinoDoctor_	53
154	ImpavidArcher	53
156	Deathkob	52
156	The_slideV3	52
158	__tomato	51
158	Soplight	51
160	Froste131	50
160	Huwulling	50
162	Druid95	49
163	SpacesickPrism	48
164	SingedBread	46
165	SuperPooch06	45
165	CLUBN2	45
167	KlausVonStiglitz	43
167	Kijiki	43
169	Ozixar	42
169	CollinMH06	42
169	DAD_1996	42
172	Kferno	40
173	Merv__	39
173	Donutt	39
173	BreadBacon	39
176	500am	38
177	Incinere	37
178	LeonelSalamanca	35
178	pixelviolin	35
180	wrinkledpiglet	34
180	Smiguli_	34
182	Hormones	33
182	Crowman1	33
182	purpolepickle	33
185	BlankityMcBlank	32
186	Blackberry1310	31
186	Guillemet	31
188	BodaciousCake	29
188	yheece	29
188	kairosIV	29
188	HellsSponge	29
188	cichy096	29
193	Giannism	27
193	parodypatient	27
193	Dogcorn69420	27
196	Ailmast	26
196	G1ldor	26
196	thewindmillman	26
196	Kura2218	26
196	SunsetwolfGG	26
201	brycepants	25
202	F_Uhre	24
203	NotMeanttoChange	23
204	crying_wolf_13	21
204	Jackattack53	21
204	Steelynan	21
207	Tolhart	20
207	Wooptey	20
207	AlazelTheReal	20
207	PortlyPete69	20
211	Historical_Sand	19
211	epiksk8erduck	19
211	_Karmaa	19
211	SkateboardR6	19
215	6king6colt6	17
215	Nicky_H225	17
215	dendydoom	17
215	SSytex_X	17
219	UncreativeArtist	16
219	bearlystraight	16
219	natajimi	16
219	fluddd	16
219	MightyWertu	16
224	shdesolt	15
224	ooga47	15
224	luseis	15
227	RustyKedel	14
227	IamCL4SSY	14
229	_Virify_	13
229	Vizzoid	13
229	oscminus	13
229	Soap_Bender	13
229	claivin	13
229	The_SlideV5	13
235	Onennon	12
235	BumbleBeever	12
235	2blox_	12
238	MOSS000	11
238	UncleDanDan	11
238	wobn	11
238	Enderxz3	11
242	noodlepack	10
242	Fullut	10
242	prizm_	10
242	Bazongoman	10
242	MyNameIsJobo	10
242	LexMakesHistory	10
248	MrExplorer	9
248	Blaiku	9
248	ZoomieZoomie	9
251	Bandito_Roamer	8
251	JohnnyMines	8
251	Tiberonus	8
251	420BreadLizard	8
251	DASH_X7	8
251	UCP_TheKingK	8
251	alderban107	8
258	kars0n	7
258	Mr_Sun15	7
258	avalan64	7
258	Jjackoe	7
258	LetsDoItLive	7
258	EngagedGrub41	7
258	Quotary	7
265	BPTY4618	6
265	soundad	6
265	Smashic	6
265	FishyBoy3811	6
265	SaintJosie	6
265	DarlaMeow	6
265	Eraxa	6
265	Zetsey	6
273	fr0stss	5
273	legal_tax_evader	5
273	Krowuss	5
273	RobotMinion101	5
273	cedric72	5
273	MonitorLizards	5
273	ADEXTV	5
273	fkGrim	5
273	Factoroni	5
282	Groovy_MoonBird	4
282	_Huge_Male_	4
282	TheThomas69	4
282	Kkanot	4
282	Inchef	4
282	Fuad_R	4
282	tsitrawhy	4
282	stellarjay	4
282	CalebDHawk	4
282	Eczbek	4
282	RoboTramp7865	4
282	skrongus	4
282	trexgb	4
295	CLG_Kata	3
295	ECstardust	3
295	Sabby65	3
295	PegLegPete93	3
295	GreedyFern8581	3
295	AnnieBathory	3
