rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10717
2	Blu3beast	5776
3	TheShyPig	5152
4	joethahobo	4252
5	Yamdalorian	3205
6	RoskobiOne	2692
7	EveryonesUncle	2567
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1743
13	madderfall	1442
14	Kakolbus	1095
15	PaperCanvas	1065
16	Lord_Jord	1057
17	GooseWithin	1054
18	dudcreeper	1051
19	M_Patata	1009
20	Lez_	1005
21	MasterNueve	1003
22	Frozil20	989
23	Ezekson	979
24	m_be9	961
25	miramyu	888
26	Legendosh	813
27	calamariclam_I	796
28	VentiHilton	791
29	MinttyFressh	697
30	crashomon	667
31	Cortexia	664
32	eitanzaki	616
33	benediktine1	608
34	kekhon	606
35	Mattesco	597
36	Maenara	594
37	diamondgolem35	573
38	mihimihimihi	566
39	Di_infiri	532
39	JETrotter	532
41	Kubelz	530
42	Winklepicker279	528
43	Megarboh	495
44	ProfessorBee	486
45	TechnoNinja64	459
46	SmashingPump	443
47	Comma__	441
48	Typadopoulos	437
49	Alteriity	431
50	TheSecondLord	430
51	Jovaphobic	426
52	FreakGenius	408
53	skitzxo	406
54	DemTechAlpha	395
55	Kowcio_	393
56	ROY4LE	391
57	rarrq	376
58	Tyrannosplart	362
59	fade_emerge78823	326
60	pumpfonzo	309
61	Nicserso	301
62	Z3braYTIL	296
63	MattieHD	294
63	OfficerAnvil	294
65	Wolverine4302	292
66	lordpipe	287
67	Gundam_Steven	286
68	stavgod	282
69	Werbe	274
70	PlasticOtari	272
71	Toiton	267
72	K_a__a_n	265
73	Jokerman369	250
74	_stets	245
75	SyK7	241
76	Natty	236
77	Doom_melon	225
77	Leithz6	225
79	U_Mos_	223
80	oscminus	222
81	titanlax	221
82	thescout7	219
83	himak1	217
84	seramalen	215
85	AlexxO_o	202
86	Quincannon	201
87	BlueZabu	192
88	StinkyDiplomat	188
89	YungMaki	186
90	_i_ERROR_i_	184
91	RefluxRatio	182
92	ShedJr_	179
93	SquadMonster	178
94	CaptainDeadBread	173
95	Kubeusz2010	159
96	Rumpletaezer	158
97	Inbefour	154
97	Buuck_	154
99	burbankbuilder28	151
99	EcksD	151
99	00000000-0000-0000-0009-01ff0c3e5e4f	151
102	07shiny	133
103	Mewar	130
104	Skylord_Luke	129
104	DC_XII	129
106	OG_Songsee	121
106	PncakeUniverse	121
108	TooManyDuck	120
109	Da_Boss_Rani	118
110	CattSoup	111
111	HELLO_I_AM_BEAR	110
112	xxPipperDipperxx	107
112	killmeiamtraitor	107
114	12Magner05	105
115	pintsizedrogue	102
116	Mahoose	101
117	_Dean_123	100
118	ApophisNova	98
118	MyNamaSheff	98
120	noam464	92
121	Mookle96	88
122	Fuhrer_Teemo	86
123	Akoot_	85
123	Skippeh	85
125	ConnorDanky_	82
126	ThePoliteG	81
127	Toasty_Tom	80
128	Tobinator_007	79
128	Boipl	79
128	pappaberg	79
131	LordSpeed37	78
132	Kamflame	77
132	NameGenerat0r	77
132	Warlord324	77
135	FlashMigma	76
136	ganyuganyu	75
137	Myszoaz	74
138	CLG_Kata	73
138	NoxxxxiS	73
140	Chromary	71
141	FennYuzuna	70
141	Avocadogerms	70
143	paranoid_plant	69
144	Cavetorch	68
145	platinumzero	66
146	Leyna3	65
146	Racengan	65
148	the_fireminer	64
148	Alphanzt99	64
150	Snowflowe	63
150	RyuNeko932000	63
152	lorpus	61
153	Arceus1975	60
154	Sral7	59
155	T045RTY	58
155	Manaateee	58
157	Karetoko	56
157	impossibleteapot	56
157	Pumpkin_P_Patch	56
160	DinoDoctor_	53
160	ImpavidArcher	53
162	Merv__	52
162	Deathkob	52
162	The_slideV3	52
165	__tomato	51
165	Soplight	51
167	Froste131	50
167	Huwulling	50
169	Druid95	49
170	SpacesickPrism	48
171	j5ylim	47
172	SingedBread	46
173	SuperPooch06	45
173	CLUBN2	45
175	KlausVonStiglitz	43
175	Kijiki	43
177	Ozixar	42
177	CollinMH06	42
177	DAD_1996	42
180	Kferno	40
181	Donutt	39
181	BreadBacon	39
183	500am	38
184	Incinere	37
185	Archsam	36
185	pixelviolin	36
187	EdGalbraith	35
188	wrinkledpiglet	34
188	Smiguli_	34
190	Hormones	33
190	Crowman1	33
190	purpolepickle	33
193	BlankityMcBlank	32
194	Blackberry1310	31
194	Guillemet	31
196	Mr_Byzantine	29
196	BodaciousCake	29
196	yheece	29
196	K2IROS	29
196	HellsSponge	29
196	cichy096	29
202	Giannism	27
202	parodypatient	27
202	Dogcorn69420	27
205	EKUG	26
205	G1ldor	26
205	thewindmillman	26
205	Kura2218	26
205	SvenskaHugo	26
205	NamelessGG	26
211	brycepants	25
212	F_Uhre	24
213	NotMeanttoChange	23
214	crying_wolf_13	21
214	Jackattack53	21
214	Steelynan	21
217	Tolhart	20
217	Wooptey	20
217	AlazelTheReal	20
217	Moofyman	20
217	PortlyPete69	20
222	Historical_Sand	19
222	epiksk8erduck	19
222	_Karmaa	19
222	SkateboardR6	19
226	StarCookiees_	18
227	_Huge_Male_	17
227	6king6colt6	17
227	Nicky_H225	17
227	dendydoom	17
227	SSytex_X	17
232	UncreativeArtist	16
232	Olib3ar	16
232	natajimi	16
232	fluddd	16
232	MightyWertu	16
237	shdesolt	15
237	ooga47	15
237	luseis	15
240	RustyKedel	14
240	IamCL4SSY	14
242	_Virify_	13
242	Vizzoid	13
242	Soap_Bender	13
242	claivin	13
242	The_SlideV5	13
247	Onennon	12
247	BumbleBeever	12
247	2blox_	12
250	MOSS000	11
250	UncleDanDan	11
250	wobn	11
250	Enderxz3	11
254	noodlepack	10
254	Fullut	10
254	prizm_	10
254	Bazongoman	10
254	MyNameIsJobo	10
254	LexMakesHistory	10
260	ECstardust	9
260	MrExplorer	9
260	Blaiku	9
260	ZoomieZoomie	9
264	Bandito_Roamer	8
264	JohnnyMines	8
264	Tiberonus	8
264	420BreadLizard	8
264	DASH_X7	8
264	TheKingK_	8
264	elliebelle107	8
271	kars0n	7
271	Mr_Sun15	7
271	avalan64	7
271	Jjackoe	7
271	LetsDoItLive	7
271	EngagedGrub41	7
271	Quotary	7
278	BPTY4618	6
278	soundad	6
278	PazinGaming	6
278	Saucepeh	6
278	Smashic	6
278	FishyBoy3811	6
278	DarlaMeow	6
278	Eraxa	6
278	Zetsey	6
287	TooPure2	5
287	fr0stss	5
287	legal_tax_evader	5
287	Krowuss	5
287	RobotMinion101	5
287	cedric72	5
287	MonitorLizards	5
287	ADEXTV	5
287	fkGrim	5
287	Factoroni	5
297	Groovy_MoonBird	4
297	TheThomas69	4
297	Kkanot	4
297	Inchef	4
