rank	username	minecraft:used/minecraft:chiseled_stone_bricks
1	beeperbeeper5	10235
2	Blu3beast	5776
3	TheShyPig	5152
4	Smoke____	3200
5	joethahobo	3095
6	RoskobiOne	2678
7	EveryonesUncle	2565
8	Xclax101	2533
9	Shogunite	2453
10	cog	2440
11	El_Jalapeno	2152
12	Hisiste	1739
13	madderfall	1442
14	Lord_Jord	1057
15	dudcreeper	1051
16	M_Patata	1009
17	MasterNueve	1003
18	Ezekson	979
19	m_be9	961
20	Frozil12	909
21	lcvezra	888
22	Legendosh	813
23	VentiHilton	791
24	MinttyFressh	697
25	Cortexia	664
26	benediktine1	608
27	kekhon	606
28	Maenara	594
29	Di_infiri	532
30	Kubelz	530
31	Winklepicker279	528
32	Megarboh	495
33	Kakolbus	494
34	ProfessorBee	486
35	Jeteight	474
36	TechnoNinja64	459
37	Comma__	441
38	Typadopoulos	437
39	diamondgolem35	428
40	Jovaphobic	426
41	Freak_Genius	408
42	EcksDofficial	405
43	DemTechAlpha	395
44	ROY4LE	391
45	rarrq	376
46	TheSecondLord	374
47	chipklip	362
48	fade_emerge78823	326
49	pumpfonzo	309
50	Z3braYTIL	296
51	OfficerAnvil	294
51	Nicserso	294
53	Wolverine4302	292
54	MattieHD	287
54	lordpipe	287
56	Gundam_Steven	286
57	stavgod	282
58	PlasticOtari	272
59	Toiton	267
60	K_a__a_n	265
61	Werbe	263
62	Jokerman369	250
63	Drlzyy	247
64	_stets	245
65	SyK7	241
66	Natty	236
67	Doom_melon	225
67	Leithz6	225
69	titanlax	221
70	thescout7	219
71	himak1	217
72	seramalen	215
73	Lez_	203
74	Quincannon	201
75	BlueZabu	192
76	RefluxRatio	182
77	ShedJr_	179
78	SquadMonster	178
79	CaptainDeadBread	173
80	StinkyDiplomat	161
81	Kubeusz2010	159
82	Rumpletaezer	158
83	GlitchyPlate810	156
84	Inbefour	154
85	burbankbuilder28	151
85	EcksD	151
87	AlexxO_o	142
88	07shiny	133
89	Mewar	130
90	Skylord_Luke	129
90	DC_XII	129
92	OG_Songsee	121
92	PncakeUniverse	121
94	TooManyDuck	120
95	eitanzaki	119
96	Da_Boss_Rani	118
97	HELLO_I_AM_BEAR	110
98	xxPipperDipperxx	107
98	killmeiamtraitor	107
100	12Magner05	105
101	pintsizedrogue	102
102	_Dean_123	100
103	ApophisNova	98
103	MyNamaSheff	98
105	noam464	92
106	Mookle96	88
107	Fuhrer_Teemo	86
108	Akoot_	85
108	Skippeh	85
110	oxfordschool	82
111	ThePoliteG	81
112	Toasty_Tom	80
113	Tobinator_007	79
113	Mahoose	79
113	_Boipl_	79
113	pappaberg	79
117	LordSpeed37	78
118	Kamflame10	77
118	NameGenerat0r	77
118	Warlord324	77
121	FlashMigma	76
122	littlesophiagirl	75
123	Myszoaz	74
124	NoxxxxiS	73
125	Chromary	71
126	FennYuzuna	70
126	Kowcio_	70
128	paranoid_plant	69
129	platinumzero	66
130	Leyna3	65
130	Racengan	65
132	the_fireminer	64
132	Alphanzt99	64
134	RyuNeko932000	63
135	egglapras	61
136	Arceus1975	60
137	Sral7	59
138	T045RTY	58
139	Karetoko	56
139	impossibleteapot	56
141	ImpavidArcher	53
142	Deathkob	52
142	The_slideV3	52
144	__tomato	51
144	Soplight	51
146	Froste131	50
147	Dusk_95	49
148	SingedBread	46
149	SuperPooch06	45
149	CLUBN2	45
151	KlausVonStiglitz	43
151	Kijiki	43
153	Ozixar	42
153	CollinMH06	42
153	DAD_1996	42
156	Kferno	40
157	Merv__	39
157	Snowflowe	39
157	Donutt	39
157	BreadBacon	39
161	500am	38
162	Incinere	37
163	wrinkledpiglet	34
163	Smiguli_	34
163	YungMaki	34
166	Hormones	33
166	purpolepickle	33
168	BlankityMcBlank	32
169	Blackberry1310	31
169	Guillemet	31
171	pixelviolin	30
172	BodaciousCake	29
172	gabriels543	29
172	zielkairos	29
172	HellsSponge	29
172	cichy096	29
177	Giannism	27
177	Dogcorn69420	27
179	Ailmast	26
179	G1ldor	26
179	thewindmillman	26
179	Nagasaki_Riku	26
179	SunsetwolfGG	26
184	brycepants	25
185	fred870d	24
