rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1997
2	thewindmillman	1124
3	500am	1009
4	luseis	942
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	Heisenbberrg	211
12	diamondgolem35	195
13	Apollo_993	189
14	bearlystraight	184
15	Smoke____	175
16	00000000-0000-0000-0009-01ff0c3e5e4f	166
17	CoffeeNoir	119
18	Jimi7hits	100
18	iSammael	100
20	Iamthejo	97
21	12Magner05	95
22	Mahoose	89
23	Enderxz3	80
24	Soplight	77
25	mihimihimihi	73
26	RoofTyler	69
27	Mr_Sun15	66
27	sp00ky_ghost977	66
29	YungMaki	65
30	ZoomieZoomie	62
31	Kowcio_	59
32	mobunni	49
33	wwwwinnebagoooo	47
34	SuperPooch06	45
35	Enigma0251	42
36	dartwaffle	32
37	joethahobo	25
38	beeperbeeper5	24
39	Spacewardharpy7	22
40	MinttyFressh	20
41	Jimb0nat0r	19
42	EcksD	18
43	RadarHz	17
44	Lord_Jord	13
44	MAns_44	13
46	TheSecondLord	12
46	Njensen7	12
48	Ryker	11
48	SingedBread	11
50	EveryonesUncle	9
51	Moofyman	8
52	Mr_Byzantine	7
52	Hyp3rion_	7
54	Huwulling	6
54	TerraVl	6
54	Winklepicker279	6
54	ZA07	6
54	FreakGenius	6
59	Crowman1	5
59	Deathkob	5
61	Lez_	4
61	ITDV	4
61	jessewegottacook	4
61	Mattesco	4
61	NameGenerat0r	4
61	GlitchyPlate810	4
67	SteveCraftBlocks	3
67	noam464	3
67	Jackattack53	3
70	Frozil20	2
70	Myszoaz	2
70	Vegvisir	2
70	MNMann44	2
74	RoskobiOne	1
74	Merv__	1
74	nattybears	1
74	Mookle96	1
74	Kakolbus	1
74	shadowthemonkey	1
74	Jeteight	1
74	ApophisNova	1
74	TheWildMateo	1
74	Godspirit249	1
74	youarefrench_	1
74	MyNamaSheff	1
