rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	1998
3	TheBananaKat	1179
4	thewindmillman	1124
5	500am	1009
6	luseis	956
7	Marbz_	727
8	Manaateee	545
9	weabis	499
10	Kakolbus	474
11	Apollo_993	452
12	Nicserso	440
13	PlasticOtari	424
14	Steelynan	395
15	Enderxz3	366
16	MineMaster0012	271
17	Jonafrog99	255
18	_Huge_Male_	238
19	shrimp_flips	228
20	Heisenbberrg	211
21	Jackattack53	203
22	diamondgolem35	195
23	SpacesickPrism	194
24	Mattesco	187
25	bearlystraight	184
26	AdmiralSmoke	175
27	00000000-0000-0000-0009-01ff0c3e5e4f	166
28	Alteriity	159
29	j5ylim	157
30	excelsionprime	155
31	Lez_	148
32	Dakar_	130
33	Kowcio_	125
34	Groovy_MoonBird	121
35	12Magner05	120
36	CoffeeNoir	119
37	FormulaNewt3627	113
38	EMC_	108
39	Jimi7hits	100
39	iSammael	100
41	Iamthejo	97
42	Mahoose	89
43	Njensen7	87
44	Soplight	77
45	mihimihimihi	73
46	Mr_Sun15	70
47	sp00ky_ghost977	66
48	YungMaki	65
49	ZoomieZoomie	62
50	Krowuss	58
51	ECstardust	57
52	StarCookiees_	52
53	mobunni	49
54	wwwwinnebagoooo	47
55	ItsGrayWolf	46
56	SuperPooch06	45
56	MadmanRaven	45
58	Enigma0251	42
59	Merv__	34
60	dartwaffle	32
61	hanaryheatwave	30
62	Lutres_	26
63	joethahobo	25
63	jessewegottacook	25
65	beeperbeeper5	24
66	pixelviolin	23
67	Spacewardharpy7	22
68	MinttyFressh	20
69	Jimb0nat0r	19
70	EcksD	18
71	RadarHz	17
72	PaperCanvas	14
73	Lord_Jord	13
73	MAns_44	13
75	TheSecondLord	12
76	Ryker	11
76	MattieHD	11
76	Hyp3rion_	11
76	SingedBread	11
80	k_ce	10
80	EveryonesUncle	10
82	Moofyman	8
83	Huwulling	6
83	TerraVl	6
83	Winklepicker279	6
83	ScootOfBoot	6
83	HolyVenom	6
83	FreakGenius	6
89	Crowman1	5
89	noam464	5
89	Deathkob	5
92	ITDV	4
92	lunathelemon	4
92	oscminus	4
92	lillips	4
92	NameGenerat0r	4
92	_i_ERROR_i_	4
98	SteveCraftBlocks	3
99	Frozil20	2
99	Myszoaz	2
99	Secret_Canary	2
99	Vegvisir	2
99	MNMann44	2
104	RoskobiOne	1
104	powercas_gamer	1
104	nattybears	1
104	CaracolCxnt	1
104	Mookle96	1
104	shadowthemonkey	1
104	UMosDiesIrae	1
104	Reneedium	1
104	JETrotter	1
104	ApophisNova	1
104	TheWildMateo	1
104	Trever101	1
104	autisticcupcake	1
104	Jjackoe	1
104	ItsDeltaMC	1
104	youarefrench_	1
104	MyNamaSheff	1
