rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	2983
2	thewindmillman	1124
3	500am	1009
4	luseis	956
5	TheBananaKat	934
6	Marbz_	727
7	Mr_Byzantine	610
8	Manaateee	545
9	weabis	499
10	Kakolbus	474
11	Nicserso	440
12	PlasticOtari	406
13	Steelynan	395
14	Apollo_993	319
15	MineMaster0012	271
16	Jonafrog99	255
17	shrimp_flips	228
18	Heisenbberrg	211
19	Enderxz3	202
20	diamondgolem35	195
21	SpacesickPrism	194
22	Mattesco	187
23	bearlystraight	184
24	AdmiralSmoke	175
25	00000000-0000-0000-0009-01ff0c3e5e4f	166
26	excelsionprime	155
27	Lez_	147
28	Dakar_	130
29	12Magner05	120
29	Kowcio_	120
31	CoffeeNoir	119
32	EMC_	108
33	Jimi7hits	100
33	iSammael	100
35	Iamthejo	97
36	Mahoose	89
37	Soplight	77
38	mihimihimihi	73
39	Mr_Sun15	70
40	sp00ky_ghost977	66
41	YungMaki	65
42	ZoomieZoomie	62
43	ECstardust	57
44	mobunni	49
45	wwwwinnebagoooo	47
46	ItsGrayWolf	46
47	SuperPooch06	45
48	Enigma0251	42
49	dartwaffle	32
50	Lutres_	26
51	joethahobo	25
51	jessewegottacook	25
53	beeperbeeper5	24
54	hanaryheatwave	23
55	Spacewardharpy7	22
56	MinttyFressh	20
57	Jimb0nat0r	19
58	EcksD	18
59	RadarHz	17
60	Lord_Jord	13
60	MAns_44	13
62	TheSecondLord	12
62	Njensen7	12
64	Ryker	11
64	MattieHD	11
64	Hyp3rion_	11
64	SingedBread	11
68	k_ce	10
69	EveryonesUncle	9
70	Moofyman	8
70	PaperCanvas	8
72	Huwulling	6
72	TerraVl	6
72	Winklepicker279	6
72	HolyVenom	6
72	FreakGenius	6
77	Crowman1	5
77	Deathkob	5
79	ITDV	4
79	NameGenerat0r	4
79	_i_ERROR_i_	4
82	SteveCraftBlocks	3
82	noam464	3
82	Jackattack53	3
85	Frozil20	2
85	Myszoaz	2
85	Vegvisir	2
85	MNMann44	2
89	RoskobiOne	1
89	Merv__	1
89	nattybears	1
89	CaracolCxnt	1
89	Mookle96	1
89	shadowthemonkey	1
89	JETrotter	1
89	ApophisNova	1
89	TheWildMateo	1
89	autisticcupcake	1
89	Jjackoe	1
89	youarefrench_	1
89	MyNamaSheff	1
