rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1682
2	500am	879
3	thewindmillman	842
4	sebastiensaborio	395
5	PlasticOtari	375
6	diamondgolem35	195
7	Smoke____	175
8	CoffeeNoir	119
9	sp00ky_ghost977	66
10	mobunni	49
11	SuperPooch06	45
12	Enigma0251	42
13	12Magner05	38
14	Soplight	37
15	Enderslayerxz3	35
16	joethahobo	25
17	beeperbeeper5	23
18	Spacewardharpy7	21
19	MinttyFressh	20
20	EcksD	17
20	RadarHz	17
22	Lord_Jord	13
22	MAns_44	13
24	SingedBread	11
25	EveryonesUncle	9
26	TheSecondLord	8
27	Miko_Fullbuster	7
28	TerraVl	6
28	Winklepicker279	6
28	HolyVenom	6
28	Freak_Genius	6
32	Deathkob	5
33	GlitchyPlate810	4
34	SteveCraftBlocks	3
35	Myszoaz	2
35	noam464	2
35	Frozil12	2
35	Vegvisir	2
39	RoskobiOne	1
39	Merv__	1
39	Kakolbus	1
39	ApophisNova	1
39	Jiminie	1
39	Godspirit249	1
39	Xi_J1nping	1
39	MyNamaSheff	1
