rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1517
2	500am	879
3	thewindmillman	842
4	sebastiensaborio	395
5	OtariCharlie	375
6	diamondgolem35	195
7	Smoke____	165
8	CoffeeNoir	119
9	sp00ky_ghost977	66
10	mobunni	49
11	SuperPooch06	45
12	Enigma0251	42
13	12Magner05	38
14	Soplight	37
15	Spacewardharpy7	21
16	MinttyFressh	20
17	EcksD	17
17	RadarHz	17
19	SingedBread	11
19	Enderslayerxz3	11
21	EveryonesUncle	9
22	TheSecondLord	8
23	Winklepicker279	6
23	HolyVenom	6
23	Freak_Genius	6
26	Deathkob	5
27	GlitchyPlate810	4
28	SteveCraftBlocks	3
29	Myszoaz	2
29	beeperbeeper5	2
29	noam464	2
29	Frozil12	2
29	Vegvisir	2
34	Merv__	1
34	Kakolbus	1
34	ApophisNova	1
34	Xi_J1nping	1
34	MyNamaSheff	1
