rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	2983
2	thewindmillman	1124
3	500am	1009
4	luseis	952
5	Marbz_	727
6	Manaateee	545
7	weabis	499
8	PlasticOtari	406
9	Steelynan	395
10	Jonafrog99	255
11	shrimp_flips	228
12	MineMaster0012	220
13	Heisenbberrg	211
14	diamondgolem35	195
15	SpacesickPrism	194
16	Apollo_993	189
17	bearlystraight	184
18	AdmiralSmoke	175
19	00000000-0000-0000-0009-01ff0c3e5e4f	166
20	Lez_	147
21	Dakar_	130
22	12Magner05	120
22	Kowcio_	120
24	CoffeeNoir	119
25	EMC_	108
26	Jimi7hits	100
26	iSammael	100
28	Iamthejo	97
29	Mahoose	89
30	Enderxz3	80
31	Soplight	77
32	mihimihimihi	73
33	Mr_Sun15	66
33	sp00ky_ghost977	66
35	YungMaki	65
36	excelsionprime	64
37	ZoomieZoomie	62
38	ECstardust	57
39	mobunni	49
39	Nicserso	49
41	wwwwinnebagoooo	47
42	ItsGrayWolf	46
43	SuperPooch06	45
44	Enigma0251	42
45	dartwaffle	32
46	Lutres_	26
47	joethahobo	25
48	beeperbeeper5	24
49	hanaryheatwave	23
50	Mr_Byzantine	22
50	Spacewardharpy7	22
52	MinttyFressh	20
53	Jimb0nat0r	19
54	EcksD	18
55	RadarHz	17
56	Lord_Jord	13
56	MAns_44	13
58	TheSecondLord	12
58	Njensen7	12
60	Ryker	11
60	MattieHD	11
60	SingedBread	11
63	EveryonesUncle	9
64	Moofyman	8
65	Hyp3rion_	7
66	Huwulling	6
66	TerraVl	6
66	Winklepicker279	6
66	HolyVenom	6
66	FreakGenius	6
71	Crowman1	5
71	Deathkob	5
73	ITDV	4
73	jessewegottacook	4
73	Mattesco	4
73	NameGenerat0r	4
73	_i_ERROR_i_	4
78	SteveCraftBlocks	3
78	noam464	3
78	Jackattack53	3
81	Frozil20	2
81	Myszoaz	2
81	Vegvisir	2
81	MNMann44	2
85	k_ce	1
85	RoskobiOne	1
85	Merv__	1
85	nattybears	1
85	CaracolCxnt	1
85	Mookle96	1
85	Kakolbus	1
85	shadowthemonkey	1
85	JETrotter	1
85	ApophisNova	1
85	TheWildMateo	1
85	autisticcupcake	1
85	Jjackoe	1
85	youarefrench_	1
85	MyNamaSheff	1
