rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1879
2	500am	879
3	thewindmillman	842
4	Marbz_	727
5	Jiminie	432
6	Steelynan	395
7	PlasticOtari	392
8	diamondgolem35	195
9	Smoke____	175
10	00000000-0000-0000-0009-01ff0c3e5e4f	166
11	CoffeeNoir	119
12	Jimi7hits	100
13	Miko_Fullbuster	97
14	Mahoose	85
15	sp00ky_ghost977	66
16	mobunni	49
17	SuperPooch06	45
18	Enigma0251	42
19	12Magner05	39
20	Soplight	37
21	Enderslayerxz3	36
22	dartwaffle	32
23	joethahobo	25
24	beeperbeeper5	23
25	Spacewardharpy7	22
26	MinttyFressh	20
27	EcksD	18
28	RadarHz	17
29	Lord_Jord	13
29	MAns_44	13
31	TheSecondLord	12
32	Ryker	11
32	SingedBread	11
34	EveryonesUncle	9
35	Moofyman	8
36	TerraVl	6
36	Winklepicker279	6
36	HolyVenom	6
36	Freak_Genius	6
40	Deathkob	5
41	MSK__	4
41	GlitchyPlate810	4
43	SteveCraftBlocks	3
44	Myszoaz	2
44	noam464	2
44	Mattesco	2
44	Frozil12	2
44	Vegvisir	2
49	RoskobiOne	1
49	Merv__	1
49	Kakolbus	1
49	Jackattack53	1
49	ApophisNova	1
49	Godspirit249	1
49	YungMaki	1
49	Xi_J1nping	1
49	MyNamaSheff	1
