rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	2283
3	ECstardust	1671
4	TheBananaKat	1179
5	thewindmillman	1124
6	hanaryheatwave	1068
7	500am	1009
8	luseis	956
9	Mattesco	913
10	Marbz_	727
11	Enderxz3	690
12	RoskobiOne	563
13	Manaateee	545
14	Mr_Sun15	503
15	weabis	499
16	_witch_craft_	498
17	Yamdalorian	495
18	Kakolbus	474
19	Apollo_993	452
20	Nicserso	440
21	PlasticOtari	424
22	Lez_	417
23	Steelynan	395
24	fragrantmonke444	318
25	Pumpkin_P_Patch	282
26	Kowcio_	267
27	Gus2005	260
28	Jonafrog99	255
29	_Huge_Male_	238
30	shrimp_flips	228
31	Jekyll	216
32	Heisenbberrg	211
33	MattieHD	207
33	Jackattack53	207
35	SpacesickPrism	196
36	diamondgolem35	195
37	crashomon	184
37	Olib3ar	184
39	beeperbeeper5	176
40	00000000-0000-0000-0009-01ff0c3e5e4f	166
41	XxCookiequeenxX	163
42	Alteriity	159
43	j5ylim	157
44	excelsionprime	155
45	Dakar_	130
46	skitzxo	129
47	Groovy_MoonBird	121
48	12Magner05	120
49	CoffeeNoir	119
50	FormulaNewt3627	113
51	EMC_	108
52	Jimi7hits	100
52	iSammael	100
54	Iamthejo	97
55	Juansinmiedo18	92
56	Mahoose	89
57	Njensen7	87
58	Soplight	77
59	mihimihimihi	73
60	bl1ss0	67
61	sp00ky_ghost977	66
62	YungMaki	65
63	TheWickedBird	63
64	ZoomieZoomie	62
65	Krowuss	58
66	StarCookiees_	52
67	FiguraDei	51
68	mobunni	49
69	wwwwinnebagoooo	47
70	ItsGrayWolf	46
70	Buuck_	46
72	SuperPooch06	45
73	Enigma0251	42
74	Reneedium	35
75	Merv__	34
76	dartwaffle	32
77	Lutres_	26
78	joethahobo	25
78	skroobiez	25
80	HUNTERmaun	23
80	pixelviolin	23
82	Spacewardharpy7	22
83	MAns_44	21
84	MinttyFressh	20
84	Thunder_bird4337	20
86	Jimb0nat0r	19
87	Hyp3rion_	18
87	EcksD	18
89	RadarHz	17
90	PaperCanvas	14
91	Lord_Jord	13
92	TheSecondLord	12
93	Ryker	11
93	SingedBread	11
95	k_ce	10
95	EveryonesUncle	10
97	Moofyman	8
98	Huwulling	6
98	TerraVl	6
98	Winklepicker279	6
98	ScootOfBoot	6
98	HolyVenom	6
98	FreakGenius	6
104	Crowman1	5
104	noam464	5
104	Deathkob	5
107	MSK__	4
107	Sleepy_Evelyn	4
107	oscminus	4
107	emreknugrlu	4
107	NameGenerat0r	4
107	_i_ERROR_i_	4
113	SteveCraftBlocks	3
114	Frozil20	2
114	Myszoaz	2
114	QuiCreans	2
114	Secret_Canary	2
114	Vegvisir	2
114	EmrotoL	2
120	powercas_gamer	1
120	myaccountwasgone	1
120	nattybears	1
120	royal_2	1
120	CaracolCxnt	1
120	philandr	1
120	Mookle96	1
120	shadowthemonkey	1
120	U_Mos_	1
120	JETrotter	1
120	ApophisNova	1
120	TheWildMateo	1
120	FreeMoCo2009	1
120	Trever101	1
120	autisticcupcake	1
120	Jjackoe	1
120	ItsDeltaMC	1
120	Gustavo64	1
120	youarefrench_	1
120	MyNamaSheff	1
