rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	2886
2	thewindmillman	1124
3	500am	1009
4	luseis	952
5	Marbz_	727
6	Manaateee	537
7	weabis	499
8	PlasticOtari	406
9	Steelynan	395
10	Jonafrog99	255
11	shrimp_flips	228
12	Heisenbberrg	211
13	diamondgolem35	195
14	SpacesickPrism	191
15	Apollo_993	189
16	bearlystraight	184
17	AdmiralSmoke	175
18	00000000-0000-0000-0009-01ff0c3e5e4f	166
19	Dakar_	130
20	12Magner05	120
20	Kowcio_	120
22	CoffeeNoir	119
23	Jimi7hits	100
23	iSammael	100
25	Iamthejo	97
26	Mahoose	89
27	Enderxz3	80
28	Soplight	77
29	mihimihimihi	73
30	Mr_Sun15	66
30	sp00ky_ghost977	66
32	YungMaki	65
33	ZoomieZoomie	62
34	ECstardust	57
35	mobunni	49
35	Nicserso	49
37	wwwwinnebagoooo	47
38	ItsGrayWolf	46
39	SuperPooch06	45
40	Enigma0251	42
41	dartwaffle	32
42	Lutres_	26
43	joethahobo	25
44	beeperbeeper5	24
45	Spacewardharpy7	22
46	MinttyFressh	20
47	Jimb0nat0r	19
48	EcksD	18
49	RadarHz	17
50	Lord_Jord	13
50	MAns_44	13
52	TheSecondLord	12
52	Njensen7	12
54	Ryker	11
54	MattieHD	11
54	SingedBread	11
57	Mr_Byzantine	10
58	EveryonesUncle	9
59	Moofyman	8
60	Hyp3rion_	7
61	Huwulling	6
61	TerraVl	6
61	Winklepicker279	6
61	HolyVenom	6
61	FreakGenius	6
66	Crowman1	5
66	Deathkob	5
68	Lez_	4
68	ITDV	4
68	jessewegottacook	4
68	Mattesco	4
68	NameGenerat0r	4
68	_i_ERROR_i_	4
74	SteveCraftBlocks	3
74	noam464	3
74	Jackattack53	3
77	Frozil20	2
77	Myszoaz	2
77	Vegvisir	2
77	MNMann44	2
81	k_ce	1
81	RoskobiOne	1
81	Merv__	1
81	nattybears	1
81	CaracolCxnt	1
81	excelsionprime	1
81	Mookle96	1
81	Kakolbus	1
81	shadowthemonkey	1
81	JETrotter	1
81	ApophisNova	1
81	TheWildMateo	1
81	Jjackoe	1
81	youarefrench_	1
81	MyNamaSheff	1
