rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1997
2	thewindmillman	1124
3	500am	1009
4	luseis	942
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	Heisenbberrg	211
12	diamondgolem35	195
13	Apollo_993	189
14	bearlystraight	184
15	SpacesickPrism	176
16	Smoke____	175
17	00000000-0000-0000-0009-01ff0c3e5e4f	166
18	MyNameIsDakar	130
19	Kowcio_	120
20	CoffeeNoir	119
21	Jimi7hits	100
21	iSammael	100
23	Iamthejo	97
24	12Magner05	95
25	Mahoose	89
26	Enderxz3	80
27	Soplight	77
28	mihimihimihi	73
29	RoofTyler	69
30	Mr_Sun15	66
30	sp00ky_ghost977	66
32	YungMaki	65
33	ZoomieZoomie	62
34	mobunni	49
35	wwwwinnebagoooo	47
36	SuperPooch06	45
37	Enigma0251	42
38	dartwaffle	32
39	joethahobo	25
40	beeperbeeper5	24
41	Spacewardharpy7	22
42	MinttyFressh	20
43	Jimb0nat0r	19
44	EcksD	18
45	RadarHz	17
46	Lord_Jord	13
46	MAns_44	13
48	TheSecondLord	12
48	Njensen7	12
50	Ryker	11
50	SingedBread	11
52	Mr_Byzantine	10
53	EveryonesUncle	9
54	Moofyman	8
55	Hyp3rion_	7
56	Huwulling	6
56	TerraVl	6
56	Winklepicker279	6
56	ZA07	6
56	FreakGenius	6
61	Crowman1	5
61	Deathkob	5
63	Lez_	4
63	ITDV	4
63	jessewegottacook	4
63	Mattesco	4
63	NameGenerat0r	4
63	GlitchyPlate810	4
69	SteveCraftBlocks	3
69	noam464	3
69	Jackattack53	3
72	Frozil20	2
72	Myszoaz	2
72	Vegvisir	2
72	MNMann44	2
76	RoskobiOne	1
76	Merv__	1
76	nattybears	1
76	Mookle96	1
76	Kakolbus	1
76	shadowthemonkey	1
76	Jeteight	1
76	ApophisNova	1
76	TheWildMateo	1
76	Godspirit249	1
76	youarefrench_	1
76	MyNamaSheff	1
