rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1879
2	500am	879
3	thewindmillman	842
4	Marbz_	721
5	Steelynan	395
6	diamondgolem35	195
7	Smoke____	175
8	CoffeeNoir	119
9	Miko_Fullbuster	97
10	sp00ky_ghost977	66
11	mobunni	49
12	SuperPooch06	45
13	Enigma0251	42
14	12Magner05	39
15	Soplight	37
16	Enderslayerxz3	35
17	dartwaffle	32
18	joethahobo	25
18	Jiminie	25
20	beeperbeeper5	23
21	Spacewardharpy7	21
22	MinttyFressh	20
23	EcksD	18
24	RadarHz	17
25	Lord_Jord	13
25	MAns_44	13
27	SingedBread	11
28	EveryonesUncle	9
29	TheSecondLord	8
30	TerraVl	6
30	Winklepicker279	6
30	HolyVenom	6
30	Freak_Genius	6
34	Deathkob	5
35	MSK__	4
35	GlitchyPlate810	4
37	SteveCraftBlocks	3
38	Myszoaz	2
38	noam464	2
38	Frozil12	2
38	Vegvisir	2
42	RoskobiOne	1
42	Merv__	1
42	Kakolbus	1
42	ApophisNova	1
42	Godspirit249	1
42	Xi_J1nping	1
42	MyNamaSheff	1
