rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	2283
3	TheBananaKat	1179
4	thewindmillman	1124
5	500am	1009
6	luseis	956
7	Mattesco	819
8	hanaryheatwave	757
9	Marbz_	727
10	RoskobiOne	563
11	Manaateee	545
12	Enderxz3	511
13	weabis	499
14	Kakolbus	474
15	Apollo_993	452
16	Nicserso	440
17	PlasticOtari	424
18	Lez_	417
19	Steelynan	395
20	Pumpkin_P_Patch	271
21	Kowcio_	267
22	Jonafrog99	255
23	_Huge_Male_	238
24	shrimp_flips	228
25	Jekyll	216
26	Heisenbberrg	211
27	Jackattack53	207
28	diamondgolem35	195
29	SpacesickPrism	194
30	Olib3ar	184
31	beeperbeeper5	176
32	Yamdalorian	175
33	00000000-0000-0000-0009-01ff0c3e5e4f	166
34	Alteriity	159
35	j5ylim	157
36	excelsionprime	155
37	Gus2005	139
38	Dakar_	130
39	Groovy_MoonBird	121
40	12Magner05	120
41	CoffeeNoir	119
42	FormulaNewt3627	113
43	EMC_	108
44	Jimi7hits	100
44	iSammael	100
46	skitzxo	99
47	Iamthejo	97
48	Mahoose	89
49	Mr_Sun15	88
50	Njensen7	87
51	Soplight	77
52	mihimihimihi	73
53	sp00ky_ghost977	66
54	YungMaki	65
55	TheWickedBird	63
56	ZoomieZoomie	62
57	Krowuss	58
58	ECstardust	57
59	Juansinmiedo18	52
59	StarCookiees_	52
61	mobunni	49
62	wwwwinnebagoooo	47
63	ItsGrayWolf	46
63	crashomon	46
65	SuperPooch06	45
66	Enigma0251	42
67	Merv__	34
68	Reneedium	32
68	dartwaffle	32
70	Lutres_	26
71	joethahobo	25
71	skroobiez	25
73	pixelviolin	23
74	Spacewardharpy7	22
75	MAns_44	21
76	MinttyFressh	20
76	Thunder_bird4337	20
78	Jimb0nat0r	19
79	EcksD	18
80	RadarHz	17
81	PaperCanvas	14
82	Lord_Jord	13
83	TheSecondLord	12
83	Hyp3rion_	12
85	Ryker	11
85	MattieHD	11
85	SingedBread	11
88	k_ce	10
88	EveryonesUncle	10
90	Moofyman	8
91	Huwulling	6
91	TerraVl	6
91	Winklepicker279	6
91	ScootOfBoot	6
91	HolyVenom	6
91	FreakGenius	6
97	Crowman1	5
97	noam464	5
97	Deathkob	5
100	MSK__	4
100	Sleepy_Evelyn	4
100	oscminus	4
100	emreknugrlu	4
100	NameGenerat0r	4
100	_i_ERROR_i_	4
106	SteveCraftBlocks	3
107	Frozil20	2
107	Myszoaz	2
107	QuiCreans	2
107	Secret_Canary	2
107	Vegvisir	2
107	EmrotoL	2
113	powercas_gamer	1
113	nattybears	1
113	CaracolCxnt	1
113	Mookle96	1
113	shadowthemonkey	1
113	U_Mos_	1
113	JETrotter	1
113	ApophisNova	1
113	TheWildMateo	1
113	Trever101	1
113	autisticcupcake	1
113	Jjackoe	1
113	ItsDeltaMC	1
113	youarefrench_	1
113	MyNamaSheff	1
