rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3343
2	TheBananaKat	1179
3	thewindmillman	1124
4	Mr_Byzantine	1035
5	500am	1009
6	luseis	956
7	Marbz_	727
8	Manaateee	545
9	weabis	499
10	Kakolbus	474
11	Apollo_993	452
12	Nicserso	440
13	PlasticOtari	424
14	Steelynan	395
15	Enderxz3	356
16	MineMaster0012	271
17	Jonafrog99	255
18	shrimp_flips	228
19	Heisenbberrg	211
20	diamondgolem35	195
21	SpacesickPrism	194
22	Mattesco	187
23	bearlystraight	184
24	AdmiralSmoke	175
25	00000000-0000-0000-0009-01ff0c3e5e4f	166
26	j5ylim	155
26	excelsionprime	155
28	Lez_	148
29	Dakar_	130
30	Groovy_MoonBird	121
31	12Magner05	120
31	Kowcio_	120
33	CoffeeNoir	119
34	FormulaNewt3627	113
35	_Huge_Male_	108
35	EMC_	108
37	Jimi7hits	100
37	iSammael	100
39	Iamthejo	97
40	Mahoose	89
41	Soplight	77
42	mihimihimihi	73
43	Mr_Sun15	70
44	sp00ky_ghost977	66
45	YungMaki	65
46	ZoomieZoomie	62
47	ECstardust	57
48	mobunni	49
49	wwwwinnebagoooo	47
50	ItsGrayWolf	46
51	SuperPooch06	45
52	Enigma0251	42
53	dartwaffle	32
54	hanaryheatwave	30
55	Lutres_	26
56	joethahobo	25
56	jessewegottacook	25
58	beeperbeeper5	24
59	Spacewardharpy7	22
60	MinttyFressh	20
61	Jimb0nat0r	19
62	EcksD	18
63	RadarHz	17
64	PaperCanvas	14
65	Lord_Jord	13
65	MAns_44	13
67	TheSecondLord	12
67	Njensen7	12
69	Ryker	11
69	MattieHD	11
69	Hyp3rion_	11
69	SingedBread	11
73	k_ce	10
73	EveryonesUncle	10
75	Moofyman	8
76	Huwulling	6
76	TerraVl	6
76	Winklepicker279	6
76	ScootOfBoot	6
76	HolyVenom	6
76	FreakGenius	6
82	Crowman1	5
82	Deathkob	5
84	ITDV	4
84	lunathelemon	4
84	NameGenerat0r	4
84	_i_ERROR_i_	4
88	SteveCraftBlocks	3
88	noam464	3
88	Jackattack53	3
91	Frozil20	2
91	Myszoaz	2
91	Vegvisir	2
91	MNMann44	2
95	RoskobiOne	1
95	Merv__	1
95	nattybears	1
95	CaracolCxnt	1
95	Mookle96	1
95	shadowthemonkey	1
95	Reneedium	1
95	JETrotter	1
95	ApophisNova	1
95	TheWildMateo	1
95	Trever101	1
95	autisticcupcake	1
95	Jjackoe	1
95	youarefrench_	1
95	MyNamaSheff	1
