rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1879
2	500am	879
3	thewindmillman	842
4	Marbz_	727
5	Steelynan	395
6	PlasticOtari	383
7	diamondgolem35	195
8	Smoke____	175
9	CoffeeNoir	119
10	Jimi7hits	100
11	Miko_Fullbuster	97
12	Jiminie	83
13	sp00ky_ghost977	66
14	mobunni	49
15	SuperPooch06	45
16	Enigma0251	42
17	12Magner05	39
18	Soplight	37
19	Enderslayerxz3	35
20	dartwaffle	32
21	joethahobo	25
22	beeperbeeper5	23
23	Spacewardharpy7	21
24	MinttyFressh	20
25	EcksD	18
26	RadarHz	17
27	Lord_Jord	13
27	MAns_44	13
29	TheSecondLord	12
30	Ryker	11
30	SingedBread	11
32	EveryonesUncle	9
33	TerraVl	6
33	Winklepicker279	6
33	HolyVenom	6
33	Freak_Genius	6
37	Deathkob	5
38	MSK__	4
38	GlitchyPlate810	4
40	SteveCraftBlocks	3
41	Myszoaz	2
41	noam464	2
41	Frozil12	2
41	Vegvisir	2
45	RoskobiOne	1
45	Merv__	1
45	Kakolbus	1
45	ApophisNova	1
45	Mattesco	1
45	Godspirit249	1
45	Xi_J1nping	1
45	MyNamaSheff	1
