rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1879
2	500am	879
3	thewindmillman	842
4	Steelynan	395
5	PlasticOtari	383
6	diamondgolem35	195
7	Jiminie	176
8	Smoke____	175
9	CoffeeNoir	119
10	Jimi7hits	100
11	Miko_Fullbuster	97
12	sp00ky_ghost977	66
13	mobunni	49
14	SuperPooch06	45
15	Enigma0251	42
16	12Magner05	39
17	Soplight	37
18	Enderslayerxz3	35
19	dartwaffle	32
20	joethahobo	25
21	beeperbeeper5	23
22	Spacewardharpy7	21
23	MinttyFressh	20
24	EcksD	18
25	RadarHz	17
26	Lord_Jord	13
26	MAns_44	13
28	TheSecondLord	12
29	Ryker	11
29	SingedBread	11
31	EveryonesUncle	9
32	TerraVl	6
32	Winklepicker279	6
32	HolyVenom	6
32	Freak_Genius	6
36	Deathkob	5
37	MSK__	4
37	GlitchyPlate810	4
39	SteveCraftBlocks	3
40	Myszoaz	2
40	noam464	2
40	Frozil12	2
40	Vegvisir	2
44	RoskobiOne	1
44	Merv__	1
44	Kakolbus	1
44	ApophisNova	1
44	Mattesco	1
44	Godspirit249	1
44	Xi_J1nping	1
44	MyNamaSheff	1
